126.264,301.055,100,170,0,0,0,0,1
126.553,299.414,100,170,0,0,0,0,1
126.842,297.772,100,170,0,0,0,0,1
127.132,296.131,100,170,0,0,0,0,1
127.421,294.49,100,170,0,0,0,0,1
127.711,292.849,100,170,0,0,0,0,1
128,291.207,100,170,0,0,0,0,1
128.289,289.566,100,170,0,0,0,0,1
128.579,287.925,100,170,0,0,0,0,1
128.868,286.283,100,170,0,0,0,0,1
129.158,284.642,100,170,0,0,0,0,1
129.447,283.001,100,170,0,0,0,0,1
129.736,281.36,100,170,0,0,0,0,1
130.026,279.718,100,170,0,0,0,0,1
130.315,278.077,100,170,0,0,0,0,1
130.605,276.436,100,170,0,0,0,0,1
130.894,274.795,100,170,0,0,0,0,1
131.183,273.153,100,170,0,0,0,0,1
131.473,271.512,100,170,0,0,0,0,1
131.762,269.871,100,170,0,0,0,0,1
132.052,268.23,100,170,0,0,0,0,1
132.341,266.588,100,170,0,0,0,0,1
132.63,264.947,100,170,0,0,0,0,1
132.92,263.306,100,170,0,0,0,0,1
133.209,261.664,100,170,0,0,0,0,1
133.499,260.023,100,170,0,0,0,0,1
133.788,258.382,100,170,0,0,0,0,1
134.077,256.741,100,170,0,0,0,0,1
134.367,255.099,100,170,0,0,0,0,1
134.656,253.458,100,170,0,0,0,0,1
134.946,251.817,100,170,0,0,0,0,1
135.235,250.176,100,170,0,0,0,0,1
135.524,248.534,100,170,0,0,0,0,1
135.814,246.893,100,170,0,0,0,0,1
136.103,245.252,100,170,0,0,0,0,1
136.393,243.61,100,170,0,0,0,0,1
136.682,241.969,100,170,0,0,0,0,1
136.971,240.328,100,170,0,0,0,0,1
137.261,238.687,100,170,0,0,0,0,1
137.55,237.045,100,170,0,0,0,0,1
137.839,235.404,100,170,0,0,0,0,1
138.129,233.763,100,170,0,0,0,0,1
138.418,232.121,100,170,0,0,0,0,1
138.708,230.48,100,170,0,0,0,0,1
138.997,228.839,100,170,0,0,0,0,1
139.286,227.198,100,170,0,0,0,0,1
139.576,225.556,100,170,0,0,0,0,1
139.865,223.915,100,170,0,0,0,0,1
140.155,222.274,100,170,0,0,0,0,1
140.444,220.633,100,170,0,0,0,0,1
140.733,218.991,100,170,0,0,0,0,1
141.023,217.35,100,170,0,0,0,0,1
141.312,215.709,100,170,0,0,0,0,1
141.602,214.067,100,170,0,0,0,0,1
141.891,212.426,100,170,0,0,0,0,1
142.18,210.785,200,100,0,0,0,0,1
142.47,209.144,200,100,0,0,0,0,1
142.759,207.502,200,100,0,0,0,0,1
143.049,205.861,200,100,0,0,0,0,1
143.338,204.22,200,100,0,0,0,0,1
143.627,202.578,200,100,0,0,0,0,1
143.917,200.937,200,100,0,0,0,0,1
144.206,199.296,200,100,0,0,0,0,1
144.496,197.655,200,100,0,0,0,0,1
144.785,196.013,200,100,0,0,0,0,1
145.074,194.372,200,100,0,0,0,0,1
145.364,192.731,200,100,0,0,0,0,1
145.653,191.089,200,100,0,0,0,0,1
145.943,189.448,200,100,0,0,0,0,1
146.232,187.807,200,100,0,0,0,0,1
146.521,186.166,200,100,0,0,0,0,1
146.811,184.524,200,100,0,0,0,0,1
147.1,182.883,200,100,0,0,0,0,1
147.39,181.242,200,100,0,0,0,0,1
147.679,179.6,200,100,0,0,0,0,1
147.968,177.959,200,100,0,0,0,0,1
148.258,176.318,200,100,0,0,0,0,1
148.547,174.677,200,100,0,0,0,0,1
148.837,173.035,200,100,0,0,0,0,1
149.126,171.394,200,100,0,0,0,0,1
149.415,169.753,200,100,0,0,0,0,1
149.705,168.112,200,100,0,0,0,0,1
149.994,166.47,200,100,0,0,0,0,1
150.284,164.829,200,100,0,0,0,0,1
150.573,163.188,200,100,0,0,0,0,1
150.862,161.546,200,100,0,0,0,0,1
151.152,159.905,200,100,0,0,0,0,1
151.441,158.264,200,100,0,0,0,0,1
151.731,156.623,200,100,0,0,0,0,1
152.02,154.981,200,100,0,0,0,0,1
152.309,153.34,200,100,0,0,0,0,1
152.599,151.699,200,100,0,1,0,0,0
153.03,150.089,200,100,0,1,0,0,0
153.6,148.523,200,100,0,1,0,0,0
154.304,147.012,200,100,0,1,0,0,0
155.138,145.569,200,100,0,1,0,0,0
156.094,144.204,200,100,0,1,0,0,0
157.165,142.927,200,100,0,1,0,0,0
158.343,141.749,200,100,0,1,0,0,0
159.62,140.677,400,100,0,0,0,0,1
160.897,139.606,400,100,0,0,0,0,1
162.174,138.535,400,100,0,0,0,0,1
163.45,137.464,400,100,0,0,0,0,1
164.727,136.392,400,100,0,0,0,0,1
166.004,135.321,400,100,0,0,0,0,1
167.28,134.25,400,100,0,0,0,0,1
168.557,133.178,400,100,0,0,0,0,1
169.834,132.107,400,100,0,0,0,0,1
171.11,131.036,400,100,0,0,0,0,1
172.387,129.965,400,100,0,0,0,0,1
173.664,128.893,400,100,0,0,0,0,1
174.94,127.822,400,100,0,0,0,0,1
176.217,126.751,400,100,0,0,0,0,1
177.494,125.68,400,100,0,0,0,0,1
178.77,124.608,400,100,0,0,0,0,1
180.047,123.537,400,100,0,0,0,0,1
181.324,122.466,400,100,0,0,0,0,1
182.601,121.395,400,100,0,0,0,0,1
183.877,120.323,400,100,0,0,0,0,1
185.154,119.252,400,100,0,0,0,0,1
186.431,118.181,400,100,0,0,0,0,1
187.707,117.109,400,100,0,0,0,0,1
188.984,116.038,400,100,0,0,0,0,1
190.261,114.967,400,100,0,0,0,0,1
191.537,113.896,400,100,0,0,0,0,1
192.814,112.824,400,100,0,0,0,0,1
194.091,111.753,400,100,0,0,0,0,1
195.367,110.682,400,100,0,0,0,0,1
196.644,109.611,400,100,0,0,0,0,1
197.921,108.539,400,100,0,0,0,0,1
199.197,107.468,400,100,0,0,0,0,1
200.474,106.397,400,100,0,0,0,0,1
201.751,105.326,400,100,0,1,0,0,0
203.116,104.37,400,100,0,1,0,0,0
204.559,103.536,400,100,0,1,0,0,0
206.07,102.832,400,100,0,1,0,0,0
207.636,102.262,400,100,0,1,0,0,0
209.246,101.831,400,100,0,0,0,0,1
210.856,101.399,400,100,0,0,0,0,1
212.465,100.968,400,100,0,0,0,0,1
214.075,100.537,400,100,0,0,0,0,1
215.685,100.105,400,100,0,0,0,0,1
217.295,99.6739,400,100,0,0,0,0,1
218.905,99.2425,400,100,0,0,0,0,1
220.514,98.8112,400,100,0,0,0,0,1
222.124,98.3798,400,100,0,0,0,0,1
223.734,97.9485,400,100,0,0,0,0,1
225.344,97.5171,400,100,0,0,0,0,1
226.954,97.0858,400,100,0,0,0,0,1
228.564,96.6544,400,100,0,0,0,0,1
230.173,96.2231,400,100,0,0,0,0,1
231.783,95.7917,400,100,0,0,0,0,1
233.393,95.3604,400,100,0,0,0,0,1
235.003,94.929,400,100,0,0,0,0,1
236.613,94.4977,400,100,0,0,0,0,1
238.222,94.0663,400,100,0,0,0,0,1
239.832,93.6349,400,100,0,0,0,0,1
241.442,93.2036,400,100,0,0,0,0,1
243.052,92.7722,400,100,0,0,0,0,1
244.662,92.3409,400,100,0,0,0,0,1
246.271,91.9095,400,100,0,0,0,0,1
247.881,91.4782,400,100,0,0,0,0,1
249.491,91.0468,400,100,0,0,0,0,1
251.101,90.6155,400,100,0,0,0,0,1
252.711,90.1841,400,100,0,1,0,0,0
254.352,89.8947,400,100,0,1,0,0,0
256.012,89.7495,400,100,0,1,0,0,0
257.679,89.7495,400,100,0,1,0,0,0
259.339,89.8947,400,100,0,1,0,0,0
260.98,90.1841,400,100,0,1,0,0,0
262.59,90.6155,400,100,0,0,0,0,1
264.2,91.0468,400,100,0,0,0,0,1
265.81,91.4782,400,100,0,0,0,0,1
267.42,91.9095,400,100,0,0,0,0,1
269.029,92.3409,400,100,0,0,0,0,1
270.639,92.7722,400,100,0,0,0,0,1
272.249,93.2036,400,100,0,0,0,0,1
273.859,93.6349,400,100,0,0,0,0,1
275.469,94.0663,400,100,0,0,0,0,1
277.078,94.4977,400,100,0,0,0,0,1
278.688,94.929,400,100,0,0,0,0,1
280.298,95.3604,400,100,0,0,0,0,1
281.908,95.7917,400,100,0,0,0,0,1
283.518,96.2231,400,100,0,0,0,0,1
285.127,96.6544,400,100,0,0,0,0,1
286.737,97.0858,400,100,0,0,0,0,1
288.347,97.5171,400,100,0,0,0,0,1
289.957,97.9485,400,100,0,0,0,0,1
291.567,98.3798,400,100,1,0,0,0,0
293.208,98.6692,400,100,1,0,0,0,0
294.868,98.8145,400,100,1,0,0,0,0
296.535,98.8145,400,100,1,0,0,0,0
298.195,98.6692,400,100,1,0,0,0,0
299.836,98.3798,400,100,0,0,0,0,1
301.478,98.0904,400,100,0,0,0,0,1
303.119,97.801,400,100,0,0,0,0,1
304.76,97.5116,400,100,0,0,0,0,1
306.401,97.2222,400,100,0,0,0,0,1
308.043,96.9328,400,100,0,0,0,0,1
309.684,96.6434,400,100,0,0,0,0,1
311.325,96.354,400,100,0,0,0,0,1
312.966,96.0646,400,100,0,0,0,0,1
314.608,95.7752,400,100,0,0,0,0,1
316.249,95.4857,400,100,0,0,0,0,1
317.89,95.1963,400,100,0,0,0,0,1
319.531,94.9069,400,100,0,0,0,0,1
321.173,94.6175,400,100,0,0,0,0,1
322.814,94.3281,400,100,0,0,0,0,1
324.455,94.0387,400,100,0,0,0,0,1
326.097,93.7493,400,100,0,0,0,0,1
327.738,93.4599,400,100,0,0,0,0,1
329.379,93.1705,400,100,0,1,0,0,0
331.039,93.0252,400,100,0,1,0,0,0
332.706,93.0252,400,100,0,1,0,0,0
334.366,93.1705,400,100,0,1,0,0,0
336.007,93.4599,400,100,0,1,0,0,0
337.617,93.8913,400,100,0,0,0,0,1
339.227,94.3226,400,100,0,0,0,0,1
340.837,94.754,400,100,0,0,0,0,1
342.447,95.1853,400,100,0,0,0,0,1
344.056,95.6167,400,100,0,0,0,0,1
345.666,96.048,400,100,0,0,0,0,1
347.276,96.4794,400,100,0,0,0,0,1
348.886,96.9107,400,100,0,0,0,0,1
350.496,97.3421,400,100,0,0,0,0,1
352.105,97.7734,400,100,0,0,0,0,1
353.715,98.2048,400,100,0,0,0,0,1
355.325,98.6361,400,100,0,0,0,0,1
356.935,99.0675,400,100,0,0,0,0,1
358.545,99.4988,580,100,0,0,0,0,1
360.154,99.9302,580,100,0,0,0,0,1
361.764,100.362,580,100,0,0,0,0,1
363.374,100.793,580,100,0,0,0,0,1
364.984,101.224,580,100,0,0,0,0,1
366.594,101.656,580,100,0,0,0,0,1
368.203,102.087,580,100,0,0,0,0,1
369.813,102.518,580,100,0,0,0,0,1
371.423,102.95,580,100,0,0,0,0,1
373.033,103.381,580,100,0,0,0,0,1
374.643,103.812,580,100,0,0,0,0,1
376.252,104.244,580,100,0,0,0,0,1
377.862,104.675,580,100,1,0,0,0,0
379.504,104.964,580,100,1,0,0,0,0
381.164,105.11,580,100,1,0,0,0,0
382.83,105.11,580,100,0,0,0,0,1
384.497,105.11,580,100,0,0,0,0,1
386.164,105.11,580,100,0,0,0,0,1
387.83,105.11,580,100,0,0,0,0,1
389.497,105.11,580,100,0,0,0,0,1
391.163,105.11,580,100,0,0,0,0,1
392.83,105.11,580,100,0,0,0,0,1
394.497,105.11,580,100,0,0,0,0,1
396.163,105.11,580,100,0,0,0,0,1
397.83,105.11,580,100,0,0,0,0,1
399.496,105.11,580,100,0,0,0,0,1
401.163,105.11,580,100,0,0,0,0,1
402.83,105.11,580,100,0,0,0,0,1
404.496,105.11,580,100,0,0,0,0,1
406.163,105.11,580,100,0,0,0,0,1
407.829,105.11,580,100,0,0,0,0,1
409.496,105.11,580,100,0,0,0,0,1
411.163,105.11,580,100,0,0,0,0,1
412.829,105.11,580,100,0,0,0,0,1
414.496,105.11,580,100,0,0,0,0,1
416.162,105.11,580,100,0,0,0,0,1
417.829,105.11,580,100,0,0,0,0,1
419.495,105.11,580,100,0,0,0,0,1
421.162,105.11,580,100,0,0,0,0,1
422.829,105.11,580,100,0,0,0,0,1
424.495,105.11,580,100,0,0,0,0,1
426.162,105.11,580,100,0,0,0,0,1
427.828,105.11,580,100,0,0,0,0,1
429.495,105.11,580,100,0,0,0,0,1
431.162,105.11,580,100,0,0,0,0,1
432.828,105.11,580,100,0,0,0,0,1
434.495,105.11,580,100,0,0,0,0,1
436.161,105.11,580,100,0,0,0,0,1
437.828,105.11,580,100,0,0,0,0,1
439.495,105.11,580,100,0,0,0,0,1
441.161,105.11,580,100,0,0,0,0,1
442.828,105.11,580,100,0,0,0,0,1
444.494,105.11,580,100,0,0,0,0,1
446.161,105.11,580,100,0,0,0,0,1
447.828,105.11,580,100,0,0,0,0,1
449.494,105.11,580,100,0,0,0,0,1
451.161,105.11,580,100,0,0,0,0,1
452.827,105.11,580,100,0,0,0,0,1
454.494,105.11,580,100,0,0,0,0,1
456.161,105.11,580,100,0,0,0,0,1
457.827,105.11,580,100,0,0,0,0,1
459.494,105.11,580,100,0,0,0,0,1
461.16,105.11,580,100,0,0,0,0,1
462.827,105.11,580,100,0,0,0,0,1
464.494,105.11,580,100,0,0,0,0,1
466.16,105.11,580,100,0,0,0,0,1
467.827,105.11,580,100,0,0,0,0,1
469.493,105.11,580,100,0,0,0,0,1
471.16,105.11,580,100,0,0,0,0,1
472.827,105.11,580,100,0,0,0,0,1
474.493,105.11,580,100,0,0,0,0,1
476.16,105.11,580,100,0,0,0,0,1
477.826,105.11,580,100,0,0,0,0,1
479.493,105.11,580,100,0,0,0,0,1
481.16,105.11,580,100,0,0,0,0,1
482.826,105.11,580,100,0,0,0,0,1
484.493,105.11,580,100,0,0,0,0,1
486.159,105.11,580,100,0,0,0,0,1
487.826,105.11,580,100,0,0,0,0,1
489.492,105.11,580,100,0,0,0,0,1
491.159,105.11,580,100,0,0,0,0,1
492.826,105.11,580,100,0,0,0,0,1
494.492,105.11,580,100,0,0,0,0,1
496.159,105.11,580,100,0,0,0,0,1
497.825,105.11,580,100,0,0,0,0,1
499.492,105.11,580,100,0,0,0,0,1
501.159,105.11,580,100,0,0,0,0,1
502.825,105.11,580,100,0,0,0,0,1
504.492,105.11,580,100,0,0,0,0,1
506.158,105.11,580,100,0,0,0,0,1
507.825,105.11,580,100,0,0,0,0,1
509.492,105.11,580,100,0,0,0,0,1
511.158,105.11,580,100,0,0,0,0,1
512.825,105.11,580,100,0,0,0,0,1
514.491,105.11,580,100,0,0,0,0,1
516.158,105.11,580,100,0,0,0,0,1
517.825,105.11,580,100,0,0,0,0,1
519.491,105.11,580,100,0,0,0,0,1
521.158,105.11,580,100,0,0,0,0,1
522.825,105.11,580,100,0,0,0,0,1
524.491,105.11,580,100,0,0,0,0,1
526.158,105.11,580,100,0,0,0,0,1
527.824,105.11,580,100,0,0,0,0,1
529.491,105.11,580,100,0,0,0,0,1
531.158,105.11,580,100,0,0,0,0,1
532.824,105.11,580,100,0,0,0,0,1
534.491,105.11,580,100,0,0,0,0,1
536.158,105.11,580,100,0,0,0,0,1
537.824,105.11,580,100,0,0,0,0,1
539.491,105.11,580,100,0,0,0,0,1
541.157,105.11,650,180,0,0,0,0,1
542.824,105.11,650,180,0,0,0,0,1
544.491,105.11,650,180,0,0,0,0,1
546.157,105.11,650,180,0,0,0,0,1
547.824,105.11,650,180,0,0,0,0,1
549.491,105.11,650,180,0,0,0,0,1
551.157,105.11,650,180,0,0,0,0,1
552.824,105.11,650,180,0,0,0,0,1
554.49,105.11,650,180,0,0,0,0,1
556.157,105.11,650,180,0,0,0,0,1
557.824,105.11,650,180,0,0,0,0,1
559.49,105.11,650,180,0,0,0,0,1
561.157,105.11,650,180,0,0,0,0,1
562.824,105.11,650,180,0,0,0,0,1
564.49,105.11,650,180,0,0,0,0,1
566.157,105.11,650,180,0,0,0,0,1
567.823,105.11,650,180,0,0,0,0,1
569.49,105.11,650,180,0,0,0,0,1
571.157,105.11,650,180,0,0,0,0,1
572.823,105.11,650,180,0,0,0,0,1
574.49,105.11,650,180,0,1,0,0,0
576.15,105.255,650,180,0,1,0,0,0
577.792,105.544,650,180,0,1,0,0,0
579.401,105.976,650,180,0,1,0,0,0
580.967,106.546,650,180,0,1,0,0,0
582.478,107.25,650,180,0,1,0,0,0
583.921,108.083,650,180,0,1,0,0,0
585.286,109.039,650,180,0,0,0,0,1
586.652,109.995,650,180,0,0,0,0,1
588.017,110.951,650,180,0,0,0,0,1
589.382,111.907,650,180,0,0,0,0,1
590.747,112.863,650,180,0,0,0,0,1
592.112,113.819,650,180,0,0,0,0,1
593.477,114.775,650,180,0,0,0,0,1
594.843,115.731,650,180,0,0,0,0,1
596.208,116.687,650,180,0,0,0,0,1
597.573,117.643,650,180,0,0,0,0,1
598.938,118.599,650,180,0,0,0,0,1
600.303,119.554,650,180,0,0,0,0,1
601.668,120.51,650,180,0,0,0,0,1
603.034,121.466,650,180,0,0,0,0,1
604.399,122.422,650,180,0,1,0,0,0
605.675,123.493,650,180,0,1,0,0,0
606.854,124.672,650,180,0,1,0,0,0
607.925,125.949,650,180,0,1,0,0,0
608.881,127.314,650,180,0,1,0,0,0
609.714,128.757,650,180,0,1,0,0,0
610.419,130.268,650,180,0,0,0,0,1
611.123,131.778,650,180,0,0,0,0,1
611.828,133.289,650,180,0,0,0,0,1
612.532,134.799,650,180,0,0,0,0,1
613.236,136.309,800,330,0,0,0,0,1
613.941,137.82,800,330,0,0,0,0,1
614.645,139.33,800,330,0,0,0,0,1
615.349,140.841,800,330,0,0,0,0,1
616.054,142.351,800,330,0,0,0,0,1
616.758,143.862,800,330,0,0,0,0,1
617.462,145.372,800,330,0,0,0,0,1
618.167,146.883,800,330,0,0,0,0,1
618.871,148.393,800,330,0,0,0,0,1
619.575,149.903,800,330,0,0,0,0,1
620.28,151.414,800,330,0,0,0,0,1
620.984,152.924,800,330,0,0,0,0,1
621.688,154.435,800,330,0,0,0,0,1
622.393,155.945,800,330,0,0,0,0,1
623.097,157.456,800,330,1,0,0,0,0
623.93,158.899,800,330,1,0,0,0,0
624.886,160.264,800,330,1,0,0,0,0
625.958,161.541,800,330,1,0,0,0,0
627.136,162.719,800,330,1,0,0,0,0
628.413,163.791,800,330,1,0,0,0,0
629.778,164.747,800,330,0,0,0,0,1
631.143,165.703,800,330,0,0,0,0,1
632.508,166.658,800,330,0,0,0,0,1
633.873,167.614,800,330,0,0,0,0,1
635.239,168.57,800,330,0,0,0,0,1
636.604,169.526,800,330,0,0,0,0,1
637.969,170.482,800,330,0,0,0,0,1
639.334,171.438,800,330,0,0,0,0,1
640.699,172.394,800,330,0,0,0,0,1
642.064,173.35,800,330,0,0,0,0,1
643.43,174.306,800,330,0,0,0,0,1
644.795,175.262,800,330,0,0,0,0,1
646.16,176.218,800,330,0,0,0,0,1
647.525,177.174,800,330,0,0,0,0,1
648.89,178.129,800,330,0,0,0,0,1
650.255,179.085,800,330,0,0,0,0,1
651.621,180.041,800,330,0,0,0,0,1
652.986,180.997,800,330,0,0,0,0,1
654.351,181.953,800,330,0,0,0,0,1
655.716,182.909,800,330,0,0,0,0,1
657.081,183.865,800,330,0,0,0,0,1
658.447,184.821,800,330,0,0,0,0,1
659.812,185.777,800,330,0,0,0,0,1
661.177,186.733,800,330,0,0,0,0,1
662.542,187.689,800,330,0,0,0,0,1
663.907,188.645,800,330,0,0,0,0,1
665.272,189.6,800,330,0,0,0,0,1
666.638,190.556,800,330,0,0,0,0,1
668.003,191.512,800,330,0,0,0,0,1
669.368,192.468,800,330,0,0,0,0,1
670.733,193.424,800,330,0,0,0,0,1
672.098,194.38,800,330,0,0,0,0,1
673.463,195.336,800,330,0,0,0,0,1
674.829,196.292,800,330,0,0,0,0,1
676.194,197.248,800,330,0,0,0,0,1
677.559,198.204,800,330,0,0,0,0,1
678.924,199.16,800,330,0,0,0,0,1
680.289,200.116,800,330,0,0,0,0,1
681.654,201.071,800,330,0,0,0,0,1
683.02,202.027,800,330,0,0,0,0,1
684.385,202.983,800,330,0,0,0,0,1
685.75,203.939,800,330,0,0,0,0,1
687.115,204.895,800,330,0,0,0,0,1
688.48,205.851,800,330,0,0,0,0,1
689.846,206.807,800,330,0,0,0,0,1
691.211,207.763,800,330,0,0,0,0,1
692.576,208.719,800,330,0,0,0,0,1
693.941,209.675,800,330,0,0,0,0,1
695.306,210.631,800,330,0,0,0,0,1
696.671,211.587,800,330,0,0,0,0,1
698.037,212.542,800,330,0,0,0,0,1
699.402,213.498,800,330,0,0,0,0,1
700.767,214.454,800,330,0,0,0,0,1
702.132,215.41,800,330,0,0,0,0,1
703.497,216.366,800,330,0,0,0,0,1
704.862,217.322,800,330,0,0,0,0,1
706.228,218.278,800,330,0,0,0,0,1
707.593,219.234,800,330,0,0,0,0,1
708.958,220.19,800,330,0,0,0,0,1
710.323,221.146,800,330,0,0,0,0,1
711.688,222.102,800,330,0,0,0,0,1
713.053,223.058,800,330,0,0,0,0,1
714.419,224.013,800,330,0,0,0,0,1
715.784,224.969,800,330,0,0,0,0,1
717.149,225.925,800,330,0,0,0,0,1
718.514,226.881,800,330,0,0,0,0,1
719.879,227.837,800,330,0,0,0,0,1
721.245,228.793,800,330,0,0,0,0,1
722.61,229.749,800,330,0,0,0,0,1
723.975,230.705,800,330,0,0,0,0,1
725.34,231.661,800,330,0,0,0,0,1
726.705,232.617,800,330,0,0,0,0,1
728.07,233.573,800,330,0,0,0,0,1
729.436,234.529,800,330,0,0,0,0,1
730.801,235.484,800,330,0,0,0,0,1
732.166,236.44,800,330,0,0,0,0,1
733.531,237.396,800,330,0,0,0,0,1
734.896,238.352,800,330,0,0,0,0,1
736.261,239.308,800,330,0,0,0,0,1
737.627,240.264,800,330,0,0,0,0,1
738.992,241.22,800,330,0,0,0,0,1
740.357,242.176,800,330,0,0,0,0,1
741.722,243.132,800,330,0,0,0,0,1
743.087,244.088,800,330,0,0,0,0,1
744.452,245.044,800,330,0,0,0,0,1
745.818,246,800,330,0,0,0,0,1
747.183,246.956,800,330,0,0,0,0,1
748.548,247.911,800,330,0,0,0,0,1
749.913,248.867,800,330,0,0,0,0,1
751.278,249.823,800,330,0,0,0,0,1
752.643,250.779,800,330,0,0,0,0,1
754.009,251.735,800,330,0,0,0,0,1
755.374,252.691,800,330,0,0,0,0,1
756.739,253.647,800,330,0,0,0,0,1
758.104,254.603,800,330,0,0,0,0,1
759.469,255.559,800,330,0,0,0,0,1
760.835,256.515,800,330,0,0,0,0,1
762.2,257.471,800,330,0,0,0,0,1
763.565,258.427,800,330,0,0,0,0,1
764.93,259.382,800,330,0,0,0,0,1
766.295,260.338,800,330,0,0,0,0,1
767.66,261.294,800,330,0,0,0,0,1
769.026,262.25,800,330,0,0,0,0,1
770.391,263.206,800,330,0,0,0,0,1
771.756,264.162,800,330,0,0,0,0,1
773.121,265.118,800,330,0,0,0,0,1
774.486,266.074,800,330,0,0,0,0,1
775.851,267.03,800,330,0,0,0,0,1
777.217,267.986,800,330,0,0,0,0,1
778.582,268.942,800,330,0,0,0,0,1
779.947,269.898,800,330,0,0,0,0,1
781.312,270.854,800,330,0,0,0,0,1
782.677,271.81,800,330,0,0,0,0,1
784.042,272.766,800,330,0,0,0,0,1
785.408,273.721,800,330,0,0,0,0,1
786.773,274.677,800,330,0,0,0,0,1
788.138,275.633,800,330,0,1,0,0,0
789.415,276.705,800,330,0,1,0,0,0
790.593,277.883,800,330,0,1,0,0,0
791.664,279.16,800,330,0,1,0,0,0
792.62,280.525,800,330,0,1,0,0,0
793.454,281.968,800,330,0,1,0,0,0
794.158,283.479,800,330,0,0,0,0,1
