50,325.609,50,258.41,0,0,260.936,205,310,348.356,0,0,0,0
50,322.263,50,254.743,0,0,257.269,205,310,345.01,0,0,1,0
50,322.263,50,254.743,0,0,257.269,205,310,345.01,0,0,0,0
50,318.917,50,251.076,0,0,253.602,205,310,341.664,0,0,1,0
50,318.917,50,251.076,0,0,253.602,205,310,341.664,0,0,0,0
50,315.571,50,247.41,0,0,249.935,205,310,338.318,0,0,1,0
50,315.571,50,247.41,0,0,249.935,205,310,338.318,0,0,0,0
50,312.225,50,243.743,0,0,246.269,205,310,334.973,0,0,1,0
50,312.225,50,243.743,0,0,246.269,205,310,334.973,0,0,0,0
50,308.88,50,240.076,0,0,242.602,205,310,331.627,0,0,1,0
50,308.88,50,240.076,0,0,242.602,205,310,331.627,0,0,0,0
50,305.534,50,236.41,0,0,238.935,205,310,328.281,0,0,1,0
50,305.534,50,236.41,0,0,238.935,205,310,328.281,0,0,0,0
50,302.188,50,232.743,0,0,235.269,205,310,324.935,0,0,1,0
50,302.188,50,232.743,0,0,235.269,205,310,324.935,0,0,0,0
50,298.842,50,229.076,0,0,231.602,205,310,321.589,0,0,1,0
50,298.842,50,229.076,0,0,231.602,205,310,321.589,0,0,0,0
50,295.496,50,225.409,0,0,227.935,205,310,318.243,0,0,1,0
50,295.496,50,225.409,0,0,227.935,205,310,318.243,0,0,0,0
50,292.15,50,221.743,0,0,224.269,205,310,314.897,0,0,1,0
50,292.15,50,221.743,0,0,224.269,205,310,314.897,0,0,0,0
50,288.804,50,218.076,0,0,220.602,205,310,311.551,0,0,1,0
50,288.804,50,218.076,0,0,220.602,205,310,311.551,0,0,0,0
50,287.131,50,216.243,0,0,218.768,205,310,309.878,0,0,1,0
50,287.131,50,216.243,0,0,218.768,205,310,309.878,0,0,0,0
50,283.785,50,212.576,0,0,215.102,205,310,306.532,0,0,1,0
50,283.785,50,212.576,0,0,215.102,205,310,306.532,0,0,0,0
50,278.766,50,207.076,0,0,209.602,205,310,301.513,0,0,1,0
50,278.766,50,207.076,0,0,209.602,205,310,301.513,0,0,0,0
50,275.42,50,203.409,0,0,205.935,205,170,285.919,0,0,1,0
50,275.42,50,203.409,0,0,205.935,205,170,285.919,0,0,0,0
50,272.074,50,199.742,0,0,202.268,205,170,282.573,0,0,1,0
50,272.074,50,199.742,0,0,202.268,205,170,282.573,0,0,0,0
50,268.729,50,196.076,0,0,198.602,205,170,279.227,0,0,1,0
50,268.729,50,196.076,0,0,198.602,205,170,279.227,0,0,0,0
50,265.383,50,192.409,0,0,194.935,205,170,275.881,0,0,1,0
50,265.383,50,192.409,0,0,194.935,205,170,275.881,0,0,0,0
50,262.037,50,188.742,0,0,191.268,205,170,272.535,0,0,1,0
50,262.037,50,188.742,0,0,191.268,205,170,272.535,0,0,0,0
50,258.691,50,185.075,0,0,187.602,205,170,269.189,0,0,1,0
50,258.691,50,185.075,0,0,187.602,205,170,269.189,0,0,0,0
50,255.345,50,181.409,0,0,183.935,205,170,265.844,0,0,1,0
50,255.345,50,181.409,0,0,183.935,205,170,265.844,0,0,0,0
50,251.999,50,177.742,0,0,180.268,205,170,262.498,0,0,1,0
50,251.999,50,177.742,0,0,180.268,205,170,262.498,0,0,0,0
50,250.326,50,175.909,0,0,178.435,205,170,260.825,0,0,1,0
50,250.326,50,175.909,0,0,178.435,205,170,260.825,0,0,0,0
50,246.98,50,172.242,0,0,174.768,205,170,257.479,0,0,1,0
50,246.98,50,172.242,0,0,174.768,205,170,257.479,0,0,0,0
50,241.961,50,166.742,0,0,169.268,205,170,252.46,0,0,1,0
50,241.961,50,166.742,0,0,169.268,205,170,252.46,0,0,0,0
50,238.615,50,163.075,0,0,165.601,205,170,249.114,0,0,1,0
50,238.615,50,163.075,0,0,165.601,205,170,249.114,0,0,0,0
50,235.269,50,159.408,0,0,161.934,205,170,245.768,0,0,1,0
50,235.269,50,159.408,0,0,161.934,205,170,245.768,0,0,0,0
50,231.923,50,155.742,0,0,158.268,205,170,242.422,0,0,1,0
50,231.923,50,155.742,0,0,158.268,205,170,242.422,0,0,0,0
50,228.577,50,152.075,0,0,202.271,165,170,239.076,0,0,1,0
50,228.577,50,152.075,0,0,202.271,165,170,239.076,0,0,0,0
50,225.231,50,148.408,0,0,198.604,165,170,235.73,0,0,1,0
50,225.231,50,148.408,0,0,198.604,165,170,235.73,0,0,0,0
50,225.231,50,148.408,0,0,198.604,165,170,235.73,0,0,1,0
50,218.54,50,141.075,137.183,30,191.271,165,170,229.038,0,0,0,0
50,168.35,50,86.0735,137.183,30,156.437,165,155,177.537,0,1,0,0
50,168.35,50,86.0735,137.183,30,156.437,165,155,177.537,0,0,0,0
50,109.276,67.5369,30,149.905,30,267.539,30,327.636,165,0,1,0,0
50,109.276,67.5369,30,149.905,30,267.539,30,327.636,165,0,0,0,0
50,98.1965,81.6796,30,158.365,30,291.187,30,299.314,165,0,1,0,0
50,98.1965,81.6796,30,158.365,30,291.187,30,299.314,165,0,0,0,0
50,86.5849,94.2356,30,166.921,30,288.83,30,265.444,165,0,1,0,0
50,86.5849,94.2356,30,166.921,30,288.83,30,265.444,165,0,0,0,0
50,74.2095,105.589,30,175.72,30,288.83,30,244.701,165,0,1,0,0
50,74.2095,105.589,30,175.72,30,288.83,30,244.701,165,0,0,0,0
50,72.3707,106.843,30,175.72,30,288.83,30,248.644,165,0,1,0,0
50,72.3707,106.843,30,175.72,30,288.83,30,248.644,165,0,0,0,0
50,47.9515,124.693,30,194.946,30,288.83,30,274.289,205,0,1,0,0
50,47.9515,124.693,30,194.946,30,288.83,30,274.289,205,0,0,0,0
36.5672,20,134.072,30,205.888,30,288.83,30,257.042,205,0,1,0,0
36.5672,20,134.072,30,205.888,30,288.83,30,257.042,205,0,0,0,0
68.0517,30,143.103,30,218.153,30,288.83,30,243.052,205,0,1,0,0
68.0517,30,143.103,30,218.153,30,288.83,30,243.052,205,0,0,0,0
84.4704,30,151.927,30,232.319,30,288.83,30,231.313,205,0,1,0,0
84.4704,30,151.927,30,232.319,30,288.83,30,231.313,205,0,0,0,0
100.678,30,161.876,30,249.275,30,288.83,30,223.214,205,0,1,0,0
100.678,30,161.876,30,249.275,30,288.83,30,223.214,205,0,0,0,0
113.097,30,170.602,30,270.203,30,288.83,30,214.133,205,0,1,0,0
113.097,30,170.602,30,270.203,30,288.83,30,214.133,205,0,0,0,0
124.322,30,179.528,30,297.918,30,288.83,30,205.926,205,0,1,0,0
124.322,30,179.528,30,297.918,30,288.83,30,205.926,205,0,0,0,0
134.667,30,188.815,30,337.585,30,308.054,165,198.361,205,0,1,0,0
134.667,30,188.815,30,337.585,30,308.054,165,198.361,205,0,0,0,0
134.667,30,188.815,30,337.585,30,308.054,165,198.361,205,0,1,0,0
184.109,30,235.447,30,337.585,30,303.591,165,214.967,205,0,1,0,0
184.109,30,235.447,30,337.585,30,303.591,165,214.967,205,0,0,0,0
199.344,30,252.672,30,337.585,30,344.346,205,214.654,205,0,1,0,0
536.026,30,593.434,30,337.585,30,583.618,165,536.026,205,0,1,0,0
536.026,30,593.434,30,337.585,30,583.618,165,536.026,205,0,0,0,0
591.232,30,659.277,30,760,106.858,583.618,165,576.359,200,0,1,0,0
591.232,30,659.277,30,760,106.858,583.618,165,576.359,200,0,0,0,0
600.084,30,677.766,30,760,122.182,583.618,165,569.227,205,0,1,0,0
600.084,30,677.766,30,760,122.182,583.618,165,569.227,205,0,0,0,0
609.214,30,701.125,30,760,137.686,583.618,165,562.323,205,0,1,0,0
609.214,30,701.125,30,760,137.686,583.618,165,562.323,205,0,0,0,0
610.939,30,703.482,30,760,137.686,583.618,165,564.048,205,0,1,0,0
610.939,30,703.482,30,760,137.686,583.618,165,564.048,205,0,0,0,0
627.148,30,760,35.1836,760,170.453,583.618,165,545.544,205,0,1,0,0
627.148,30,760,35.1836,760,170.453,583.618,165,545.544,205,0,0,0,0
640.074,30,760,54.3766,750,182.603,583.618,165,539.038,205,0,1,0,0
640.074,30,760,54.3766,750,182.603,583.618,165,539.038,205,0,0,0,0
652.349,30,760,71.1853,750,182.603,583.618,165,529.813,205,0,1,0,0
652.349,30,760,71.1853,750,182.603,583.618,165,529.813,205,0,0,0,0
666.225,30,760,87.2771,750,182.603,583.618,165,519.383,205,0,1,0,0
666.225,30,760,87.2771,750,182.603,583.618,165,519.383,205,0,0,0,0
682.301,30,760,102.919,750,182.603,583.618,165,507.301,205,0,1,0,0
682.301,30,760,102.919,750,182.603,583.618,165,507.301,205,0,0,0,0
701.459,30,760,118.355,750,182.603,583.618,165,492.902,205,0,1,0,0
701.459,30,760,118.355,750,182.603,583.618,165,492.902,205,0,0,0,0
725.077,30,760,133.82,750,182.603,585,270.549,475.152,205,0,1,0,0
725.077,30,760,133.82,750,182.603,585,270.549,475.152,205,0,0,0,0
755.44,30,760,149.557,750,182.603,585,224.459,452.332,205,0,1,0,0
755.44,30,760,149.557,750,182.603,585,224.459,452.332,205,0,0,0,0
755.44,30,760,149.557,750,182.603,585,224.459,452.332,205,0,1,0,0
760,129.127,751.443,200,697.349,335,585,288.102,551.541,205,1,0,0,0
760,129.127,751.443,200,697.349,335,585,288.102,551.541,205,0,0,0,0
760,173.693,751.443,200,713.733,335,618.438,335,585,255.297,1,0,0,0
760,173.693,751.443,200,713.733,335,618.438,335,585,255.297,0,0,0,0
750.418,180,751.443,200,713.733,335,619.692,335,585,257.136,1,0,0,0
750.418,180,751.443,200,713.733,335,619.692,335,585,257.136,0,0,0,0
760,156.418,751.443,200,740.048,335,643.229,335,585,278.954,1,0,0,0
760,156.418,751.443,200,740.048,335,643.229,335,585,278.954,0,0,0,0
760,147.247,751.443,200,738.418,315,655.301,335,585,294.09,1,0,0,0
760,147.247,751.443,200,738.418,315,655.301,335,585,294.09,0,0,0,0
760,136.624,751.443,200,738.418,315,666.983,335,576.624,320,1,0,0,0
760,136.624,751.443,200,738.418,315,666.983,335,576.624,320,0,0,0,0
760,123.963,751.443,200,738.418,315,678.459,335,582.919,335,1,0,0,0
760,123.963,751.443,200,738.418,315,678.459,335,582.919,335,0,0,0,0
760,111.26,870,200.216,738.418,315,691.1,335,603.336,335,1,0,0,0
760,111.26,870,200.216,738.418,315,691.1,335,603.336,335,0,0,0,0
760,91.6097,813.082,200,738.418,315,702.603,335,619.479,335,1,0,0,0
760,91.6097,813.082,200,738.418,315,702.603,335,619.479,335,0,0,0,0
760,64.9398,784.162,200,738.418,315,714.439,335,634.069,335,1,0,0,0
760,64.9398,784.162,200,738.418,315,714.439,335,634.069,335,0,0,0,0
750,53.426,766.938,200,870,307.798,726.828,335,647.515,335,1,0,0,0
750,53.426,766.938,200,870,307.798,726.828,335,647.515,335,0,0,0,0
750,58.299,769.727,200,870,307.798,728.128,335,649.289,335,1,0,0,0
750,58.299,769.727,200,870,307.798,728.128,335,649.289,335,0,0,0,0
750,58.299,755.567,200,870,289.924,740.033,335,660.132,335,1,0,0,0
750,58.299,779.685,200,880,257.642,739.08,315,719.008,335,0,1,0,0
750,58.299,779.685,200,880,257.642,739.08,315,719.008,335,0,0,0,0
785.514,200,851.597,200,880,271.091,880,401.023,742.314,445,0,1,0,0
785.514,200,851.597,200,880,271.091,880,401.023,742.314,445,0,0,0,0
793.795,200,872.139,200,880,280.451,870,410.336,728.147,445,0,1,0,0
793.795,200,872.139,200,880,280.451,870,410.336,728.147,445,0,0,0,0
802.473,200,880,209.108,880,289.95,880,425.3,729.872,445,0,1,0,0
802.473,200,880,209.108,880,289.95,880,425.3,729.872,445,0,0,0,0
811.722,200,880,221.467,880,299.755,880,425.3,748.771,335,0,1,0,0
811.722,200,880,221.467,880,299.755,880,425.3,748.771,335,0,0,0,0
821.759,200,880,232.85,880,310.057,838.951,445,743.816,335,0,1,0,0
821.759,200,880,232.85,880,310.057,838.951,445,743.816,335,0,0,0,0
832.862,200,880,243.503,880,321.101,824.248,445,738.334,335,0,1,0,0
832.862,200,880,243.503,880,321.101,824.248,445,738.334,335,0,0,0,0
847.591,200,880,254.809,880,333.208,811.382,445,734.313,335,0,1,0,0
847.591,200,880,254.809,880,333.208,811.382,445,734.313,335,0,0,0,0
862.306,200,880,264.461,880,346.616,797.845,445,727.306,335,0,1,0,0
862.306,200,880,264.461,880,346.616,797.845,445,727.306,335,0,0,0,0
879.842,200,880,273.907,880,362.144,782.765,465,718.955,335,0,1,0,0
879.842,200,880,273.907,880,362.144,782.765,465,718.955,335,0,0,0,0
880,202.043,880,275.09,880,362.144,783.948,465,721.548,335,0,1,0,0
880,202.043,880,275.09,880,362.144,783.948,465,721.548,335,0,0,0,0
880,226.52,880,291.645,880,404.447,756.332,445,692.106,335,0,1,0,0
880,226.52,880,291.645,880,404.447,756.332,445,692.106,335,0,0,0,0
880,238.746,880,301.438,880,435.881,742.238,445,673.582,335,0,1,0,0
880,238.746,880,301.438,880,435.881,742.238,445,673.582,335,0,0,0,0
880,250.013,880,311.647,872.362,460,727.442,445,646.501,335,0,1,0,0
880,250.013,880,311.647,872.362,460,727.442,445,646.501,335,0,0,0,0
880,260.585,880,322.488,856.284,465,711.626,445,676.922,315,0,1,0,0
880,275.75,880,338.547,839.5,465,698.693,445,657.402,315,0,1,0,0
880,275.75,880,338.547,839.5,465,698.693,445,657.402,315,0,0,0,0
880,333.97,880,396.047,823.956,465,707.976,465,734.372,335,0,1,0,0
880,333.97,880,396.047,823.956,465,707.976,465,734.372,335,0,0,0,0
880,343.158,880,410.008,813.15,465,691.308,465,734.372,335,0,1,0,0
880,343.158,880,410.008,813.15,465,691.308,465,734.372,335,0,0,0,0
880,352.346,880,426.326,802.636,465,671.764,465,681.731,335,0,1,0,0
880,352.346,880,426.326,802.636,465,671.764,465,681.731,335,0,0,0,0
880,361.676,880,446.086,792.255,465,676.591,445,728.712,335,0,1,0,0
880,361.676,880,446.086,792.255,465,676.591,445,728.712,335,0,0,0,0
880,371.298,873.604,460,781.849,465,652.566,445,744.533,335,0,1,0,0
880,371.298,873.604,460,781.849,465,652.566,445,744.533,335,0,0,0,0
880,381.383,861.576,465,771.253,465,654.923,445,697.615,315,0,1,0,0
880,381.383,861.576,465,771.253,465,654.923,445,697.615,315,0,0,0,0
880,383.156,860.276,465,771.253,465,654.923,445,747.692,335,0,1,0,0
880,383.156,860.276,465,771.253,465,654.923,445,747.692,335,0,0,0,0
880,401.875,836.679,465,748.542,465,654.923,445,729.528,315,0,1,0,0
880,401.875,836.679,465,748.542,465,654.923,445,729.528,315,0,0,0,0
880,416.726,823.644,465,735.909,465,654.923,445,734.721,315,0,1,0,0
880,416.726,823.644,465,735.909,465,654.923,445,734.721,315,0,0,0,0
880,431.347,812.494,465,722.197,465,654.923,445,741.343,315,0,1,0,0
880,431.347,812.494,465,722.197,465,654.923,445,741.343,315,0,0,0,0
880,448.286,801.718,465,706.722,465,654.923,445,746.714,315,0,1,0,0
880,448.286,801.718,465,706.722,465,654.923,445,746.714,315,0,0,0,0
872.891,460,791.149,465,688.733,465,654.923,445,744.357,315,0,1,0,0
872.891,460,791.149,465,688.733,465,654.923,445,744.357,315,0,0,0,0
860.143,465,780.625,465,667.061,465,654.923,445,749.046,315,0,1,0,0
860.143,465,780.625,465,667.061,465,654.923,445,749.046,315,0,0,0,0
845.156,465,769.984,465,639.782,465,640.537,335,749.046,315,0,1,0,0
845.156,465,769.984,465,639.782,465,640.537,335,749.046,315,0,0,0,0
831.611,465,759.051,465,646.336,445,673.795,335,749.046,315,0,1,0,0
831.611,465,759.051,465,646.336,445,673.795,335,749.046,315,0,0,0,0
829.772,465,757.797,465,646.336,445,670.349,335,749.046,315,0,1,0,0
829.772,465,757.797,465,646.336,445,670.349,335,749.046,315,0,0,0,0
819.127,465,747.625,465,606.126,445,693.677,335,749.046,315,0,1,0,0
796.205,465,721.859,465,606.126,445,716.723,335,751.17,200,0,1,0,0
796.205,465,721.859,465,606.126,445,716.723,335,751.17,200,0,0,0,0
780.311,465,702.526,465,606.126,445,718.084,335,757.127,200,0,1,0,0
684.642,570,600.839,465,606.126,445,585,281.556,684.642,335,0,0,0,0
682.975,570,599.173,465,606.126,445,585,283.222,682.975,335,0,0,0,0
467.981,570,460.843,445,310,381.198,421.784,335,467.981,205,1,0,0,0
467.981,570,460.843,445,310,381.198,421.784,335,467.981,205,0,0,0,0
434.317,570,310,514.319,310,394.874,358.091,335,402.384,205,1,0,0,0
434.317,570,310,514.319,310,394.874,358.091,335,402.384,205,0,0,0,0
447.337,570,310,535.609,310,404.335,310,312.417,382.978,205,1,0,0,0
447.337,570,310,535.609,310,404.335,310,312.417,382.978,205,0,0,0,0
460.766,570,310,533.554,310,413.793,310,327.898,362.964,205,1,0,0,0
460.766,570,310,533.554,310,413.793,310,327.898,362.964,205,0,0,0,0
474.839,570,310,533.554,310,423.396,310,341.664,341.99,205,1,0,0,0
474.839,570,310,533.554,310,423.396,310,341.664,341.99,205,0,0,0,0
473.065,570,310,533.554,310,423.396,310,342.964,340.216,205,1,0,0,0
473.065,570,310,533.554,310,423.396,310,342.964,340.216,205,0,0,0,0
489.838,570,354.381,570,310,443.899,310,365.729,370.428,335,1,0,0,0
489.838,570,354.381,570,310,443.899,310,365.729,370.428,335,0,0,0,0
489.838,570,368.333,570,310,455.083,310,376.486,359.547,335,1,0,0,0
489.838,570,368.333,570,310,455.083,310,376.486,359.547,335,0,0,0,0
489.838,570,381.656,570,310,467.347,310,386.711,347.246,335,1,0,0,0
489.838,570,381.656,570,310,467.347,310,386.711,347.246,335,0,0,0,0
462.996,465,394.57,570,310,481.144,310,396.574,310,312.004,1,0,0,0
462.996,465,394.57,570,310,481.144,310,396.574,310,312.004,0,0,0,0
470.941,465,407.278,570,310,497.135,310,406.231,310,329.954,1,0,0,0
470.941,465,407.278,570,310,497.135,310,406.231,310,329.954,0,0,0,0
480.736,465,419.974,570,310,516.342,310,415.829,310,345.449,1,0,0,0
480.736,465,419.974,570,310,516.342,310,415.829,310,345.449,0,0,0,0
493.328,465,432.855,570,310,540.452,310,425.515,310,359.155,1,0,0,0
493.328,465,432.855,570,310,540.452,310,425.515,310,359.155,0,0,0,0
510.418,465,446.136,570,310,572.488,310,435.447,310,371.543,1,0,0,0
510.418,465,446.136,570,310,572.488,310,435.447,310,371.543,0,0,0,0
506.474,465,444.881,570,310,572.488,310,436.701,310,373.382,1,0,0,0
506.474,465,444.881,570,310,572.488,310,436.701,310,373.382,0,0,0,0
507.971,445,476.413,570,342.957,570,310,455.571,310,391.954,1,0,0,0
507.971,445,476.413,570,342.957,570,310,455.571,310,391.954,0,0,0,0
552.575,445,492.812,570,350,611.255,310,467.564,310,402.228,1,0,0,0
552.575,445,492.812,570,350,611.255,310,467.564,310,402.228,0,0,0,0
542.977,445,509.546,570,370.866,570,310,482.392,310,413.862,1,0,0,0
542.977,445,509.546,570,370.866,570,310,482.392,310,413.862,0,0,0,0
542.977,445,508.007,570,383.815,570,310,497.474,310,423.659,1,0,0,0
542.977,445,508.007,570,383.815,570,310,497.474,310,423.659,0,0,0,0
542.977,445,508.007,570,396.472,570,310,515.128,310,433.457,1,0,0,0
542.977,445,508.007,570,396.472,570,310,515.128,310,433.457,0,0,0,0
542.977,445,508.007,570,409.03,570,310,536.534,310,443.406,1,0,0,0
542.977,445,508.007,570,409.03,570,310,536.534,310,443.406,0,0,0,0
542.977,445,508.007,570,421.68,570,310,563.642,310,453.666,1,0,0,0
542.977,445,508.007,570,421.68,570,310,563.642,310,453.666,0,0,0,0
542.977,445,508.007,570,434.628,570,309.975,600,310,464.419,1,0,0,0
542.977,445,508.007,570,434.628,570,309.975,600,310,464.419,0,0,0,0
542.977,445,508.007,570,448.108,570,339.999,570,310,475.879,1,0,0,0
542.977,445,508.007,570,448.108,570,339.999,570,310,475.879,0,0,0,0
542.977,445,508.007,570,448.108,570,341.253,570,310,477.718,1,0,0,0
542.977,445,508.007,570,448.108,570,341.253,570,310,477.718,0,0,0,0
545.71,335,508.355,465,478.033,570,355.344,640,310,500.046,1,0,0,0
545.71,335,508.355,465,478.033,570,355.344,640,310,500.046,0,0,0,0
525.093,335,460,452.709,495.329,570,375.005,640,310,515.484,1,0,0,0
525.093,335,460,452.709,495.329,570,375.005,640,310,515.484,0,0,0,0
508.369,335,460,449.207,514.954,570,394.161,640,310,533.369,1,0,0,0
508.369,335,460,449.207,514.954,570,394.161,640,310,533.369,0,0,0,0
494.336,335,470.423,445,537.89,570,413.112,640,310,554.683,1,0,0,0
494.336,335,470.423,445,537.89,570,413.112,640,310,554.683,0,0,0,0
482.222,335,483.944,445,537.89,570,432.146,640,310,580.959,1,0,0,0
482.222,335,483.944,445,537.89,570,432.146,640,310,580.959,0,0,0,0
473.432,335,483.944,445,537.89,570,452.784,640,337.754,570,1,0,0,0
473.432,335,483.944,445,537.89,570,452.784,640,337.754,570,0,0,0,0
463.654,335,483.944,445,537.89,570,472.836,640,340.083,600,1,0,0,0
