95.4796,395.987,100,330,0,0,0,0
95.4796,395.153,100,330,0,0,0,0
95.4796,394.32,100,330,0,0,0,0
95.4796,393.487,100,330,0,0,0,0
95.4796,392.653,100,330,0,0,0,0
95.4796,391.82,100,330,0,0,0,0
95.4796,390.987,100,330,0,0,0,0
95.4796,390.153,100,330,0,0,0,0
95.4796,389.32,100,330,0,0,0,0
95.4796,388.487,100,330,0,0,0,0
95.4796,387.654,100,330,0,0,0,0
95.4796,386.82,100,330,0,0,0,0
95.4796,385.987,100,330,0,0,0,0
95.4796,385.154,100,330,0,0,0,0
95.4796,384.32,100,330,0,0,0,0
95.4796,383.487,100,330,0,0,1,0
95.4796,382.57,100,330,0,0,1,0
95.4796,381.57,100,330,0,0,1,0
95.4796,380.487,100,330,0,0,1,0
95.4796,379.32,100,330,0,0,1,0
95.4796,378.071,100,330,0,0,1,0
95.4796,376.737,100,330,0,0,1,0
95.4796,375.321,100,330,0,0,1,0
95.4796,373.821,100,330,0,0,1,0
95.4796,372.237,100,330,0,0,1,0
95.4796,370.571,100,330,0,0,1,0
95.4796,368.904,100,170,0,0,1,0
95.4796,367.238,100,170,0,0,1,0
95.4796,365.571,100,170,0,0,1,0
95.4796,363.904,100,170,0,0,1,0
95.4796,362.238,100,170,0,0,1,0
95.4796,360.571,100,170,0,0,1,0
95.4796,358.905,100,170,0,0,1,0
95.4796,357.238,100,170,0,0,1,0
95.4796,355.571,100,170,0,0,1,0
95.4796,353.905,100,170,0,0,1,0
95.4796,352.238,100,170,0,0,1,0
95.4796,350.572,100,170,0,0,1,0
95.4796,348.905,100,170,0,0,1,0
95.4796,347.238,100,170,0,0,1,0
95.4796,345.572,100,170,0,0,1,0
95.4796,343.905,100,170,0,0,1,0
95.4796,342.239,100,170,0,0,1,0
95.4796,340.572,100,170,0,0,0,0
95.4796,338.906,100,170,0,0,0,0
95.4796,337.239,100,170,0,0,0,0
95.4796,335.572,100,170,0,0,0,0
95.4796,333.906,100,170,0,0,0,0
95.4796,332.239,100,170,0,0,0,0
95.4796,330.573,100,170,0,0,0,0
95.4796,328.906,100,170,0,0,0,0
95.4796,327.239,100,170,0,0,0,0
95.4796,325.573,100,170,0,0,0,0
95.4796,323.906,100,170,0,0,0,0
95.4796,322.24,100,170,0,0,0,0
95.4796,320.573,100,170,0,0,0,0
95.4796,318.906,100,170,0,0,0,0
95.4796,317.24,100,170,0,0,0,0
95.4796,315.573,100,170,0,0,0,0
95.4796,313.907,100,170,0,0,0,0
95.4796,312.24,100,170,0,0,0,0
95.4796,310.573,100,170,0,0,0,0
95.4796,308.907,100,170,0,0,0,0
95.4796,307.24,100,170,0,0,0,0
95.4796,305.574,100,170,0,0,0,0
95.4796,303.907,100,170,0,0,0,0
95.4796,302.24,100,170,0,0,0,0
95.4796,300.574,100,170,0,0,0,0
95.4796,298.907,100,170,0,0,0,0
95.4796,297.241,100,170,0,0,0,0
95.4796,295.574,100,170,0,0,0,0
95.4796,293.907,100,170,0,0,0,0
95.4796,292.241,100,170,0,0,0,0
95.4796,290.574,100,170,0,0,0,0
95.4796,288.908,100,170,0,0,0,0
95.4796,287.241,100,170,0,0,0,0
95.4796,285.574,100,170,0,0,0,0
95.4796,283.908,100,170,0,0,0,0
95.4796,282.241,100,170,0,1,0,0
95.6249,280.581,100,170,0,1,0,0
95.9143,278.94,100,170,0,1,0,0
96.3456,277.33,100,170,0,1,0,0
96.9156,275.764,100,170,0,1,0,0
97.62,274.253,100,170,0,1,0,0
98.4533,272.81,100,170,0,1,0,0
99.4092,271.445,100,170,0,0,0,0
100.365,270.08,100,170,0,0,0,0
101.321,268.714,100,170,0,0,0,0
102.277,267.349,100,170,0,0,0,0
103.233,265.984,100,170,0,0,0,0
104.189,264.619,100,170,0,0,0,0
105.145,263.254,100,170,0,0,0,0
106.101,261.888,100,170,0,0,0,0
107.057,260.523,100,170,0,0,0,0
108.013,259.158,100,170,0,0,0,0
108.968,257.793,100,170,0,0,0,0
109.924,256.428,100,170,0,0,0,0
110.88,255.062,100,170,0,0,0,0
111.836,253.697,100,170,0,0,0,0
112.792,252.332,100,170,0,0,0,0
113.748,250.967,100,170,1,0,0,0
114.581,249.523,100,170,1,0,0,0
115.286,248.013,100,170,1,0,0,0
115.856,246.447,100,170,1,0,0,0
116.287,244.837,100,170,1,0,0,0
116.576,243.196,100,170,1,0,0,0
116.722,241.536,100,170,0,0,0,0
116.867,239.875,100,170,0,0,0,0
117.012,238.215,100,170,0,0,0,0
117.158,236.555,100,170,0,0,0,0
117.303,234.895,100,170,0,0,0,0
117.448,233.234,100,170,0,0,0,0
117.593,231.574,100,170,0,0,0,0
117.739,229.914,100,170,0,0,0,0
117.884,228.253,100,170,0,0,0,0
118.029,226.593,100,170,0,0,0,0
118.174,224.933,100,170,0,0,0,0
118.32,223.273,100,170,0,0,0,0
118.465,221.612,100,170,0,0,0,0
118.61,219.952,100,170,0,0,0,0
118.755,218.292,100,170,0,0,0,0
118.901,216.632,100,170,0,0,0,0
119.046,214.971,100,170,0,0,0,0
119.191,213.311,100,170,0,0,0,0
119.336,211.651,100,170,0,0,0,0
119.482,209.991,200,100,0,0,0,0
119.627,208.33,200,100,0,0,0,0
119.772,206.67,200,100,0,0,0,0
119.917,205.01,200,100,0,0,0,0
120.063,203.35,200,100,0,0,0,0
120.208,201.689,200,100,0,0,0,0
120.353,200.029,200,100,0,0,0,0
120.498,198.369,200,100,0,0,0,0
120.644,196.708,200,100,0,0,0,0
120.789,195.048,200,100,0,0,0,0
120.934,193.388,200,100,0,0,0,0
121.079,191.728,200,100,0,0,0,0
121.225,190.067,200,100,0,0,0,0
121.37,188.407,200,100,0,0,0,0
121.515,186.747,200,100,0,0,0,0
121.66,185.087,200,100,0,0,0,0
121.806,183.426,200,100,0,0,0,0
121.951,181.766,200,100,0,0,0,0
122.096,180.106,200,100,0,0,0,0
122.241,178.446,200,100,0,0,0,0
122.387,176.785,200,100,0,0,0,0
122.532,175.125,200,100,0,0,0,0
122.677,173.465,200,100,0,0,0,0
122.822,171.805,200,100,0,0,0,0
122.968,170.144,200,100,0,0,0,0
123.113,168.484,200,100,0,0,0,0
123.258,166.824,200,100,0,0,0,0
123.404,165.163,200,100,0,0,0,0
123.549,163.503,200,100,0,0,0,0
123.694,161.843,200,100,0,0,0,0
123.839,160.183,200,100,0,0,0,0
123.985,158.522,200,100,0,0,0,0
124.13,156.862,200,100,0,0,0,0
124.275,155.202,200,100,0,0,0,0
124.42,153.542,200,100,0,0,0,0
124.566,151.881,200,100,0,1,0,0
124.855,150.24,200,100,0,1,0,0
125.286,148.63,200,100,0,1,0,0
125.856,147.064,200,100,0,1,0,0
126.561,145.554,200,100,0,1,0,0
127.394,144.11,200,100,0,1,0,0
128.35,142.745,200,100,0,1,0,0
129.421,141.469,200,100,0,1,0,0
130.6,140.29,200,100,0,1,0,0
131.876,139.219,200,100,0,1,0,0
133.242,138.263,200,100,0,1,0,0
134.685,137.43,200,100,0,1,0,0
136.195,136.725,200,100,0,1,0,0
137.761,136.155,200,100,0,1,0,0
139.371,135.724,200,100,0,1,0,0
141.012,135.434,200,100,0,1,0,0
142.673,135.289,200,100,0,1,0,0
144.339,135.289,200,100,0,1,0,0
146,135.434,200,100,0,1,0,0
147.641,135.724,200,100,0,1,0,0
149.251,136.155,200,100,0,1,0,0
150.817,136.725,200,100,0,0,0,0
152.383,137.295,200,100,0,0,0,0
153.949,137.865,200,100,0,0,0,0
155.515,138.435,200,100,0,0,0,0
157.081,139.005,400,100,0,0,0,0
158.647,139.575,400,100,0,0,0,0
160.213,140.145,400,100,0,0,0,0
161.779,140.715,400,100,0,0,0,0
163.345,141.285,400,100,0,0,0,0
164.912,141.855,400,100,0,0,0,0
166.478,142.425,400,100,0,0,0,0
168.044,142.995,400,100,1,0,0,0
169.654,143.427,400,100,1,0,0,0
171.295,143.716,400,100,1,0,0,0
172.955,143.861,400,100,1,0,0,0
174.622,143.861,400,100,1,0,0,0
176.282,143.716,400,100,1,0,0,0
177.923,143.427,400,100,1,0,0,0
179.533,142.995,400,100,1,0,0,0
181.099,142.425,400,100,1,0,0,0
182.61,141.721,400,100,1,0,0,0
184.053,140.888,400,100,1,0,0,0
185.418,139.932,400,100,1,0,0,0
186.695,138.861,400,100,1,0,0,0
187.873,137.682,400,100,1,0,0,0
188.945,136.405,400,100,1,0,0,0
189.9,135.04,400,100,1,0,0,0
190.734,133.597,400,100,1,0,0,0
191.438,132.086,400,100,1,0,0,0
192.008,130.52,400,100,1,0,0,0
192.439,128.91,400,100,1,0,0,0
192.729,127.269,400,100,0,0,0,0
193.018,125.628,400,100,0,0,0,0
193.308,123.987,400,100,0,0,0,0
193.597,122.345,400,100,0,0,0,0
193.886,120.704,400,100,0,0,0,0
194.176,119.063,400,100,0,0,0,0
194.465,117.422,400,100,0,0,0,0
194.755,115.78,400,100,0,0,0,0
195.044,114.139,400,100,0,0,0,0
195.333,112.498,400,100,0,0,0,0
195.623,110.856,400,100,0,0,0,0
195.912,109.215,400,100,0,0,0,0
196.202,107.574,400,100,0,0,0,0
196.491,105.933,400,100,0,0,0,0
196.78,104.291,400,100,0,1,0,0
197.212,102.681,400,100,0,1,0,0
197.782,101.115,400,100,0,1,0,0
198.486,99.6049,400,100,0,1,0,0
199.319,98.1616,400,100,0,1,0,0
200.275,96.7964,400,100,0,1,0,0
201.347,95.5197,400,100,0,1,0,0
202.525,94.3412,400,100,0,1,0,0
203.802,93.27,400,100,0,1,0,0
205.167,92.314,400,100,0,1,0,0
206.61,91.4807,400,100,0,1,0,0
208.121,90.7764,400,100,0,0,0,0
209.631,90.0721,400,100,0,0,0,0
211.142,89.3677,400,100,0,0,0,0
212.652,88.6634,400,100,0,0,0,0
214.163,87.9591,400,100,0,0,0,0
215.673,87.2547,400,100,0,0,0,0
217.183,86.5504,400,100,0,0,0,0
218.694,85.846,400,100,0,1,0,0
220.26,85.276,400,100,0,1,0,0
221.87,84.8447,400,100,0,1,0,0
223.511,84.5553,400,100,0,1,0,0
225.171,84.41,400,100,0,1,0,0
226.838,84.41,400,100,0,1,0,0
228.498,84.5553,400,100,0,1,0,0
230.139,84.8447,400,100,0,1,0,0
231.749,85.276,400,100,0,1,0,0
233.315,85.846,400,100,0,0,0,0
234.881,86.416,400,100,0,0,0,0
236.448,86.9861,400,100,0,0,0,0
238.014,87.5561,400,100,0,0,0,0
239.58,88.1261,400,100,0,0,0,0
241.146,88.6961,400,100,0,0,0,0
242.712,89.2661,400,100,0,0,0,0
244.278,89.8361,400,100,0,0,0,0
245.844,90.4061,400,100,0,0,0,0
247.41,90.9761,400,100,0,0,0,0
248.976,91.5461,400,100,0,0,0,0
250.542,92.1161,400,100,0,0,0,0
252.108,92.6861,400,100,0,0,0,0
253.674,93.2561,400,100,0,0,0,0
255.241,93.8261,400,100,0,0,0,0
256.807,94.3961,400,100,0,0,0,0
258.373,94.9662,400,100,0,0,0,0
259.939,95.5362,400,100,0,0,0,0
261.505,96.1062,400,100,0,0,0,0
263.071,96.6762,400,100,0,0,0,0
264.637,97.2462,400,100,1,0,0,0
266.247,97.6775,400,100,1,0,0,0
267.888,97.9669,400,100,1,0,0,0
269.548,98.1122,400,100,1,0,0,0
271.215,98.1122,400,100,0,0,0,0
272.882,98.1122,400,100,0,0,0,0
274.548,98.1122,400,100,0,0,0,0
276.215,98.1122,400,100,0,0,0,0
277.881,98.1122,400,100,0,0,0,0
279.548,98.1122,400,100,0,0,0,0
281.215,98.1122,400,100,0,0,0,0
282.881,98.1122,400,100,0,0,0,0
284.548,98.1122,400,100,0,0,0,0
286.214,98.1122,400,100,0,0,0,0
287.881,98.1122,400,100,0,0,0,0
289.548,98.1122,400,100,0,0,0,0
291.214,98.1122,400,100,0,0,0,0
292.881,98.1122,400,100,0,0,0,0
294.547,98.1122,400,100,0,0,0,0
296.214,98.1122,400,100,0,0,0,0
297.881,98.1122,400,100,0,0,0,0
299.547,98.1122,400,100,0,0,0,0
301.214,98.1122,400,100,0,0,0,0
302.88,98.1122,400,100,0,0,0,0
304.547,98.1122,400,100,0,0,0,0
306.214,98.1122,400,100,0,0,0,0
307.88,98.1122,400,100,0,0,0,0
309.547,98.1122,400,100,0,0,0,0
311.213,98.1122,400,100,0,0,0,0
312.88,98.1122,400,100,0,0,0,0
314.547,98.1122,400,100,0,0,0,0
316.213,98.1122,400,100,0,0,0,0
317.88,98.1122,400,100,1,0,0,0
319.54,97.9669,400,100,1,0,0,0
321.181,97.6775,400,100,1,0,0,0
322.791,97.2462,400,100,0,0,0,0
324.401,96.8148,400,100,0,0,0,0
326.011,96.3835,400,100,0,0,0,0
327.62,95.9521,400,100,0,0,0,0
329.23,95.5208,400,100,0,0,0,0
330.84,95.0894,400,100,0,0,0,0
332.45,94.6581,400,100,0,0,0,0
334.06,94.2267,400,100,0,0,0,0
335.669,93.7954,400,100,0,0,0,0
337.279,93.364,400,100,0,0,0,0
338.889,92.9327,400,100,0,0,0,0
340.499,92.5013,400,100,0,0,0,0
342.109,92.07,400,100,0,0,0,0
343.718,91.6386,400,100,0,0,0,0
345.328,91.2073,400,100,0,0,0,0
346.938,90.7759,400,100,0,0,0,0
348.548,90.3446,400,100,0,0,0,0
350.158,89.9132,400,100,0,0,0,0
351.767,89.4819,400,100,0,0,0,0
353.377,89.0505,400,100,0,0,0,0
354.987,88.6192,400,100,0,0,0,0
356.597,88.1878,400,100,0,0,0,0
358.207,87.7565,580,100,0,0,0,0
359.816,87.3251,580,100,0,0,0,0
361.426,86.8938,580,100,0,0,0,0
363.036,86.4624,580,100,0,0,0,0
364.646,86.0311,580,100,0,0,0,0
366.256,85.5997,580,100,0,0,0,0
367.866,85.1684,580,100,0,0,0,0
369.475,84.737,580,100,0,0,0,0
371.085,84.3057,580,100,0,0,0,0
372.695,83.8743,580,100,0,0,0,0
374.305,83.443,580,100,0,0,0,0
375.915,83.0116,580,100,0,0,0,0
377.524,82.5803,580,100,0,0,0,0
379.134,82.1489,580,100,0,0,0,0
380.744,81.7176,580,100,0,0,0,0
382.354,81.2862,580,100,0,0,0,0
383.964,80.8549,580,100,0,0,0,0
385.573,80.4235,580,100,0,0,0,0
387.183,79.9922,580,100,0,0,0,0
388.793,79.5608,580,100,0,0,0,0
390.403,79.1295,580,100,0,0,0,0
392.013,78.6981,580,100,0,0,0,0
393.622,78.2668,580,100,0,0,0,0
395.232,77.8354,580,100,0,0,0,0
396.842,77.4041,580,100,0,0,0,0
398.452,76.9727,580,100,0,0,0,0
400.062,76.5414,580,100,0,0,0,0
401.671,76.11,580,100,0,0,0,0
403.281,75.6786,580,100,0,1,0,0
404.922,75.3892,580,100,0,1,0,0
406.583,75.244,580,100,0,1,0,0
408.249,75.244,580,100,0,1,0,0
409.91,75.3892,580,100,0,0,0,0
411.57,75.5345,580,100,0,0,0,0
413.23,75.6798,580,100,0,0,0,0
414.89,75.825,580,100,0,0,0,0
416.551,75.9703,580,100,0,0,0,0
418.211,76.1155,580,100,0,0,0,0
419.871,76.2608,580,100,0,0,0,0
421.531,76.406,580,100,0,0,0,0
423.191,76.5513,580,100,0,0,0,0
424.852,76.6965,580,100,0,0,0,0
426.512,76.8418,580,100,0,0,0,0
428.172,76.9871,580,100,0,0,0,0
429.832,77.1323,580,100,0,0,0,0
431.493,77.2776,580,100,0,0,0,0
433.153,77.4228,580,100,0,0,0,0
434.813,77.5681,580,100,0,0,0,0
436.473,77.7133,580,100,0,0,0,0
438.134,77.8586,580,100,0,0,0,0
439.794,78.0039,580,100,0,0,0,0
441.454,78.1491,580,100,0,0,0,0
443.114,78.2944,580,100,0,0,0,0
444.775,78.4396,580,100,0,0,0,0
446.435,78.5849,580,100,0,0,0,0
448.095,78.7301,580,100,0,0,0,0
449.755,78.8754,580,100,0,0,0,0
451.416,79.0206,580,100,0,0,0,0
453.076,79.1659,580,100,0,0,0,0
454.736,79.3112,580,100,0,0,0,0
456.396,79.4564,580,100,0,0,0,0
458.057,79.6017,580,100,0,0,0,0
459.717,79.7469,580,100,0,0,0,0
461.377,79.8922,580,100,0,0,0,0
463.037,80.0374,580,100,0,0,0,0
464.698,80.1827,580,100,0,0,0,0
466.358,80.3279,580,100,0,0,0,0
468.018,80.4732,580,100,0,0,0,0
469.678,80.6185,580,100,0,0,0,0
471.339,80.7637,580,100,0,0,0,0
472.999,80.909,580,100,0,0,0,0
474.659,81.0542,580,100,0,0,0,0
476.319,81.1995,580,100,0,0,0,0
477.98,81.3447,580,100,0,0,0,0
479.64,81.49,580,100,0,0,0,0
481.3,81.6353,580,100,0,0,0,0
482.96,81.7805,580,100,0,0,0,0
484.621,81.9258,580,100,0,0,0,0
486.281,82.071,580,100,0,0,0,0
487.941,82.2163,580,100,0,0,0,0
489.601,82.3615,580,100,0,0,0,0
491.262,82.5068,580,100,0,0,0,0
492.922,82.652,580,100,0,0,0,0
494.582,82.7973,580,100,0,0,0,0
496.242,82.9426,580,100,0,0,0,0
497.903,83.0878,580,100,0,0,0,0
499.563,83.2331,580,100,0,0,0,0
501.223,83.3783,580,100,0,0,0,0
502.883,83.5236,580,100,0,0,0,0
504.544,83.6688,580,100,0,0,0,0
506.204,83.8141,580,100,0,0,0,0
507.864,83.9594,580,100,0,0,0,0
509.524,84.1046,580,100,0,0,0,0
511.185,84.2499,580,100,0,0,0,0
512.845,84.3951,580,100,0,0,0,0
514.505,84.5404,580,100,0,0,0,0
516.165,84.6856,580,100,0,0,0,0
517.826,84.8309,580,100,0,0,0,0
519.486,84.9761,580,100,0,0,0,0
521.146,85.1214,580,100,0,0,0,0
522.807,85.2667,580,100,0,0,0,0
524.467,85.4119,580,100,0,0,0,0
526.127,85.5572,580,100,0,0,0,0
527.787,85.7024,580,100,0,0,0,0
529.448,85.8477,580,100,0,0,0,0
531.108,85.9929,580,100,0,0,0,0
532.768,86.1382,580,100,0,0,0,0
534.429,86.2834,580,100,0,0,0,0
536.089,86.4287,580,100,0,0,0,0
537.749,86.574,580,100,0,0,0,0
539.409,86.7192,650,180,0,0,0,0
541.07,86.8645,650,180,0,0,0,0
542.73,87.0097,650,180,0,0,0,0
544.39,87.155,650,180,0,0,0,0
546.05,87.3002,650,180,0,0,0,0
547.711,87.4455,650,180,0,0,0,0
549.371,87.5908,650,180,0,0,0,0
551.031,87.736,650,180,0,0,0,0
552.692,87.8813,650,180,0,0,0,0
554.352,88.0265,650,180,0,0,0,0
556.012,88.1718,650,180,0,0,0,0
557.672,88.317,650,180,0,0,0,0
559.333,88.4623,650,180,0,0,0,0
560.993,88.6075,650,180,0,1,0,0
562.634,88.8969,650,180,0,1,0,0
564.244,89.3283,650,180,0,1,0,0
565.81,89.8983,650,180,0,1,0,0
567.321,90.6026,650,180,0,1,0,0
568.764,91.4359,650,180,0,1,0,0
570.129,92.3919,650,180,0,1,0,0
571.406,93.4631,650,180,0,0,0,0
572.682,94.5344,650,180,0,0,0,0
573.959,95.6057,650,180,0,0,0,0
575.236,96.6769,650,180,0,0,0,0
576.512,97.7482,650,180,0,0,0,0
577.789,98.8195,650,180,0,0,0,0
579.066,99.8907,650,180,0,0,0,0
580.342,100.962,650,180,0,0,0,0
581.619,102.033,650,180,0,0,0,0
582.896,103.105,650,180,0,0,0,0
584.172,104.176,650,180,0,0,0,0
585.449,105.247,650,180,0,0,0,0
586.726,106.318,650,180,0,0,0,0
588.003,107.39,650,180,0,0,0,0
589.279,108.461,650,180,0,0,0,0
590.556,109.532,650,180,0,0,0,0
591.833,110.603,650,180,0,0,0,0
593.109,111.675,650,180,0,0,0,0
594.386,112.746,650,180,0,1,0,0
595.564,113.924,650,180,0,1,0,0
596.636,115.201,650,180,0,1,0,0
597.592,116.566,650,180,0,1,0,0
598.425,118.01,650,180,0,1,0,0
599.129,119.52,650,180,0,0,0,0
599.834,121.031,650,180,0,0,0,0
600.538,122.541,650,180,0,0,0,0
601.242,124.051,650,180,0,0,0,0
601.947,125.562,650,180,0,0,0,0
602.651,127.072,650,180,0,0,0,0
603.355,128.583,650,180,0,0,0,0
604.06,130.093,650,180,0,0,0,0
604.764,131.604,650,180,0,0,0,0
605.468,133.114,650,180,0,0,0,0
606.173,134.625,650,180,0,0,0,0
606.877,136.135,650,180,0,0,0,0
607.581,137.645,800,330,0,0,0,0
608.286,139.156,800,330,0,0,0,0
608.99,140.666,800,330,0,0,0,0
609.694,142.177,800,330,0,0,0,0
610.399,143.687,800,330,0,0,0,0
611.103,145.198,800,330,0,0,0,0
611.807,146.708,800,330,0,0,0,0
612.512,148.219,800,330,0,0,0,0
613.216,149.729,800,330,0,0,0,0
613.92,151.24,800,330,0,0,0,0
614.625,152.75,800,330,0,0,0,0
615.329,154.26,800,330,0,0,0,0
616.034,155.771,800,330,0,0,0,0
616.738,157.281,800,330,0,0,0,0
617.442,158.792,800,330,0,0,0,0
618.147,160.302,800,330,0,0,0,0
618.851,161.813,800,330,0,0,0,0
619.555,163.323,800,330,0,0,0,0
620.26,164.834,800,330,0,0,0,0
620.964,166.344,800,330,0,0,0,0
621.668,167.855,800,330,0,0,0,0
622.373,169.365,800,330,0,0,0,0
623.077,170.875,800,330,0,0,0,0
623.781,172.386,800,330,0,0,0,0
624.486,173.896,800,330,0,0,0,0
625.19,175.407,800,330,1,0,0,0
626.023,176.85,800,330,1,0,0,0
626.979,178.215,800,330,1,0,0,0
628.051,179.492,800,330,1,0,0,0
629.229,180.67,800,330,1,0,0,0
630.506,181.742,800,330,1,0,0,0
631.871,182.698,800,330,1,0,0,0
633.314,183.531,800,330,1,0,0,0
634.825,184.235,800,330,0,0,0,0
636.335,184.94,800,330,0,0,0,0
637.845,185.644,800,330,0,0,0,0
639.356,186.348,800,330,0,0,0,0
640.866,187.053,800,330,0,0,0,0
642.377,187.757,800,330,0,0,0,0
643.887,188.461,800,330,0,0,0,0
645.398,189.166,800,330,0,0,0,0
646.908,189.87,800,330,0,0,0,0
648.419,190.574,800,330,0,0,0,0
649.929,191.279,800,330,0,0,0,0
651.439,191.983,800,330,0,0,0,0
652.95,192.687,800,330,0,0,0,0
654.46,193.392,800,330,0,0,0,0
655.971,194.096,800,330,0,0,0,0
657.481,194.8,800,330,0,0,0,0
658.992,195.505,800,330,0,0,0,0
660.502,196.209,800,330,0,0,0,0
662.012,196.913,800,330,0,0,0,0
663.523,197.618,800,330,0,0,0,0
665.033,198.322,800,330,0,0,0,0
666.544,199.026,800,330,0,0,0,0
668.054,199.731,800,330,0,0,0,0
669.565,200.435,800,330,0,0,0,0
671.075,201.139,800,330,0,0,0,0
672.586,201.844,800,330,0,0,0,0
674.096,202.548,800,330,0,0,0,0
675.606,203.252,800,330,0,0,0,0
677.117,203.957,800,330,0,0,0,0
678.627,204.661,800,330,0,0,0,0
680.138,205.365,800,330,0,0,0,0
681.648,206.07,800,330,0,0,0,0
683.159,206.774,800,330,0,0,0,0
684.669,207.478,800,330,0,0,0,0
686.179,208.183,800,330,0,0,0,0
687.69,208.887,800,330,0,0,0,0
689.2,209.591,800,330,0,0,0,0
690.711,210.296,800,330,0,0,0,0
692.221,211,800,330,0,0,0,0
693.732,211.704,800,330,0,0,0,0
695.242,212.408,800,330,0,0,0,0
696.753,213.113,800,330,0,0,0,0
698.263,213.817,800,330,0,0,0,0
699.773,214.521,800,330,0,0,0,0
701.284,215.226,800,330,0,0,0,0
702.794,215.93,800,330,0,0,0,0
704.305,216.634,800,330,0,0,0,0
705.815,217.339,800,330,0,0,0,0
707.326,218.043,800,330,0,0,0,0
708.836,218.747,800,330,0,0,0,0
710.346,219.452,800,330,0,0,0,0
711.857,220.156,800,330,0,0,0,0
713.367,220.86,800,330,0,0,0,0
714.878,221.565,800,330,0,0,0,0
716.388,222.269,800,330,0,0,0,0
717.899,222.973,800,330,0,0,0,0
719.409,223.678,800,330,0,0,0,0
720.919,224.382,800,330,0,0,0,0
722.43,225.086,800,330,0,0,0,0
723.94,225.791,800,330,0,0,0,0
725.451,226.495,800,330,0,0,0,0
726.961,227.199,800,330,0,0,0,0
728.472,227.904,800,330,0,0,0,0
729.982,228.608,800,330,0,0,0,0
731.493,229.312,800,330,0,0,0,0
733.003,230.017,800,330,0,0,0,0
734.513,230.721,800,330,0,0,0,0
736.024,231.425,800,330,0,0,0,0
737.534,232.13,800,330,0,0,0,0
739.045,232.834,800,330,0,0,0,0
740.555,233.538,800,330,0,0,0,0
742.066,234.243,800,330,0,0,0,0
743.576,234.947,800,330,0,0,0,0
745.086,235.651,800,330,0,0,0,0
746.597,236.356,800,330,0,1,0,0
748.04,237.189,800,330,0,1,0,0
749.405,238.145,800,330,0,1,0,0
750.682,239.216,800,330,0,1,0,0
751.861,240.395,800,330,0,1,0,0
752.932,241.671,800,330,0,1,0,0
753.888,243.037,800,330,0,1,0,0
754.721,244.48,800,330,0,0,0,0
755.554,245.923,800,330,0,0,0,0
756.388,247.367,800,330,0,0,0,0
757.221,248.81,800,330,0,0,0,0
758.054,250.253,800,330,0,0,0,0
758.888,251.696,800,330,0,0,0,0
759.721,253.14,800,330,0,0,0,0
