51,79,0,89,68,0,0,0,0
51,79,0,89,68,0,0,0,0
51,79,0,89,68,0,0,0,0
51,79,0,89,68,0,0,0,0
51,79,0,89,68,0,0,0,0
51,79,0,89,68,0,0,0,0
51,79,0,89,68,0,0,0,0
51,79,0,89,68,0,0,0,0
51,79,0,89,68,0,0,0,0
51,79,0,89,68,0,0,0,0
51,79,0,89,68,0,0,0,0
51,79,0,89,68,0,0,0,0
51,80,0,89,68,0,0,0,0
51,80,0,89,68,0,0,0,0
51,80,0,89,68,0,0,0,0
51,80,0,89,68,0,0,0,0
51,80,0,89,68,0,0,0,0
51,80,0,89,68,0,0,0,0
51,80,0,89,68,0,0,0,0
51,80,0,89,68,0,0,0,0
51,80,0,89,68,0,0,0,0
51,80,0,89,68,0,0,0,0
51,80,0,89,68,0,0,0,0
51,80,0,89,68,0,0,0,0
51,80,0,89,68,0,0,0,0
51,80,0,89,68,0,0,0,0
51,80,0,89,68,0,0,0,0
51,80,0,89,68,0,0,0,0
51,80,0,89,68,0,0,0,0
51,80,0,89,68,0,0,0,0
51,80,0,89,68,0,0,0,0
51,80,0,89,68,0,0,0,0
51,80,0,89,68,0,0,0,0
51,80,0,89,68,0,0,0,0
51,80,0,89,68,0,0,0,0
51,80,0,89,68,0,0,0,0
51,80,0,89,68,0,0,0,0
51,80,0,89,68,0,0,0,0
51,80,0,89,68,0,0,0,0
51,80,0,89,68,0,0,0,0
51,80,0,89,68,0,0,0,0
51,80,0,89,68,0,0,0,0
51,80,0,89,68,0,0,0,0
51,80,0,89,68,0,0,0,0
51,80,0,89,68,0,0,0,0
51,80,0,89,68,0,0,0,0
51,80,0,89,68,0,0,0,0
51,80,0,89,68,0,0,0,0
51,80,0,89,68,0,0,0,0
51,80,0,89,68,0,0,0,0
51,80,0,89,68,0,0,0,0
51,80,0,89,68,0,0,0,0
51,80,0,89,68,0,0,0,0
51,80,0,89,68,0,0,0,0
51,80,0,89,68,0,0,0,0
51,80,0,89,68,0,0,0,0
51,80,0,89,68,0,0,0,0
51,80,0,89,68,0,0,0,0
51,80,0,89,68,0,0,0,0
51,80,0,89,68,0,0,0,0
51,80,0,89,68,0,0,0,0
51,80,0,89,68,0,0,0,0
51,80,0,89,68,0,0,0,0
51,80,0,89,68,0,0,0,0
51,80,0,89,68,0,0,0,0
51,80,0,89,68,0,0,0,0
51,80,0,89,68,0,0,0,0
51,80,0,89,68,0,0,0,0
52,80,0,88,68,0,0,0,0
52,80,0,88,68,0,0,0,0
52,80,0,88,68,0,0,0,0
52,80,0,88,68,0,0,0,0
52,80,0,88,68,0,0,0,0
52,80,0,88,68,0,0,0,0
52,80,0,88,68,0,0,0,0
52,80,0,88,68,0,0,0,0
52,80,0,88,68,0,0,0,0
52,80,0,88,68,0,0,0,0
52,80,0,88,68,0,0,0,0
52,80,0,88,68,0,0,0,0
52,80,0,88,68,0,0,0,0
52,80,0,88,68,0,0,0,0
52,80,0,88,68,0,0,0,0
52,80,0,88,68,0,0,0,0
52,80,0,88,68,0,0,0,0
52,80,0,88,68,0,0,0,0
52,80,0,88,68,0,0,0,0
52,80,0,88,68,0,0,0,0
52,80,0,88,68,0,0,0,0
52,80,0,88,68,0,0,0,0
52,80,0,88,68,0,0,0,0
52,80,0,88,68,0,0,0,0
52,80,0,88,68,0,0,0,0
52,80,0,88,68,0,0,0,0
52,80,0,88,68,0,0,0,0
52,81,0,88,68,0,0,0,0
52,81,0,88,68,0,0,0,0
52,81,0,88,68,0,0,0,0
52,81,0,88,68,0,0,0,0
52,81,0,88,68,0,0,0,0
52,81,0,88,68,0,0,0,0
52,81,0,88,68,0,0,0,0
52,81,0,88,68,0,0,0,0
52,81,0,88,68,0,0,0,0
52,81,0,88,68,0,0,0,0
52,81,0,88,68,0,0,0,0
52,81,0,88,68,0,0,0,0
52,81,0,88,68,0,0,0,0
52,81,0,88,68,0,0,0,0
52,81,0,88,68,0,0,0,0
52,81,0,88,68,0,0,0,0
52,81,0,88,68,0,0,0,0
52,81,0,88,67,0,0,0,0
52,81,0,88,67,0,0,0,0
52,81,0,88,67,0,0,0,0
52,81,0,88,67,0,0,0,0
52,81,0,88,67,0,0,0,0
52,81,0,88,67,0,0,0,0
52,81,0,88,67,0,0,0,0
52,81,0,88,67,0,0,0,0
52,81,0,88,67,0,0,0,0
52,81,0,88,67,0,0,0,0
52,81,0,88,67,0,0,0,0
52,81,0,88,67,0,0,0,0
52,81,0,88,67,0,0,0,0
52,81,0,87,67,0,0,0,0
53,83,0,86,66,0,0,1,0
53,83,0,86,66,0,0,0,0
54,83,0,86,66,0,0,1,0
54,83,0,86,66,0,0,0,0
54,84,0,86,66,0,0,1,0
54,84,0,86,66,0,0,0,0
54,84,0,85,66,0,0,1,0
54,84,0,85,66,0,0,0,0
54,84,0,85,65,0,0,1,0
54,84,0,85,65,0,0,0,0
54,85,0,85,65,0,0,1,0
54,85,0,85,65,0,0,0,0
55,85,0,84,65,0,0,1,0
55,85,0,84,65,0,0,0,0
55,85,0,84,65,0,0,1,0
55,85,0,84,65,0,0,0,0
55,86,0,84,64,0,0,1,0
55,86,0,84,64,0,0,0,0
55,86,0,83,64,0,0,0,0
55,86,0,83,64,0,0,0,0
55,86,0,83,64,0,0,1,0
55,86,0,83,64,0,0,0,0
55,86,0,83,64,0,0,0,0
55,86,0,83,64,0,0,0,0
56,86,0,83,64,0,0,0,0
56,86,0,83,64,0,0,0,0
56,86,0,83,64,0,0,0,0
56,86,0,83,64,0,0,0,0
56,86,0,83,64,0,0,0,0
56,86,0,83,64,0,0,0,0
56,87,0,83,64,0,0,0,0
56,87,0,83,64,0,0,0,0
56,87,0,83,64,0,0,0,0
56,87,0,83,64,0,0,0,0
56,87,0,83,64,0,0,1,0
56,87,0,83,64,0,0,0,0
56,87,0,83,64,0,0,0,0
56,87,0,83,64,0,0,0,0
56,87,0,83,64,0,0,0,0
56,87,0,83,64,0,0,0,0
56,87,0,83,64,0,0,0,0
56,87,0,83,64,0,0,0,0
56,87,0,83,64,0,0,0,0
56,87,0,83,64,0,0,0,0
56,87,0,83,63,0,0,0,0
56,87,0,83,63,0,0,0,0
56,87,0,83,63,0,0,0,0
56,87,0,83,63,0,0,1,0
56,87,0,83,63,0,0,0,0
56,87,0,83,63,0,0,0,0
56,87,0,83,63,0,0,0,0
56,87,0,83,63,0,0,0,0
56,87,0,82,63,0,0,0,0
56,87,0,82,63,0,0,0,0
56,87,0,82,63,0,0,0,0
56,87,0,82,63,0,0,0,0
56,88,0,82,63,0,0,0,0
56,88,0,82,63,0,0,0,0
56,88,0,82,63,0,0,1,0
56,88,0,82,63,0,0,0,0
56,88,0,82,63,0,0,0,0
56,88,0,82,63,0,0,0,0
56,88,0,82,63,0,0,0,0
57,88,0,82,63,0,0,1,0
57,88,0,82,63,0,0,0,0
57,88,0,82,63,0,0,1,0
57,88,0,82,63,0,0,0,0
57,89,0,81,62,0,0,1,0
57,89,0,81,62,0,0,0,0
57,89,0,81,62,0,0,1,0
57,89,0,81,62,0,0,0,0
58,90,0,80,62,0,0,1,0
58,90,0,80,62,0,0,0,0
58,90,0,80,61,0,0,1,0
58,90,0,80,61,0,0,0,0
58,91,0,80,61,0,0,1,0
58,91,0,80,61,0,0,0,0
59,91,0,79,61,0,0,1,0
59,91,0,79,61,0,0,0,0
59,92,0,79,61,0,0,1,0
59,92,0,79,61,0,0,0,0
59,92,0,78,60,0,0,1,0
59,92,0,78,60,0,0,0,0
60,93,0,78,60,0,0,1,0
60,93,0,78,60,0,0,0,0
60,93,0,78,60,0,0,1,0
60,93,0,78,60,0,0,0,0
60,93,0,78,60,0,0,0,0
60,93,0,78,60,0,0,0,0
60,93,0,78,60,0,0,0,0
60,93,0,78,60,0,0,0,0
60,93,0,78,60,0,0,0,0
60,93,0,77,59,0,0,0,0
60,93,0,77,59,0,0,1,0
60,93,0,77,59,0,0,0,0
60,93,0,77,59,0,0,0,0
60,93,0,77,59,0,0,0,0
60,93,0,77,59,0,0,0,0
60,93,0,77,59,0,0,0,0
60,94,0,77,59,0,0,0,0
60,94,0,77,59,0,0,0,0
60,94,0,77,59,0,0,0,0
60,94,0,77,59,0,0,0,0
60,94,0,77,59,0,0,0,0
60,94,0,77,59,0,0,0,0
60,94,0,77,59,0,0,1,0
60,94,0,77,59,0,0,0,0
60,94,0,77,59,0,0,0,0
60,94,0,77,59,0,0,0,0
60,94,0,77,59,0,0,0,0
60,94,0,77,59,0,0,0,0
61,94,0,77,59,0,0,0,0
61,94,0,77,59,0,0,0,0
61,94,0,77,59,0,0,0,0
61,94,0,77,59,0,0,0,0
61,94,0,77,59,0,0,1,0
61,94,0,77,59,0,0,0,0
61,94,0,77,59,0,0,0,0
61,94,0,77,59,0,0,0,0
61,94,0,77,59,0,0,0,0
61,94,0,77,59,0,0,0,0
61,95,0,76,59,0,0,0,0
61,95,0,76,59,0,0,0,0
61,95,0,76,58,0,0,0,0
61,95,0,76,58,0,0,1,0
61,95,0,76,58,0,0,0,0
61,95,0,76,58,0,0,0,0
61,95,0,76,58,0,0,0,0
61,95,0,76,58,0,0,0,0
61,95,0,76,58,0,0,1,0
61,95,0,76,58,0,0,0,0
61,95,0,76,58,0,0,0,0
61,95,0,76,58,0,0,0,0
61,95,0,76,58,0,0,0,0
62,96,0,75,58,0,0,1,0
62,96,0,75,58,0,0,0,0
62,96,0,75,58,0,0,1,0
62,96,0,75,58,0,0,0,0
62,96,0,75,57,0,0,1,0
63,97,0,74,57,0,0,0,0
63,97,0,74,57,0,0,0,0
63,98,0,74,57,0,0,0,0
63,98,0,74,56,0,0,0,0
63,98,0,74,56,0,0,0,0
63,98,0,74,56,0,0,0,0
63,98,0,73,56,0,0,0,0
63,98,0,73,56,0,0,0,0
63,98,0,73,56,0,0,0,0
63,98,0,73,56,0,0,0,0
63,99,0,73,56,0,0,0,0
64,99,0,73,56,0,0,0,0
64,99,0,73,56,0,0,0,0
64,99,0,72,56,0,0,0,0
65,99,0,70,54,0,0,0,0
65,99,0,70,54,0,0,0,0
66,99,0,70,54,0,0,0,0
66,99,0,70,54,0,0,0,0
66,99,0,70,54,0,0,0,0
66,99,0,70,54,0,0,0,0
66,99,0,70,54,0,0,0,0
66,99,0,70,54,0,0,0,0
66,99,0,70,54,0,0,0,0
66,99,0,70,54,0,0,0,0
66,99,0,70,54,0,0,0,0
66,99,0,98,54,0,0,0,0
66,99,0,98,54,0,0,0,0
66,99,0,98,54,0,0,0,0
66,99,0,98,54,0,0,0,0
66,99,0,96,53,0,0,0,0
66,99,0,96,53,0,0,0,0
66,99,0,93,53,0,0,0,0
66,99,0,90,53,0,0,0,0
66,99,0,90,53,0,0,0,0
75,99,0,42,30,0,1,0,0
75,99,0,42,30,0,0,0,0
77,99,0,42,34,0,0,0,0
84,99,92,42,91,0,1,0,0
84,99,92,42,91,0,0,0,0
86,99,91,42,91,0,1,0,0
86,99,91,42,91,0,0,0,0
90,93,90,42,91,0,1,0,0
90,93,90,42,91,0,0,0,0
95,86,90,42,91,0,1,0,0
95,86,90,42,91,0,0,0,0
95,81,90,42,91,0,1,0,0
95,81,90,42,91,0,0,0,0
95,77,92,42,91,0,1,0,0
95,77,92,42,91,0,0,0,0
95,73,95,42,96,0,1,0,0
95,73,95,42,96,0,0,0,0
95,70,94,42,90,0,1,0,0
95,70,94,42,90,0,0,0,0
89,68,98,42,86,0,1,0,0
89,68,98,42,86,0,0,0,0
81,67,98,42,83,0,1,0,0
81,67,98,42,83,0,0,0,0
74,67,98,42,81,0,1,0,0
74,67,98,42,81,0,0,0,0
69,67,98,42,79,0,1,0,0
69,67,98,42,79,0,0,0,0
65,68,98,42,77,0,1,0,0
65,68,98,42,77,0,0,0,0
63,70,98,42,76,0,1,0,0
63,70,98,42,76,0,0,0,0
63,70,98,42,76,0,1,0,0
55,71,98,42,80,0,1,0,0
55,71,98,42,80,0,0,0,0
54,77,98,42,80,0,1,0,0
57,89,98,42,77,0,0,0,0
57,89,98,42,77,0,0,0,0
57,89,98,42,77,0,0,0,0
57,89,98,42,77,0,0,0,0
58,90,98,42,77,0,0,0,0
58,90,98,42,77,0,0,0,0
58,90,98,42,77,0,0,0,0
58,90,98,42,77,0,0,0,0
58,90,98,42,77,0,0,0,0
58,90,98,42,77,0,0,0,0
58,90,98,42,77,0,0,0,0
58,90,98,42,77,0,0,0,0
58,90,98,42,77,0,0,0,0
58,90,98,42,77,0,0,0,0
58,90,98,42,77,0,0,0,0
58,90,98,42,77,0,0,0,0
58,90,98,42,77,0,0,0,0
58,90,98,42,77,0,0,0,0
58,90,98,42,77,0,0,0,0
58,90,98,42,77,0,0,0,0
58,90,98,42,77,0,0,0,0
58,90,98,42,76,0,0,0,0
58,90,98,42,76,0,0,0,0
58,90,98,42,76,0,0,0,0
58,90,98,99,76,0,0,0,0
58,90,98,99,76,0,0,0,0
58,90,98,99,76,0,0,0,0
58,91,98,99,76,0,0,0,0
58,91,98,99,76,0,0,0,0
58,91,98,99,76,0,0,0,0
59,91,98,99,76,1,0,0,0
59,91,98,99,76,0,0,0,0
59,83,98,99,75,1,0,0,0
55,72,98,99,79,0,0,0,0
55,72,98,99,79,0,0,0,0
55,72,98,99,79,0,0,0,0
55,72,98,99,79,0,0,0,0
55,72,98,99,80,0,0,0,0
55,72,98,99,80,0,0,0,0
55,72,98,99,80,0,0,0,0
55,72,98,99,80,0,0,0,0
55,72,98,99,80,0,0,0,0
55,72,98,99,80,0,0,0,0
55,72,98,99,80,0,0,0,0
55,71,98,99,80,0,0,0,0
55,71,98,99,80,0,0,0,0
55,71,98,99,80,0,0,0,0
55,71,98,99,80,0,0,0,0
55,71,98,99,80,0,0,0,0
55,71,98,99,80,0,0,0,0
55,71,98,99,80,0,0,0,0
55,71,98,99,80,0,0,0,0
55,71,98,99,80,0,0,0,0
55,71,98,99,80,0,0,0,0
55,71,98,99,80,0,0,0,0
55,71,98,99,80,0,0,0,0
55,71,98,99,80,0,0,0,0
55,71,98,99,80,0,0,0,0
55,71,98,99,80,0,0,0,0
55,71,98,99,80,0,0,0,0
55,71,98,99,80,0,0,0,0
55,71,98,99,80,0,0,0,0
55,71,98,99,80,0,0,0,0
55,71,98,99,80,0,0,0,0
55,71,98,99,80,0,0,0,0
55,71,98,99,80,0,0,0,0
55,71,98,99,80,0,0,0,0
55,71,98,99,80,0,0,0,0
55,71,98,99,80,0,0,0,0
55,71,98,99,80,0,0,0,0
55,71,98,99,80,0,0,0,0
54,71,98,99,80,0,0,0,0
54,71,98,99,80,0,0,0,0
54,71,98,99,80,0,0,0,0
54,71,98,99,80,0,0,0,0
54,71,98,99,80,0,0,0,0
54,71,98,99,80,0,0,0,0
54,71,98,99,80,0,0,0,0
54,71,98,99,80,0,0,0,0
54,71,98,99,80,0,0,0,0
54,71,98,99,80,0,0,0,0
54,71,98,99,80,0,0,0,0
54,71,98,99,80,0,0,0,0
54,71,98,99,80,0,0,0,0
54,71,98,99,80,0,0,0,0
54,71,98,99,80,0,0,0,0
54,71,98,99,80,0,0,0,0
54,71,98,99,80,0,0,0,0
54,71,98,99,80,0,0,0,0
54,71,98,99,80,0,0,0,0
54,71,98,99,80,0,0,0,0
54,71,98,99,80,0,0,0,0
54,71,98,99,80,0,0,0,0
54,71,98,99,80,0,0,0,0
54,70,98,99,81,0,0,0,0
54,70,98,99,81,0,0,0,0
54,70,98,99,81,0,0,0,0
54,70,98,99,81,0,0,0,0
54,70,98,99,81,0,0,0,0
54,70,98,99,81,0,0,0,0
54,70,98,99,81,0,0,0,0
54,70,98,99,81,0,0,0,0
54,70,98,99,81,0,0,0,0
54,70,98,99,81,0,0,0,0
54,70,98,99,81,0,0,0,0
54,70,98,99,81,0,0,0,0
54,70,98,99,81,0,0,0,0
54,70,98,99,81,0,0,0,0
54,70,98,99,81,0,0,0,0
54,70,98,99,81,0,0,0,0
54,70,98,99,81,0,0,0,0
54,70,98,99,81,0,0,0,0
54,70,98,99,81,0,0,0,0
54,70,98,99,81,0,0,0,0
54,70,98,99,81,0,0,0,0
54,70,98,99,81,0,0,0,0
54,70,98,99,81,0,0,0,0
54,70,98,99,81,0,0,0,0
54,70,98,99,81,0,0,0,0
54,70,98,99,81,0,0,0,0
54,70,98,99,81,0,0,0,0
53,70,98,99,81,0,0,0,0
53,70,98,99,81,0,0,0,0
53,70,98,99,81,0,0,0,0
53,70,98,99,81,0,0,0,0
53,69,98,99,81,0,0,0,0
53,69,98,99,81,0,0,0,0
53,69,98,99,81,0,0,0,0
53,69,98,99,81,0,0,0,0
53,69,98,99,81,0,0,0,0
53,69,98,99,81,0,0,0,0
53,69,98,99,81,0,0,0,0
53,69,98,99,82,0,0,0,0
53,69,98,99,82,0,0,0,0
53,69,98,99,82,0,0,0,0
53,69,98,99,82,0,0,0,0
53,69,98,99,82,0,0,0,0
53,69,98,99,82,0,0,0,0
53,69,98,99,82,0,0,0,0
53,69,98,99,82,0,0,0,0
53,69,98,99,82,0,0,0,0
53,69,98,99,82,0,0,0,0
53,69,98,99,82,0,0,0,0
53,69,98,99,82,0,0,0,0
53,69,98,99,82,0,0,0,0
53,69,98,99,82,0,0,0,0
53,69,98,99,82,0,0,0,0
53,69,98,99,82,0,0,0,0
53,69,98,99,82,0,0,0,0
53,69,98,99,82,0,0,0,0
53,69,98,99,82,0,0,0,0
53,68,98,99,82,0,0,0,0
53,68,98,99,82,0,0,0,0
53,68,98,99,82,0,0,0,0
53,68,98,99,82,0,0,0,0
53,68,98,99,82,0,0,0,0
53,68,98,99,82,0,0,0,0
53,68,98,99,82,0,0,0,0
52,68,98,99,82,0,0,0,0
52,68,98,99,82,0,0,0,0
52,68,98,99,82,0,0,0,0
52,68,98,99,82,0,0,0,0
52,68,98,99,82,0,0,0,0
52,68,98,99,82,0,0,0,0
52,68,98,99,82,0,0,0,0
52,68,98,99,82,0,0,0,0
52,68,98,99,82,0,0,0,0
52,68,98,99,82,0,0,0,0
52,68,98,99,82,0,0,0,0
52,68,98,99,82,0,0,0,0
52,68,98,99,82,0,0,0,0
52,68,98,99,82,0,0,0,0
52,68,98,99,82,0,0,0,0
52,68,98,99,82,0,0,0,0
52,68,98,99,82,0,0,0,0
52,68,98,99,82,0,0,0,0
52,68,98,99,82,0,0,0,0
52,68,98,99,82,0,0,0,0
52,68,98,99,82,0,0,0,0
52,68,98,99,82,0,0,0,0
52,68,98,99,82,0,0,0,0
52,68,98,99,82,0,0,0,0
52,68,98,99,82,0,0,0,0
52,68,98,99,83,0,0,0,0
52,68,98,99,83,0,0,0,0
52,68,98,99,83,0,0,0,0
52,68,98,99,83,0,0,0,0
52,68,98,99,83,0,0,0,0
52,68,98,99,83,0,0,0,0
52,68,98,99,83,0,0,0,0
52,68,98,99,83,0,0,0,0
52,68,98,99,83,0,0,0,0
52,68,98,99,83,0,0,0,0
52,68,98,99,83,0,0,0,0
52,68,98,99,83,0,0,0,0
52,68,98,99,83,0,0,0,0
52,68,98,99,83,0,0,0,0
52,68,98,99,83,0,0,0,0
52,68,98,99,83,0,0,0,0
52,68,98,99,83,0,0,0,0
52,67,98,99,83,0,0,0,0
52,67,98,99,83,0,0,0,0
52,67,98,99,83,0,0,0,0
52,67,98,99,83,0,0,0,0
52,67,98,99,83,0,0,0,0
52,67,98,99,83,0,0,0,0
52,67,98,99,83,0,0,0,0
52,67,98,99,83,0,0,0,0
52,67,98,99,83,0,0,0,0
52,67,98,99,83,0,0,0,0
52,67,98,99,83,0,0,0,0
52,67,98,99,83,0,0,0,0
52,67,98,99,83,0,0,0,0
52,67,98,99,83,0,0,0,0
52,67,98,99,83,0,0,0,0
52,67,98,99,83,0,0,0,0
51,67,98,99,83,0,0,0,0
51,67,98,99,83,0,0,0,0
51,67,98,99,83,0,0,0,0
51,67,98,99,83,0,0,0,0
51,67,98,99,83,0,0,0,0
51,67,98,99,83,0,0,0,0
51,67,98,99,83,0,0,0,0
51,67,98,99,83,0,0,0,0
51,67,98,99,83,0,0,0,0
51,67,98,99,83,0,0,0,0
51,67,98,99,83,0,0,0,0
51,67,98,99,83,0,0,0,0
51,67,98,99,83,0,0,0,0
51,67,98,99,83,0,0,0,0
51,67,98,99,83,0,0,0,0
51,67,98,99,83,0,0,0,0
51,67,98,99,83,0,0,0,0
51,67,98,99,83,0,0,0,0
51,67,98,99,83,0,0,0,0
51,67,98,99,83,0,0,0,0
51,67,98,99,83,0,0,0,0
51,67,98,99,83,0,0,0,0
51,67,98,99,83,0,0,0,0
51,67,98,99,83,0,0,0,0
51,66,98,99,84,0,0,0,0
51,66,98,99,84,0,0,0,0
51,66,98,99,84,0,0,0,0
51,66,98,99,84,0,0,0,0
51,66,98,99,84,0,0,0,0
51,66,98,99,84,0,0,0,0
51,66,98,99,84,0,0,0,0
51,66,98,99,84,0,0,0,0
51,66,98,99,84,0,0,0,0
51,66,98,99,84,0,0,0,0
51,66,98,99,84,0,0,0,0
51,66,98,99,84,0,0,0,0
51,66,98,99,84,0,0,0,0
51,66,98,99,84,0,0,0,0
51,66,98,99,84,0,0,0,0
51,66,98,99,84,0,0,0,0
51,66,98,99,84,0,0,0,0
50,66,98,99,84,0,0,0,0
50,66,98,99,84,0,0,0,0
50,66,98,99,84,0,0,0,0
50,66,98,99,84,0,0,0,0
50,66,98,99,84,0,0,0,0
50,66,98,99,84,0,0,0,0
50,66,98,99,84,0,0,0,0
50,66,98,99,84,0,0,0,0
50,65,98,99,84,0,0,0,0
50,65,98,99,84,0,0,0,0
50,65,98,99,84,0,0,0,0
50,65,98,99,84,0,0,0,0
50,65,98,99,84,0,0,0,0
50,65,98,99,84,0,0,0,0
50,65,98,99,85,0,0,0,0
50,65,98,99,85,0,0,0,0
50,65,98,99,85,0,0,0,0
50,65,98,99,85,0,0,0,0
50,65,98,99,85,0,0,0,0
50,65,98,99,85,0,0,0,0
50,65,98,99,85,0,0,0,0
50,65,98,99,85,0,0,0,0
49,64,98,99,85,0,0,0,0
49,64,98,99,85,0,0,0,0
49,64,98,99,85,0,0,0,0
49,64,98,99,85,0,0,0,0
49,64,98,99,86,0,1,0,0
49,64,98,99,86,0,0,0,0
48,69,98,99,86,0,1,0,0
51,80,98,99,83,0,0,0,0
52,80,98,99,83,0,0,0,0
52,81,98,99,82,0,0,0,0
61,94,98,99,74,0,1,0,0
61,94,98,99,74,0,0,0,0
70,94,98,99,66,0,1,0,0
70,94,98,99,66,0,0,0,0
72,94,98,99,67,0,1,0,0
72,94,98,99,67,0,0,0,0
75,94,98,99,68,0,1,0,0
75,94,98,99,68,0,0,0,0
79,94,98,99,69,0,1,0,0
79,94,98,99,69,0,0,0,0
85,94,98,99,70,0,1,0,0
85,94,98,99,70,0,0,0,0
92,94,98,99,72,0,1,0,0
92,94,98,99,72,0,0,0,0
93,94,98,99,74,0,1,0,0
93,94,98,99,74,0,0,0,0
93,94,98,99,77,0,1,0,0
93,94,98,99,77,0,0,0,0
93,94,98,99,81,0,1,0,0
93,94,98,99,81,0,0,0,0
93,94,98,99,87,0,1,0,0
93,94,98,99,87,0,0,0,0
93,94,98,99,94,0,1,0,0
93,94,98,99,94,0,0,0,0
93,94,98,99,94,0,1,0,0
93,94,98,98,61,1,0,0,0
93,94,98,98,61,0,0,0,0
97,94,98,96,85,1,0,0,0
97,94,98,96,85,0,0,0,0
99,94,98,90,90,1,0,0,0
99,94,98,90,90,0,0,0,0
98,94,99,86,98,1,0,0,0
98,94,99,86,98,0,0,0,0
98,94,99,82,99,1,0,0,0
98,94,99,82,99,0,0,0,0
98,94,99,99,99,1,0,0,0
98,94,99,99,99,0,0,0,0
98,94,99,98,99,1,0,0,0
98,94,99,98,99,0,0,0,0
98,94,99,97,92,1,0,0,0
98,94,99,97,92,0,0,0,0
98,94,99,97,85,1,0,0,0
98,94,99,97,85,0,0,0,0
98,94,99,98,79,1,0,0,0
98,94,99,98,79,0,0,0,0
98,94,99,78,96,1,0,0,0
98,94,99,78,96,0,0,0,0
98,94,99,99,96,1,0,0,0
98,94,99,99,96,0,0,0,0
98,89,99,80,93,1,0,0,0
98,77,99,90,85,0,1,0,0
98,77,99,90,85,0,0,0,0
59,98,92,90,82,0,1,0,0
59,98,92,90,82,0,0,0,0
61,89,90,90,82,0,1,0,0
61,89,90,90,82,0,0,0,0
63,93,89,90,82,0,1,0,0
63,93,89,90,82,0,0,0,0
67,86,89,90,82,0,1,0,0
67,86,89,90,82,0,0,0,0
72,81,90,90,82,0,1,0,0
72,81,90,90,82,0,0,0,0
78,76,92,90,82,0,1,0,0
78,76,92,90,82,0,0,0,0
86,73,95,90,89,0,1,0,0
86,73,95,90,89,0,0,0,0
97,70,99,90,93,0,1,0,0
97,70,99,90,93,0,0,0,0
89,68,90,90,99,0,1,0,0
89,68,90,90,99,0,0,0,0
80,67,98,90,77,0,1,0,0
80,67,98,90,77,0,0,0,0
74,66,96,90,76,0,1,0,0
74,66,96,90,76,0,0,0,0
69,66,96,90,83,0,1,0,0
