126.264,301.055,100,170,0,0,0,0,1
126.553,299.414,100,170,0,0,0,0,1
126.842,297.772,100,170,0,0,0,0,1
127.132,296.131,100,170,0,0,0,0,1
127.421,294.49,100,170,0,0,0,0,1
127.711,292.849,100,170,0,0,0,0,1
128,291.207,100,170,0,0,0,0,1
128.289,289.566,100,170,0,0,0,0,1
128.579,287.925,100,170,0,0,0,0,1
128.868,286.283,100,170,0,0,0,0,1
129.158,284.642,100,170,0,0,0,0,1
129.447,283.001,100,170,0,0,0,0,1
129.736,281.36,100,170,0,0,0,0,1
130.026,279.718,100,170,0,0,0,0,1
130.315,278.077,100,170,0,0,0,0,1
130.605,276.436,100,170,0,0,0,0,1
130.894,274.795,100,170,0,0,0,0,1
131.183,273.153,100,170,0,0,0,0,1
131.473,271.512,100,170,0,0,0,0,1
131.762,269.871,100,170,0,0,0,0,1
132.052,268.23,100,170,0,0,0,0,1
132.341,266.588,100,170,0,0,0,0,1
132.63,264.947,100,170,0,0,0,0,1
132.92,263.306,100,170,0,0,0,0,1
133.209,261.664,100,170,0,0,0,0,1
133.499,260.023,100,170,1,0,0,0,0
133.644,258.363,100,170,1,0,0,0,0
133.644,256.696,100,170,1,0,0,0,0
133.499,255.036,100,170,1,0,0,0,0
133.209,253.395,100,170,0,0,0,0,1
132.92,251.754,100,170,0,0,0,0,1
132.63,250.112,100,170,0,0,0,0,1
132.341,248.471,100,170,0,0,0,0,1
132.052,246.83,100,170,0,0,0,0,1
131.762,245.188,100,170,0,0,0,0,1
131.473,243.547,100,170,0,0,0,0,1
131.183,241.906,100,170,0,0,0,0,1
130.894,240.265,100,170,0,0,0,0,1
130.605,238.623,100,170,0,0,0,0,1
130.315,236.982,100,170,0,0,0,0,1
130.026,235.341,100,170,0,0,0,0,1
129.736,233.699,100,170,0,0,0,0,1
129.447,232.058,100,170,0,0,0,0,1
129.158,230.417,100,170,0,0,0,0,1
128.868,228.776,100,170,0,0,0,0,1
128.579,227.134,100,170,0,0,0,0,1
128.289,225.493,100,170,0,0,0,0,1
128,223.852,100,170,0,0,0,0,1
127.711,222.21,100,170,0,0,0,0,1
127.421,220.569,100,170,0,0,0,0,1
127.132,218.928,100,170,0,0,0,0,1
126.842,217.287,100,170,0,0,0,0,1
126.553,215.645,100,170,0,0,0,0,1
126.264,214.004,100,170,0,0,0,0,1
125.974,212.363,100,170,0,0,0,0,1
125.685,210.722,200,100,0,0,0,0,1
125.395,209.08,200,100,0,0,0,0,1
125.106,207.439,200,100,0,0,0,0,1
124.816,205.798,200,100,0,0,0,0,1
124.527,204.156,200,100,0,0,0,0,1
124.238,202.515,200,100,0,0,0,0,1
123.948,200.874,200,100,0,0,0,0,1
123.659,199.233,200,100,0,0,0,0,1
123.369,197.591,200,100,0,0,0,0,1
123.08,195.95,200,100,0,0,0,0,1
122.791,194.309,200,100,0,0,0,0,1
122.501,192.667,200,100,0,0,0,0,1
122.212,191.026,200,100,0,0,0,0,1
121.922,189.385,200,100,0,0,0,0,1
121.633,187.744,200,100,0,0,0,0,1
121.344,186.102,200,100,0,0,0,0,1
121.054,184.461,200,100,0,0,0,0,1
120.765,182.82,200,100,0,0,0,0,1
120.475,181.178,200,100,0,0,0,0,1
120.186,179.537,200,100,0,0,0,0,1
119.897,177.896,200,100,0,0,0,0,1
119.607,176.255,200,100,0,0,0,0,1
119.318,174.613,200,100,0,0,0,0,1
119.028,172.972,200,100,0,0,0,0,1
118.739,171.331,200,100,0,0,0,0,1
118.45,169.689,200,100,0,0,0,0,1
118.16,168.048,200,100,0,0,0,0,1
117.871,166.407,200,100,0,1,0,0,0
117.725,164.747,200,100,0,1,0,0,0
117.725,163.08,200,100,0,1,0,0,0
117.871,161.42,200,100,0,1,0,0,0
118.16,159.779,200,100,0,0,0,0,1
118.45,158.137,200,100,0,0,0,0,1
118.739,156.496,200,100,0,0,0,0,1
119.028,154.855,200,100,0,0,0,0,1
119.318,153.213,200,100,0,0,0,0,1
119.607,151.572,200,100,0,0,0,0,1
119.897,149.931,200,100,0,0,0,0,1
120.186,148.29,200,100,0,0,0,0,1
120.475,146.648,200,100,0,0,0,0,1
120.765,145.007,200,100,0,0,0,0,1
121.054,143.366,200,100,0,0,0,0,1
121.344,141.724,200,100,0,0,0,0,1
121.633,140.083,200,100,0,0,0,0,1
121.922,138.442,200,100,0,1,0,0,0
122.354,136.832,200,100,0,1,0,0,0
122.924,135.266,200,100,0,1,0,0,0
123.628,133.756,200,100,0,1,0,0,0
124.461,132.312,200,100,0,1,0,0,0
125.417,130.947,200,100,0,1,0,0,0
126.489,129.67,200,100,0,1,0,0,0
127.667,128.492,200,100,0,1,0,0,0
128.944,127.421,200,100,0,1,0,0,0
130.309,126.465,200,100,0,1,0,0,0
131.752,125.631,200,100,0,1,0,0,0
133.263,124.927,200,100,0,1,0,0,0
134.829,124.357,200,100,0,1,0,0,0
136.439,123.926,200,100,0,1,0,0,0
138.08,123.636,200,100,0,0,0,0,1
139.721,123.347,200,100,0,0,0,0,1
141.362,123.057,200,100,0,0,0,0,1
143.004,122.768,200,100,0,0,0,0,1
144.645,122.479,200,100,0,0,0,0,1
146.286,122.189,200,100,0,0,0,0,1
147.928,121.9,200,100,0,0,0,0,1
149.569,121.61,200,100,0,0,0,0,1
151.21,121.321,200,100,0,0,0,0,1
152.851,121.032,200,100,0,0,0,0,1
154.493,120.742,200,100,0,0,0,0,1
156.134,120.453,200,100,0,0,0,0,1
157.775,120.163,200,100,0,0,0,0,1
159.417,119.874,400,100,0,0,0,0,1
161.058,119.585,400,100,0,0,0,0,1
162.699,119.295,400,100,0,0,0,0,1
164.34,119.006,400,100,0,0,0,0,1
165.982,118.716,400,100,0,0,0,0,1
167.623,118.427,400,100,0,0,0,0,1
169.264,118.138,400,100,0,0,0,0,1
170.906,117.848,400,100,0,0,0,0,1
172.547,117.559,400,100,0,0,0,0,1
174.188,117.269,400,100,0,0,0,0,1
175.829,116.98,400,100,0,0,0,0,1
177.471,116.691,400,100,0,0,0,0,1
179.112,116.401,400,100,0,0,0,0,1
180.753,116.112,400,100,0,0,0,0,1
182.395,115.822,400,100,0,0,0,0,1
184.036,115.533,400,100,0,0,0,0,1
185.677,115.243,400,100,0,0,0,0,1
187.318,114.954,400,100,0,0,0,0,1
188.96,114.665,400,100,0,0,0,0,1
190.601,114.375,400,100,0,0,0,0,1
192.242,114.086,400,100,0,0,0,0,1
193.883,113.796,400,100,0,0,0,0,1
195.525,113.507,400,100,0,0,0,0,1
197.166,113.218,400,100,0,0,0,0,1
198.807,112.928,400,100,0,0,0,0,1
200.449,112.639,400,100,0,0,0,0,1
202.09,112.349,400,100,0,0,0,0,1
203.731,112.06,400,100,0,0,0,0,1
205.372,111.771,400,100,0,0,0,0,1
207.014,111.481,400,100,0,0,0,0,1
208.655,111.192,400,100,0,0,0,0,1
210.296,110.902,400,100,0,0,0,0,1
211.938,110.613,400,100,0,0,0,0,1
213.579,110.324,400,100,0,0,0,0,1
215.22,110.034,400,100,0,0,0,0,1
216.861,109.745,400,100,0,0,0,0,1
218.503,109.455,400,100,0,0,0,0,1
220.144,109.166,400,100,0,0,0,0,1
221.785,108.877,400,100,0,0,0,0,1
223.427,108.587,400,100,0,0,0,0,1
225.068,108.298,400,100,0,0,0,0,1
226.709,108.008,400,100,0,0,0,0,1
228.35,107.719,400,100,0,0,0,0,1
229.992,107.43,400,100,0,0,0,0,1
231.633,107.14,400,100,0,0,0,0,1
233.274,106.851,400,100,0,0,0,0,1
234.916,106.561,400,100,0,0,0,0,1
236.557,106.272,400,100,0,0,0,0,1
238.198,105.983,400,100,0,0,0,0,1
239.839,105.693,400,100,0,0,0,0,1
241.481,105.404,400,100,0,0,0,0,1
243.122,105.114,400,100,0,0,0,0,1
244.763,104.825,400,100,0,0,0,0,1
246.404,104.535,400,100,0,0,0,0,1
248.046,104.246,400,100,0,0,0,0,1
249.687,103.957,400,100,0,0,0,0,1
251.328,103.667,400,100,0,0,0,0,1
252.97,103.378,400,100,0,0,0,0,1
254.611,103.088,400,100,0,0,0,0,1
256.252,102.799,400,100,0,0,0,0,1
257.893,102.51,400,100,0,0,0,0,1
259.535,102.22,400,100,0,0,0,0,1
261.176,101.931,400,100,0,0,0,0,1
262.817,101.641,400,100,0,0,0,0,1
264.458,101.352,400,100,0,0,0,0,1
266.1,101.063,400,100,0,0,0,0,1
267.741,100.773,400,100,0,0,0,0,1
269.382,100.484,400,100,0,0,0,0,1
271.024,100.194,400,100,0,0,0,0,1
272.665,99.905,400,100,0,0,0,0,1
274.306,99.6156,400,100,0,0,0,0,1
275.947,99.3262,400,100,0,0,0,0,1
277.589,99.0368,400,100,0,0,0,0,1
279.23,98.7474,400,100,0,0,0,0,1
280.871,98.458,400,100,0,0,0,0,1
282.512,98.1685,400,100,0,0,0,0,1
284.154,97.8791,400,100,0,0,0,0,1
285.795,97.5897,400,100,0,0,0,0,1
287.436,97.3003,400,100,0,0,0,0,1
289.077,97.0109,400,100,0,0,0,0,1
290.719,96.7215,400,100,0,0,0,0,1
292.36,96.4321,400,100,0,0,0,0,1
294.001,96.1427,400,100,0,0,0,0,1
295.643,95.8533,400,100,0,0,0,0,1
297.284,95.5639,400,100,0,0,0,0,1
298.925,95.2745,400,100,0,0,0,0,1
300.566,94.9851,400,100,0,0,0,0,1
302.208,94.6957,400,100,0,0,0,0,1
303.849,94.4063,400,100,0,0,0,0,1
305.49,94.1169,400,100,0,0,0,0,1
307.131,93.8275,400,100,0,0,0,0,1
308.773,93.5381,400,100,0,0,0,0,1
310.414,93.2486,400,100,0,0,0,0,1
312.055,92.9592,400,100,0,0,0,0,1
313.696,92.6698,400,100,0,0,0,0,1
315.338,92.3804,400,100,0,0,0,0,1
316.979,92.091,400,100,0,0,0,0,1
318.62,91.8016,400,100,0,0,0,0,1
320.262,91.5122,400,100,0,0,0,0,1
321.903,91.2228,400,100,0,0,0,0,1
323.544,90.9334,400,100,0,0,0,0,1
325.185,90.644,400,100,0,0,0,0,1
326.827,90.3546,400,100,0,0,0,0,1
328.468,90.0652,400,100,0,0,0,0,1
330.109,89.7758,400,100,0,0,0,0,1
331.75,89.4864,400,100,0,0,0,0,1
333.392,89.197,400,100,0,0,0,0,1
335.033,88.9076,400,100,0,0,0,0,1
336.674,88.6182,400,100,0,0,0,0,1
338.315,88.3288,400,100,0,1,0,0,0
339.976,88.1835,400,100,0,1,0,0,0
341.642,88.1835,400,100,0,1,0,0,0
343.303,88.3288,400,100,0,0,0,0,1
344.963,88.474,400,100,0,0,0,0,1
346.623,88.6193,400,100,0,0,0,0,1
348.283,88.7645,400,100,0,0,0,0,1
349.944,88.9098,400,100,0,0,0,0,1
351.604,89.055,400,100,0,0,0,0,1
353.264,89.2003,400,100,0,0,0,0,1
354.924,89.3455,400,100,0,0,0,0,1
356.585,89.4908,400,100,0,0,0,0,1
358.245,89.6361,400,100,0,0,0,0,1
359.905,89.7813,580,100,0,0,0,0,1
361.565,89.9266,580,100,0,0,0,0,1
363.226,90.0718,580,100,0,0,0,0,1
364.886,90.2171,580,100,0,0,0,0,1
366.546,90.3623,580,100,0,0,0,0,1
368.206,90.5076,580,100,0,0,0,0,1
369.867,90.6528,580,100,0,0,0,0,1
371.527,90.7981,580,100,0,0,0,0,1
373.187,90.9434,580,100,0,0,0,0,1
374.847,91.0886,580,100,0,0,0,0,1
376.508,91.2339,580,100,0,0,0,0,1
378.168,91.3791,580,100,0,0,0,0,1
379.828,91.5244,580,100,0,0,0,0,1
381.488,91.6696,580,100,0,0,0,0,1
383.148,91.8149,580,100,0,0,0,0,1
384.809,91.9602,580,100,0,0,0,0,1
386.469,92.1054,580,100,0,0,0,0,1
388.129,92.2507,580,100,0,0,0,0,1
389.789,92.3959,580,100,0,0,0,0,1
391.45,92.5412,580,100,0,0,0,0,1
393.11,92.6864,580,100,0,0,0,0,1
394.77,92.8317,580,100,0,0,0,0,1
396.43,92.9769,580,100,0,0,0,0,1
398.091,93.1222,580,100,0,0,0,0,1
399.751,93.2675,580,100,0,0,0,0,1
401.411,93.4127,580,100,0,0,0,0,1
403.071,93.558,580,100,0,0,0,0,1
404.732,93.7032,580,100,0,0,0,0,1
406.392,93.8485,580,100,0,0,0,0,1
408.052,93.9937,580,100,0,0,0,0,1
409.712,94.139,580,100,0,0,0,0,1
411.373,94.2842,580,100,0,0,0,0,1
413.033,94.4295,580,100,0,0,0,0,1
414.693,94.5748,580,100,0,0,0,0,1
416.353,94.72,580,100,0,0,0,0,1
418.014,94.8653,580,100,0,0,0,0,1
419.674,95.0105,580,100,0,0,0,0,1
421.334,95.1558,580,100,0,0,0,0,1
422.994,95.301,580,100,0,0,0,0,1
424.655,95.4463,580,100,0,0,0,0,1
426.315,95.5916,580,100,0,0,0,0,1
427.975,95.7368,580,100,0,0,0,0,1
429.635,95.8821,580,100,0,0,0,0,1
431.296,96.0273,580,100,0,0,0,0,1
432.956,96.1726,580,100,0,0,0,0,1
434.616,96.3178,580,100,0,0,0,0,1
436.276,96.4631,580,100,0,0,0,0,1
437.937,96.6083,580,100,0,0,0,0,1
439.597,96.7536,580,100,0,0,0,0,1
441.257,96.8989,580,100,0,0,0,0,1
442.917,97.0441,580,100,0,0,0,0,1
444.578,97.1894,580,100,0,0,0,0,1
446.238,97.3346,580,100,0,0,0,0,1
447.898,97.4799,580,100,0,0,0,0,1
449.558,97.6251,580,100,0,0,0,0,1
451.219,97.7704,580,100,0,0,0,0,1
452.879,97.9156,580,100,0,0,0,0,1
454.539,98.0609,580,100,0,0,0,0,1
456.199,98.2062,580,100,0,0,0,0,1
457.86,98.3514,580,100,0,0,0,0,1
459.52,98.4967,580,100,0,0,0,0,1
461.18,98.6419,580,100,0,0,0,0,1
462.84,98.7872,580,100,0,0,0,0,1
464.501,98.9324,580,100,0,0,0,0,1
466.161,99.0777,580,100,0,0,0,0,1
467.821,99.223,580,100,0,0,0,0,1
469.481,99.3682,580,100,0,0,0,0,1
471.142,99.5135,580,100,0,0,0,0,1
472.802,99.6587,580,100,0,0,0,0,1
474.462,99.804,580,100,0,0,0,0,1
476.122,99.9492,580,100,0,0,0,0,1
477.783,100.094,580,100,0,0,0,0,1
479.443,100.24,580,100,0,0,0,0,1
481.103,100.385,580,100,0,0,0,0,1
482.763,100.53,580,100,0,0,0,0,1
484.424,100.676,580,100,0,0,0,0,1
486.084,100.821,580,100,0,0,0,0,1
487.744,100.966,580,100,0,0,0,0,1
489.404,101.111,580,100,0,0,0,0,1
491.065,101.257,580,100,0,0,0,0,1
492.725,101.402,580,100,0,0,0,0,1
494.385,101.547,580,100,0,0,0,0,1
496.045,101.692,580,100,0,0,0,0,1
497.706,101.838,580,100,0,0,0,0,1
499.366,101.983,580,100,0,0,0,0,1
501.026,102.128,580,100,0,0,0,0,1
502.686,102.273,580,100,0,0,0,0,1
504.347,102.419,580,100,0,0,0,0,1
506.007,102.564,580,100,0,0,0,0,1
507.667,102.709,580,100,0,0,0,0,1
509.327,102.854,580,100,0,0,0,0,1
510.988,103,580,100,0,0,0,0,1
512.648,103.145,580,100,0,0,0,0,1
514.308,103.29,580,100,0,0,0,0,1
515.968,103.435,580,100,0,0,0,0,1
517.629,103.581,580,100,0,0,0,0,1
519.289,103.726,580,100,0,0,0,0,1
520.949,103.871,580,100,0,0,0,0,1
522.609,104.016,580,100,0,0,0,0,1
524.27,104.162,580,100,0,0,0,0,1
525.93,104.307,580,100,0,0,0,0,1
527.59,104.452,580,100,0,0,0,0,1
529.251,104.597,580,100,0,0,0,0,1
530.911,104.743,580,100,0,0,0,0,1
532.571,104.888,580,100,0,0,0,0,1
534.231,105.033,580,100,0,0,0,0,1
535.892,105.178,580,100,0,0,0,0,1
537.552,105.324,580,100,0,0,0,0,1
539.212,105.469,580,100,0,0,0,0,1
540.873,105.614,650,180,0,0,0,0,1
542.533,105.759,650,180,0,0,0,0,1
544.193,105.905,650,180,0,0,0,0,1
545.853,106.05,650,180,0,0,0,0,1
547.514,106.195,650,180,0,0,0,0,1
549.174,106.34,650,180,0,0,0,0,1
550.834,106.486,650,180,0,0,0,0,1
552.495,106.631,650,180,0,0,0,0,1
554.155,106.776,650,180,0,0,0,0,1
555.815,106.922,650,180,0,0,0,0,1
557.475,107.067,650,180,0,0,0,0,1
559.136,107.212,650,180,0,0,0,0,1
560.796,107.357,650,180,0,0,0,0,1
562.456,107.503,650,180,0,0,0,0,1
564.116,107.648,650,180,0,0,0,0,1
565.777,107.793,650,180,0,0,0,0,1
567.437,107.938,650,180,0,0,0,0,1
569.097,108.084,650,180,0,0,0,0,1
570.758,108.229,650,180,0,1,0,0,0
572.399,108.518,650,180,0,1,0,0,0
574.009,108.95,650,180,0,1,0,0,0
575.575,109.52,650,180,0,1,0,0,0
577.085,110.224,650,180,0,1,0,0,0
578.529,111.057,650,180,0,1,0,0,0
579.894,112.013,650,180,0,1,0,0,0
581.17,113.084,650,180,0,0,0,0,1
582.447,114.156,650,180,0,0,0,0,1
583.724,115.227,650,180,0,0,0,0,1
585,116.298,650,180,0,0,0,0,1
586.277,117.369,650,180,0,0,0,0,1
587.554,118.441,650,180,0,0,0,0,1
588.83,119.512,650,180,0,0,0,0,1
590.107,120.583,650,180,0,0,0,0,1
591.384,121.655,650,180,0,0,0,0,1
592.66,122.726,650,180,0,0,0,0,1
593.937,123.797,650,180,0,0,0,0,1
595.214,124.868,650,180,0,0,0,0,1
596.49,125.94,650,180,0,0,0,0,1
597.767,127.011,650,180,0,0,0,0,1
599.044,128.082,650,180,0,0,0,0,1
600.32,129.153,650,180,0,0,0,0,1
601.597,130.225,650,180,0,0,0,0,1
602.874,131.296,650,180,0,0,0,0,1
604.15,132.367,650,180,0,0,0,0,1
605.427,133.439,650,180,0,0,0,0,1
606.704,134.51,650,180,0,0,0,0,1
607.98,135.581,650,180,0,0,0,0,1
609.257,136.652,650,180,0,0,0,0,1
610.534,137.724,650,180,0,0,0,0,1
611.81,138.795,650,180,0,0,0,0,1
613.087,139.866,800,330,0,0,0,0,1
614.364,140.937,800,330,0,0,0,0,1
615.641,142.009,800,330,0,0,0,0,1
616.917,143.08,800,330,0,0,0,0,1
618.194,144.151,800,330,0,0,0,0,1
619.471,145.223,800,330,0,0,0,0,1
620.747,146.294,800,330,0,0,0,0,1
622.024,147.365,800,330,0,0,0,0,1
623.301,148.436,800,330,0,0,0,0,1
624.577,149.508,800,330,0,0,0,0,1
625.854,150.579,800,330,0,0,0,0,1
627.131,151.65,800,330,0,0,0,0,1
628.407,152.721,800,330,0,0,0,0,1
629.684,153.793,800,330,0,0,0,0,1
630.961,154.864,800,330,0,0,0,0,1
632.237,155.935,800,330,0,0,0,0,1
633.514,157.007,800,330,0,0,0,0,1
634.791,158.078,800,330,0,0,0,0,1
636.067,159.149,800,330,0,0,0,0,1
637.344,160.22,800,330,0,0,0,0,1
638.621,161.292,800,330,0,0,0,0,1
639.897,162.363,800,330,0,0,0,0,1
641.174,163.434,800,330,0,0,0,0,1
642.451,164.505,800,330,0,0,0,0,1
643.727,165.577,800,330,0,0,0,0,1
645.004,166.648,800,330,0,0,0,0,1
646.281,167.719,800,330,0,0,0,0,1
647.557,168.791,800,330,0,0,0,0,1
648.834,169.862,800,330,0,0,0,0,1
650.111,170.933,800,330,0,0,0,0,1
651.387,172.004,800,330,0,0,0,0,1
652.664,173.076,800,330,0,0,0,0,1
653.941,174.147,800,330,0,0,0,0,1
655.217,175.218,800,330,0,0,0,0,1
656.494,176.289,800,330,0,0,0,0,1
657.771,177.361,800,330,0,0,0,0,1
659.047,178.432,800,330,0,0,0,0,1
660.324,179.503,800,330,0,0,0,0,1
661.601,180.575,800,330,0,0,0,0,1
662.877,181.646,800,330,0,0,0,0,1
664.154,182.717,800,330,0,0,0,0,1
665.431,183.788,800,330,0,0,0,0,1
666.707,184.86,800,330,0,0,0,0,1
667.984,185.931,800,330,0,0,0,0,1
669.261,187.002,800,330,0,0,0,0,1
670.537,188.073,800,330,0,0,0,0,1
671.814,189.145,800,330,0,0,0,0,1
673.091,190.216,800,330,0,0,0,0,1
674.367,191.287,800,330,0,0,0,0,1
675.644,192.359,800,330,0,0,0,0,1
676.921,193.43,800,330,0,0,0,0,1
678.197,194.501,800,330,0,0,0,0,1
679.474,195.572,800,330,0,0,0,0,1
680.751,196.644,800,330,0,0,0,0,1
682.027,197.715,800,330,0,0,0,0,1
683.304,198.786,800,330,0,0,0,0,1
684.581,199.857,800,330,0,0,0,0,1
685.857,200.929,800,330,0,0,0,0,1
687.134,202,800,330,0,0,0,0,1
688.411,203.071,800,330,0,0,0,0,1
689.688,204.143,800,330,0,0,0,0,1
690.964,205.214,800,330,0,0,0,0,1
692.241,206.285,800,330,0,0,0,0,1
693.518,207.356,800,330,0,0,0,0,1
694.794,208.428,800,330,0,0,0,0,1
696.071,209.499,800,330,0,0,0,0,1
697.348,210.57,800,330,0,0,0,0,1
698.624,211.642,800,330,0,0,0,0,1
699.901,212.713,800,330,0,0,0,0,1
701.178,213.784,800,330,0,0,0,0,1
702.454,214.855,800,330,0,0,0,0,1
703.731,215.927,800,330,0,0,0,0,1
705.008,216.998,800,330,0,0,0,0,1
706.284,218.069,800,330,0,0,0,0,1
707.561,219.14,800,330,0,0,0,0,1
708.838,220.212,800,330,0,0,0,0,1
710.114,221.283,800,330,0,0,0,0,1
711.391,222.354,800,330,0,0,0,0,1
712.668,223.426,800,330,0,0,0,0,1
713.944,224.497,800,330,0,0,0,0,1
715.221,225.568,800,330,0,0,0,0,1
716.498,226.639,800,330,0,0,0,0,1
717.774,227.711,800,330,0,0,0,0,1
719.051,228.782,800,330,0,0,0,0,1
720.328,229.853,800,330,0,0,0,0,1
721.604,230.924,800,330,0,0,0,0,1
722.881,231.996,800,330,0,0,0,0,1
724.158,233.067,800,330,0,0,0,0,1
725.434,234.138,800,330,0,0,0,0,1
726.711,235.21,800,330,0,0,0,0,1
727.988,236.281,800,330,0,0,0,0,1
729.264,237.352,800,330,0,0,0,0,1
730.541,238.423,800,330,0,0,0,0,1
731.818,239.495,800,330,0,0,0,0,1
733.094,240.566,800,330,0,0,0,0,1
734.371,241.637,800,330,0,0,0,0,1
735.648,242.708,800,330,0,0,0,0,1
736.924,243.78,800,330,0,0,0,0,1
738.201,244.851,800,330,0,0,0,0,1
739.478,245.922,800,330,0,0,0,0,1
740.754,246.994,800,330,0,0,0,0,1
742.031,248.065,800,330,0,0,0,0,1
743.308,249.136,800,330,0,0,0,0,1
744.584,250.207,800,330,0,0,0,0,1
745.861,251.279,800,330,0,0,0,0,1
747.138,252.35,800,330,0,0,0,0,1
748.414,253.421,800,330,0,0,0,0,1
749.691,254.492,800,330,0,0,0,0,1
750.968,255.564,800,330,0,0,0,0,1
752.244,256.635,800,330,0,0,0,0,1
753.521,257.706,800,330,0,0,0,0,1
754.798,258.778,800,330,0,0,0,0,1
756.074,259.849,800,330,0,0,0,0,1
757.351,260.92,800,330,0,0,0,0,1
758.628,261.991,800,330,0,0,0,0,1
759.904,263.063,800,330,0,0,0,0,1
761.181,264.134,800,330,0,0,0,0,1
762.458,265.205,800,330,0,0,0,0,1
763.734,266.276,800,330,0,0,0,0,1
765.011,267.348,800,330,0,0,0,0,1
766.288,268.419,800,330,0,0,0,0,1
767.565,269.49,800,330,0,0,0,0,1
768.841,270.561,800,330,0,0,0,0,1
770.118,271.633,800,330,0,0,0,0,1
771.395,272.704,800,330,0,0,0,0,1
