40,350.573,40,256.445,175.82,20,180,318.454,180,375.259,0,0,1,0,0
40,349.727,40,255.417,175.82,20,180,317.735,180,374.413,0,0,1,0,0
40,348.881,40,254.39,175.82,20,180,317.015,180,373.567,0,0,1,0,0
40,348.035,40,253.363,175.82,20,180,316.296,180,372.721,0,0,1,0,0
40,347.189,40,252.335,175.82,20,180,315.577,180,371.874,0,0,1,0,0
40,346.342,40,251.308,175.82,20,180,314.857,180,371.028,0,0,1,0,0
40,345.496,40,250.281,175.82,20,180,314.138,180,370.182,0,0,1,0,0
40,344.65,40,249.253,175.82,20,180,313.419,180,369.336,0,0,1,0,0
40,343.804,40,248.226,175.82,20,180,312.699,180,368.49,1,0,1,0,0
40,344.33,40,251.176,169.769,20,180,310.295,180,366.504,1,0,1,0,0
40,344.853,40,253.97,163.766,20,180,307.841,180,364.529,1,0,1,0,0
40,345.374,40,256.621,157.806,20,180,305.335,180,362.564,1,0,1,0,0
40,345.892,40,259.14,151.887,20,180,302.773,180,360.607,0,0,1,0,0
40,345.054,40,258.204,151.887,20,180,302.015,180,359.769,0,0,1,0,0
40,344.216,40,257.267,151.887,20,180,301.257,180,358.931,0,0,1,0,0
40,343.379,40,256.331,151.887,20,180,300.498,180,358.093,0,0,1,0,0
40,342.541,40,255.395,151.887,20,180,299.74,180,357.255,0,0,1,0,0
40,341.703,40,254.458,151.887,20,180,298.982,180,356.417,0,0,1,0,0
40,340.865,40,253.522,151.887,20,180,298.224,180,355.579,0,0,1,0,0
40,340.027,40,252.586,151.887,20,180,297.466,180,354.742,0,0,1,0,0
40,339.189,40,251.649,151.887,20,180,296.707,180,353.904,0,0,1,0,0
40,338.351,40,250.713,151.887,20,180,295.949,180,353.066,0,0,1,0,0
40,337.513,40,249.777,151.887,20,180,295.191,180,352.228,0,0,1,0,0
40,336.675,40,248.841,151.887,20,180,294.433,180,351.39,0,0,1,0,0
40,335.837,40,247.904,151.887,20,180,293.675,180,350.552,0,0,1,0,0
40,335,40,246.968,151.887,20,180,292.916,180,349.714,0,0,1,0,0
40,334.162,40,246.032,151.887,20,180,292.158,180,348.876,0,0,1,0,0
40,333.324,40,245.095,151.887,20,180,291.4,180,348.038,0,0,1,0,0
40,332.486,40,244.159,151.887,20,180,290.642,180,347.201,0,0,1,0,0
40,331.648,40,243.223,151.887,20,180,289.884,180,346.363,0,0,1,0,0
40,330.81,40,242.286,151.887,20,180,289.125,180,345.525,0,0,1,0,0
40,329.972,40,241.35,151.887,20,180,288.367,180,344.687,0,0,1,0,0
40,329.134,40,240.414,151.887,20,180,287.609,180,343.849,0,0,1,0,0
40,328.296,40,239.478,151.887,20,180,286.851,180,343.011,0,0,1,0,0
40,327.459,40,238.541,151.887,20,180,286.093,180,342.173,0,0,1,0,0
40,326.621,40,237.605,151.887,20,180,285.334,180,341.335,0,0,1,0,0
40,325.783,40,236.669,151.887,20,180,284.576,180,340.497,0,0,1,0,0
40,324.945,40,235.732,151.887,20,180,283.818,180,339.659,0,0,1,0,0
40,324.107,40,234.796,151.887,20,180,283.06,180,338.822,0,0,1,0,0
40,323.269,40,233.86,151.887,20,180,282.302,180,337.984,0,0,1,0,0
40,322.431,40,232.923,151.887,20,180,281.543,180,337.146,0,0,1,0,0
40,321.593,40,231.987,151.887,20,180,280.785,180,336.308,0,0,1,0,0
40,320.755,40,231.051,151.887,20,180,280.027,180,335.47,0,0,0,0,1
40,319.918,40,230.115,151.887,20,180,279.269,180,334.632,0,0,0,0,1
40,319.08,40,229.178,151.887,20,180,278.511,180,333.794,0,0,0,0,1
40,318.242,40,228.242,151.887,20,180,277.752,180,332.956,0,0,0,0,1
40,317.404,40,227.306,151.887,20,180,276.994,180,332.118,0,0,0,0,1
40,316.566,40,226.369,151.887,20,180,276.236,180,331.281,0,0,0,0,1
40,315.728,40,225.433,151.887,20,180,275.478,180,330.443,0,0,0,0,1
40,314.89,40,224.497,151.887,20,180,274.72,180,329.605,0,0,1,0,0
40,314.052,40,223.56,151.887,20,180,273.961,180,328.767,0,0,1,0,0
40,313.214,40,222.624,151.887,20,180,273.203,180,327.929,0,0,1,0,0
40,312.377,40,221.688,151.887,20,180,272.445,180,327.091,0,0,1,0,0
40,311.539,40,220.752,151.887,20,180,271.687,180,326.253,0,0,1,0,0
40,310.701,40,219.815,151.887,20,180,270.929,180,325.415,0,0,1,0,0
40,309.863,40,218.879,151.887,20,180,270.17,180,324.577,0,0,0,0,1
40,309.025,40,217.943,151.887,20,180,269.412,180,323.74,0,0,0,0,1
40,308.187,40,217.006,151.887,20,180,268.654,180,322.902,0,0,0,0,1
40,307.349,40,216.07,151.887,20,180,267.896,180,322.064,0,0,0,0,1
40,306.511,40,215.134,151.887,20,180,267.138,180,321.226,0,0,1,0,0
40,305.673,40,214.197,151.887,20,180,266.379,180,320.388,0,0,1,0,0
40,304.836,40,213.261,151.887,20,180,265.621,180,319.55,0,0,1,0,0
40,303.998,40,212.325,151.887,20,180,264.863,180,318.712,0,0,1,0,0
40,303.16,40,211.389,151.887,20,180,264.105,180,317.874,0,0,1,0,0
40,302.322,40,210.452,151.887,20,180,263.347,180,317.036,0,0,1,0,0
40,301.484,40,209.516,151.887,20,180,262.588,180,316.199,0,0,0,0,1
40,300.646,40,208.58,151.887,20,180,261.83,180,315.361,0,0,0,0,1
40,299.808,40,207.643,151.887,20,180,261.072,180,314.523,0,0,0,0,1
40,298.97,40,206.707,151.887,20,180,260.314,180,313.685,0,0,0,0,1
40,298.132,40,205.771,151.887,20,180,259.556,180,312.847,0,0,0,0,1
40,297.295,40,204.834,151.887,20,180,258.797,180,312.009,0,0,1,0,0
40,296.457,40,203.898,151.887,20,180,258.039,180,311.171,0,0,1,0,0
40,295.619,40,202.962,151.887,20,180,257.281,180,310.333,0,0,1,0,0
40,294.781,40,202.026,151.887,20,180,256.523,180,309.495,0,0,1,0,0
40,293.943,40,201.089,151.887,20,180,255.765,180,308.658,0,0,1,0,0
40,293.105,40,200.153,151.887,20,180,255.006,180,307.82,0,0,1,0,0
40,292.267,40,199.217,151.887,20,180,254.248,180,306.982,0,0,1,0,0
40,291.429,40,198.28,151.887,20,180,253.49,180,306.144,0,0,1,0,0
40,290.591,40,197.344,151.887,20,180,252.732,180,305.306,0,0,1,0,0
40,289.754,40,196.408,151.887,20,180,251.974,180,304.468,0,0,1,0,0
40,288.916,40,195.471,151.887,20,180,251.215,180,303.63,1,0,1,0,0
40,289.536,40,198.123,146.997,20,180,248.767,180,301.785,1,0,1,0,0
40,290.155,40,200.651,142.136,20,180,246.259,180,299.944,1,0,1,0,0
40,290.771,40,203.064,137.302,20,180,243.687,180,298.108,1,0,1,0,0
40,291.387,40,205.37,132.491,20,180,241.047,180,296.276,1,0,1,0,0
40,292.002,40,207.576,127.7,20,180,238.335,180,294.445,0,0,1,0,0
40,291.168,40,206.727,127.7,20,180,237.515,180,293.612,0,0,1,0,0
40,290.335,40,205.879,127.7,20,180,236.696,180,292.779,0,0,1,0,0
40,289.501,40,205.031,127.7,20,180,235.877,180,291.945,0,0,1,0,0
40,288.668,40,204.183,127.7,20,180,235.058,180,291.112,0,0,1,0,0
40,287.835,40,203.335,127.7,20,180,234.239,180,290.278,0,0,1,0,0
40,287.001,40,202.486,127.7,20,180,233.42,180,289.445,0,0,1,0,0
40,286.168,40,201.638,127.7,20,180,232.601,180,288.612,0,0,1,0,0
40,285.334,40,200.79,127.7,20,180,231.782,180,287.778,0,0,1,0,0
40,284.501,40,199.942,127.7,20,180,230.962,180,286.945,0,0,1,0,0
40,283.668,40,199.093,127.7,20,180,230.143,180,286.111,0,0,1,0,0
40,282.834,40,198.245,127.7,20,180,229.324,180,285.278,0,0,1,0,0
40,282.001,40,197.397,127.7,20,180,228.505,180,284.444,0,0,1,0,0
40,281.167,40,196.549,127.7,20,180,227.686,180,283.611,0,0,1,0,0
40,280.334,40,195.701,127.7,20,180,226.867,180,282.778,0,0,1,0,0
40,279.5,40,194.852,127.7,20,180,226.048,180,281.944,0,0,1,0,0
40,278.667,40,194.004,127.7,20,180,225.229,180,281.111,0,0,1,0,0
40,277.834,40,193.156,127.7,20,180,224.41,180,280.277,0,0,1,0,0
40,277,40,192.308,127.7,20,180,223.59,180,279.444,0,0,1,0,0
40,276.167,40,191.46,127.7,20,180,222.771,180,278.611,0,0,1,0,0
40,275.333,40,190.611,127.7,20,180,221.952,180,277.777,0,0,1,0,0
40,274.5,40,189.763,127.7,20,180,221.133,180,276.944,0,0,1,0,0
40,273.667,40,188.915,127.7,20,180,220.314,180,276.11,0,0,1,0,0
40,272.833,40,188.067,127.7,20,180,219.495,180,275.277,0,0,1,0,0
40,272,40,187.218,127.7,20,180,218.676,180,274.443,0,0,1,0,0
40,271.166,40,186.37,127.7,20,180,217.857,180,273.61,0,0,1,0,0
40,270.333,40,185.522,127.7,20,180,217.038,180,272.777,0,0,1,0,0
40,269.5,40,184.674,127.7,20,180,216.218,180,271.943,0,0,1,0,0
40,268.666,40,183.826,127.7,20,180,215.399,180,271.11,0,0,1,0,0
40,267.833,40,182.977,127.7,20,180,214.58,180,270.276,0,0,1,0,0
40,266.999,40,182.129,127.7,20,180,213.761,180,269.443,0,0,1,0,0
40,266.166,40,181.281,127.7,20,180,212.942,180,268.61,0,0,1,0,0
40,265.332,40,180.433,127.7,20,180,212.123,180,267.776,0,0,1,0,0
40,264.499,40,179.584,127.7,20,180,211.304,180,266.943,0,0,1,0,0
40,263.666,40,178.736,127.7,20,180,210.485,180,266.109,0,0,1,0,0
40,262.832,40,177.888,127.7,20,180,209.665,180,265.276,0,0,1,0,0
40,261.999,40,177.04,127.7,20,180,208.846,180,264.443,0,0,1,0,0
40,261.165,40,176.192,127.7,20,180,208.027,180,263.609,0,0,1,0,0
40,260.332,40,175.343,127.7,20,180,207.208,180,262.776,0,0,1,0,0
40,259.499,40,174.495,127.7,20,180,206.389,180,261.942,0,0,1,0,0
40,258.665,40,173.647,127.7,20,180,205.57,180,261.109,0,0,1,0,0
40,257.832,40,172.799,127.7,20,180,204.751,180,260.275,0,0,1,0,0
40,256.998,40,171.95,127.7,20,180,203.932,180,259.442,0,0,1,0,0
40,256.165,40,171.102,127.7,20,180,203.112,180,258.609,0,0,1,0,0
40,255.331,40,170.254,127.7,20,180,202.293,180,257.775,0,0,1,0,0
40,254.498,40,169.406,127.7,20,180,201.474,180,256.942,0,0,1,0,0
40,253.665,40,168.558,127.7,20,180,200.655,180,256.108,0,0,1,0,0
40,252.831,40,167.709,127.7,20,180,199.836,180,255.275,0,0,1,0,0
40,251.998,40,166.861,127.7,20,180,199.017,180,254.441,0,0,1,0,0
40,251.164,40,166.013,127.7,20,180,198.198,180,253.608,0,0,1,0,0
40,250.331,40,165.165,127.7,20,180,197.379,180,252.775,0,0,1,0,0
40,249.497,40,164.316,127.7,20,180,196.559,180,251.941,0,0,1,0,0
40,248.664,40,163.468,127.7,20,180,195.74,180,251.108,0,0,1,0,0
40,247.831,40,162.62,127.7,20,180,194.921,180,250.274,0,0,1,0,0
40,246.997,40,161.772,127.7,20,180,194.102,180,249.441,0,0,1,0,0
40,246.164,40,160.923,127.7,20,180,193.283,180,248.607,0,0,1,0,0
40,245.33,40,160.075,127.7,20,180,192.464,180,247.774,0,0,1,0,0
40,244.497,40,159.227,127.7,20,180,191.645,180,246.941,0,0,1,0,0
40,243.663,40,158.379,127.7,20,180,190.826,180,246.107,0,0,1,0,0
40,242.83,40,157.531,127.7,20,180,190.006,180,245.274,0,0,1,0,0
40,241.997,40,156.682,127.7,20,180,189.187,180,244.44,0,0,1,0,0
40,241.163,40,155.834,127.7,20,180,188.368,180,243.607,0,0,1,0,0
40,240.33,40,154.986,127.7,20,180,187.549,180,242.773,0,0,1,0,0
40,239.496,40,154.138,127.7,20,180,186.73,180,241.94,0,0,1,0,0
40,238.663,40,153.289,127.7,20,180,185.911,180,241.107,0,0,1,0,0
40,237.829,40,152.441,127.7,20,180,185.092,180,240.273,0,0,1,0,0
40,236.996,40,151.593,127.7,20,180,184.272,180,239.44,0,0,1,0,0
40,236.163,40,150.745,127.7,20,180,183.453,180,238.606,0,0,1,0,0
40,235.329,40,149.896,127.7,20,180,182.634,180,237.773,0,0,1,0,0
40,234.496,40,149.048,127.7,20,180,181.815,180,236.939,0,0,1,0,0
40,233.662,40,148.2,127.7,20,180,180.996,180,236.106,0,0,1,0,0
40,232.829,40,147.352,127.7,20,180,180.177,180,235.273,0,0,1,0,0
40,231.995,40,146.503,127.7,20,180,179.358,180,234.439,0,0,1,0,0
40,231.162,40,145.655,127.7,20,180,178.539,180,233.606,0,0,1,0,0
40,230.329,40,144.807,127.7,20,180,177.719,180,232.772,0,0,1,0,0
40,229.495,40,143.959,127.7,20,180,176.9,180,231.939,0,0,1,0,0
40,228.662,40,143.111,127.7,20,180,176.081,180,231.105,0,0,1,0,0
40,227.828,40,142.262,127.7,20,180,175.262,180,230.272,0,0,1,0,0
40,226.995,40,141.414,127.7,20,180,174.443,180,229.439,0,0,1,0,0
40,226.161,40,140.566,127.7,20,180,173.624,180,228.605,0,0,1,0,0
40,225.328,40,139.718,127.7,20,180,172.805,180,227.772,0,0,1,0,0
40,224.495,40,138.869,127.7,20,180,171.985,180,226.938,0,0,1,0,0
40,223.661,40,138.021,127.7,20,180,171.166,180,226.105,0,0,1,0,0
40,222.828,40,137.173,127.7,20,180,170.347,180,225.271,0,0,1,0,0
40,221.994,40,136.325,127.7,20,180,169.528,180,224.438,0,0,1,0,0
40,221.161,40,135.476,127.7,20,180,168.709,180,223.605,0,0,1,0,0
40,220.327,40,134.628,127.7,20,180,167.89,180,222.771,0,0,1,0,0
40,219.494,40,133.78,127.7,20,180,167.071,180,221.938,0,0,1,0,0
40,218.661,40,132.932,127.7,20,180,166.252,180,221.104,0,0,1,0,0
40,217.827,40,132.083,127.7,20,180,165.432,180,220.271,0,0,1,0,0
40,216.994,40,131.235,127.7,20,180,164.613,180,219.437,0,0,1,0,0
40,216.16,40,130.387,127.7,20,180,163.794,180,218.604,0,0,1,0,0
40,215.327,40,129.539,127.7,20,180,162.975,180,217.771,0,0,1,0,0
40,214.493,40,128.691,127.7,20,180,162.156,180,216.937,0,0,1,0,0
40,213.66,40,127.842,127.7,20,181.384,160,180,216.104,0,0,1,0,0
40,212.827,40,126.994,127.7,20,180.536,160,180,215.27,0,0,1,0,0
40,211.993,40,126.146,127.7,20,180,159.698,180,214.437,0,0,1,0,0
40,211.16,40,125.298,127.7,20,180,158.879,180,213.603,0,0,1,0,0
40,210.326,40,124.449,127.7,20,180,158.06,180,212.77,0,0,1,0,0
40,209.493,40,123.601,127.7,20,180,157.241,180,211.937,0,0,1,0,0
40,208.659,40,122.753,127.7,20,180,156.422,180,211.103,0,0,1,0,0
40,207.826,40,121.905,127.7,20,180,155.603,180,210.27,0,0,1,0,0
40,206.993,40,121.056,127.7,20,180,154.784,180,209.436,0,0,1,0,0
40,206.159,40,120.208,127.7,20,180,153.965,180,208.603,0,0,1,0,0
40,205.326,40,119.36,127.7,20,180,153.145,180,207.769,0,0,1,0,0
40,204.492,40,118.512,127.7,20,180,152.326,180,206.936,0,0,1,0,0
40,203.659,40,117.664,127.7,20,181.561,150,180,206.103,0,0,1,0,0
40,202.825,40,116.815,127.7,20,180.712,150,180,205.269,0,0,1,0,0
40,201.992,40,115.967,127.7,20,314.483,20,180,204.436,0,0,1,0,0
40,201.159,40,115.119,127.7,20,313.635,20,180,203.602,0,0,1,0,0
40,200.325,40,114.271,127.7,20,312.787,20,180,202.769,0,0,1,0,0
40,199.492,40,113.422,127.7,20,311.939,20,180,201.935,0,0,1,0,0
40,198.658,40,112.574,127.7,20,311.09,20,180,201.102,0,0,1,0,0
40,197.825,40,111.726,127.7,20,310.242,20,180,200.269,0,0,1,0,0
40,196.991,40,110.878,127.7,20,309.394,20,180,199.435,0,0,1,0,0
40,196.158,40,110.029,127.7,20,308.546,20,180,198.602,0,0,1,0,0
40,195.325,40,109.181,127.7,20,307.697,20,180,197.768,0,0,1,0,0
40,194.491,40,108.333,127.7,20,306.849,20,180,196.935,0,0,1,0,0
40,193.658,40,107.485,127.7,20,306.001,20,180,196.101,0,0,1,0,0
40,192.824,40,106.636,127.7,20,305.153,20,180,195.268,0,0,1,0,0
40,191.991,40,105.788,127.7,20,304.304,20,180,194.435,0,0,1,0,0
40,191.157,40,104.94,127.7,20,303.456,20,180,193.601,0,0,1,0,0
40,190.324,40,104.092,127.7,20,302.608,20,180,192.768,0,0,1,0,0
40,189.491,40,103.244,127.7,20,301.76,20,180,191.934,0,0,1,0,0
40,188.657,40,102.395,127.7,20,300.911,20,180,191.101,0,0,1,0,0
40,187.824,40,101.547,127.7,20,300.063,20,180,190.267,0,0,1,0,0
40,186.99,40,100.699,127.7,20,299.215,20,180,189.434,0,0,1,0,0
40,186.157,40,99.8506,127.7,20,298.367,20,180,188.601,0,0,1,0,0
40,185.323,40,99.0024,127.7,20,297.518,20,180,187.767,0,0,1,0,0
40,184.49,40,98.1541,127.7,20,296.67,20,180,186.934,0,0,1,0,0
40,183.657,40,97.3059,127.7,20,295.822,20,180,186.1,0,0,1,0,0
40,182.823,40,96.4577,127.7,20,294.974,20,180,185.267,0,0,1,0,0
40,181.99,40,95.6094,127.7,20,294.126,20,180,184.433,0,0,1,0,0
40,181.156,40,94.7612,127.7,20,293.277,20,180,183.6,0,0,1,0,0
40,180.323,40,93.913,127.7,20,292.429,20,180,182.767,0,0,1,0,0
40,179.489,40,93.0647,127.7,20,291.581,20,180,181.933,0,0,1,0,0
40,178.656,40,92.2165,127.7,20,290.733,20,180,181.1,0,0,1,0,0
40,177.823,40,91.3683,127.7,20,289.884,20,180,180.266,0,0,1,0,0
40,176.989,40,90.52,127.7,20,289.036,20,180,179.433,0,0,1,0,0
40,176.156,40,89.6718,127.7,20,288.188,20,180,178.599,0,0,1,0,0
40,175.322,40,88.8236,127.7,20,287.34,20,180,177.766,0,0,1,0,0
40,174.489,40,87.9753,127.7,20,286.491,20,180,176.933,0,0,1,0,0
40,173.655,40,87.1271,127.7,20,285.643,20,180,176.099,0,0,1,0,0
40,172.822,40,86.2789,127.7,20,284.795,20,180,175.266,0,0,1,0,0
40,171.989,40,85.4306,127.7,20,283.947,20,180,174.432,0,0,1,0,0
40,171.155,40,84.5824,127.7,20,283.098,20,180,173.599,0,0,1,0,0
40,170.322,40,83.7342,127.7,20,282.25,20,180,172.765,0,0,1,0,0
40,169.488,40,82.8859,127.7,20,281.402,20,180,171.932,0,0,1,0,0
40,168.655,40,82.0377,127.7,20,280.554,20,180,171.099,0,0,1,0,0
40,167.821,40,81.1895,127.7,20,279.705,20,180,170.265,0,0,1,0,0
40,166.988,40,80.3412,127.7,20,278.857,20,180,169.432,0,0,1,0,0
40,166.155,40,79.493,127.7,20,278.009,20,180,168.598,0,0,1,0,0
40,165.321,40,78.6448,127.7,20,277.161,20,180,167.765,0,1,1,0,0
40,163,40,74.6445,130.264,20,281.705,20,180,167.889,0,1,1,0,0
40,160.677,40,70.5068,132.817,20,286.407,20,180,168.014,0,1,1,0,0
40,158.348,40,66.221,135.359,20,291.279,20,180,168.138,0,1,1,0,0
40,156.014,40,61.7755,137.894,20,296.335,20,180,168.263,0,1,1,0,0
40,153.673,40,57.1573,140.421,20,301.589,20,180,168.388,0,1,1,0,0
40,151.323,40,52.3522,142.943,20,307.057,20,180,168.513,0,1,1,0,0
