40,190.028,40,82.0416,170.568,20,180,175.1,180,240.984,101.353,210.592,25,0,1,1,0,0
40,190.028,40,82.0416,170.568,20,180,175.1,180,240.984,102.186,209.149,30,0,1,1,0,0
40,190.028,40,82.0416,170.568,20,180,175.1,180,240.984,103.142,207.783,35,0,0,1,0,0
40,190.028,40,82.0416,170.568,20,180,175.1,180,240.984,104.098,206.418,35,0,0,1,0,0
40,190.028,40,82.0416,170.568,20,180,175.1,180,240.984,105.054,205.053,35,0,0,1,0,0
40,190.028,40,82.0416,170.568,20,180,175.1,180,240.984,106.01,203.688,35,0,0,1,0,0
40,155.433,74.8172,20,234.629,20,180,189.445,180,253.462,106.966,202.323,35,0,0,1,0,0
40,155.433,74.8172,20,234.629,20,180,189.445,180,253.462,107.922,200.957,35,0,0,1,0,0
40,155.433,74.8172,20,234.629,20,180,189.445,180,253.462,108.877,199.592,35,0,0,1,0,0
40,155.433,74.8172,20,234.629,20,180,189.445,180,253.462,109.833,198.227,35,0,0,1,0,0
40,155.433,74.8172,20,234.629,20,180,189.445,180,253.462,110.789,196.862,35,0,0,1,0,0
40,155.433,74.8172,20,234.629,20,180,189.445,180,253.462,111.745,195.497,35,0,0,1,0,0
40,155.433,74.8172,20,234.629,20,180,189.445,180,253.462,112.701,194.131,35,0,0,1,0,0
40,141.191,83.1938,20,234.629,20,180,181.068,180,239.22,113.657,192.766,35,0,0,1,0,0
40,141.191,83.1938,20,234.629,20,180,181.068,180,239.22,114.613,191.401,35,0,0,1,0,0
40,141.191,83.1938,20,234.629,20,180,181.068,180,239.22,115.569,190.036,35,0,0,1,0,0
40,141.191,83.1938,20,234.629,20,180,181.068,180,239.22,116.525,188.671,35,0,0,1,0,0
40,141.191,83.1938,20,234.629,20,180,181.068,180,239.22,117.481,187.305,35,0,0,1,0,0
40,141.191,83.1938,20,234.629,20,180,181.068,180,239.22,118.437,185.94,35,0,0,1,0,0
40,141.191,83.1938,20,234.629,20,180,181.068,180,239.22,119.393,184.575,35,0,0,1,0,0
40,126.949,91.5703,20,234.629,20,180,172.692,180,224.978,120.349,183.21,35,0,0,1,0,0
40,126.949,91.5703,20,234.629,20,180,172.692,180,224.978,121.305,181.845,35,0,0,1,0,0
40,126.949,91.5703,20,234.629,20,180,172.692,180,224.978,122.26,180.479,35,0,0,1,0,0
40,126.949,91.5703,20,234.629,20,180,172.692,180,224.978,123.216,179.114,35,0,0,1,0,0
40,126.949,91.5703,20,234.629,20,180,172.692,180,224.978,124.172,177.749,35,0,0,1,0,0
40,126.949,91.5703,20,234.629,20,180,172.692,180,224.978,125.128,176.384,35,0,0,1,0,0
40,126.949,91.5703,20,234.629,20,180,172.692,180,224.978,126.084,175.019,35,0,0,1,0,0
40,112.707,99.9468,20,234.629,20,180,164.315,180,210.736,127.04,173.653,35,0,0,1,0,0
40,112.707,99.9468,20,234.629,20,180,164.315,180,210.736,127.996,172.288,35,0,0,1,0,0
40,112.707,99.9468,20,234.629,20,180,164.315,180,210.736,128.952,170.923,35,0,0,1,0,0
40,112.707,99.9468,20,234.629,20,180,164.315,180,210.736,129.908,169.558,35,0,0,1,0,0
40,112.707,99.9468,20,234.629,20,180,164.315,180,210.736,130.864,168.193,35,0,0,1,0,0
40,112.707,99.9468,20,234.629,20,180,164.315,180,210.736,131.82,166.827,35,0,0,1,0,0
40,112.707,99.9468,20,234.629,20,180,164.315,180,210.736,132.776,165.462,35,0,0,1,0,0
40,98.4655,108.323,20,234.629,20,180,155.939,180,196.495,133.731,164.097,35,0,0,1,0,0
40,98.4655,108.323,20,234.629,20,180,155.939,180,196.495,134.687,162.732,35,0,0,1,0,0
40,98.4655,108.323,20,234.629,20,180,155.939,180,196.495,135.643,161.367,35,0,0,1,0,0
40,98.4655,108.323,20,234.629,20,180,155.939,180,196.495,136.599,160.001,35,0,0,1,0,0
40,98.4655,108.323,20,234.629,20,180,155.939,180,196.495,137.555,158.636,35,0,0,1,0,0
40,98.4655,108.323,20,234.629,20,180,155.939,180,196.495,138.511,157.271,35,0,0,1,0,0
40,98.4655,108.323,20,234.629,20,180,155.939,180,196.495,139.467,155.906,35,0,0,1,0,0
40,84.2236,116.7,20,234.629,20,903.441,20,180,182.253,140.423,154.541,35,0,0,1,0,0
40,84.2236,116.7,20,234.629,20,903.441,20,180,182.253,141.379,153.175,35,0,0,1,0,0
40,84.2236,116.7,20,234.629,20,903.441,20,180,182.253,142.335,151.81,35,0,0,1,0,0
40,84.2236,116.7,20,234.629,20,903.441,20,180,182.253,143.291,150.445,35,0,0,1,0,0
40,84.2236,116.7,20,234.629,20,903.441,20,180,182.253,144.247,149.08,35,0,0,1,0,0
40,84.2236,116.7,20,234.629,20,903.441,20,180,182.253,145.202,147.715,35,0,0,1,0,0
40,84.2236,116.7,20,234.629,20,903.441,20,180,182.253,146.158,146.349,35,0,0,1,0,0
40,69.9818,125.076,20,234.629,20,855.935,20,180,168.011,147.114,144.984,35,0,0,1,0,0
40,69.9818,125.076,20,234.629,20,855.935,20,180,168.011,148.07,143.619,35,0,0,1,0,0
40,69.9818,125.076,20,234.629,20,855.935,20,180,168.011,149.026,142.254,35,0,0,1,0,0
40,69.9818,125.076,20,234.629,20,855.935,20,180,168.011,149.982,140.888,35,0,0,1,0,0
40,69.9818,125.076,20,234.629,20,855.935,20,180,168.011,150.938,139.523,35,0,0,1,0,0
40,69.9818,125.076,20,234.629,20,855.935,20,180,168.011,151.894,138.158,35,0,0,1,0,0
40,69.9818,125.076,20,234.629,20,855.935,20,180,168.011,152.85,136.793,35,0,0,1,0,0
40,55.74,133.453,20,234.629,20,808.429,20,180,153.769,153.806,135.428,35,0,0,1,0,0
40,55.74,133.453,20,234.629,20,808.429,20,180,153.769,154.762,134.062,35,0,0,1,0,0
40,55.74,133.453,20,234.629,20,808.429,20,180,153.769,155.718,132.697,35,0,0,1,0,0
40,55.74,133.453,20,234.629,20,808.429,20,180,153.769,156.674,131.332,35,0,0,1,0,0
40,55.74,133.453,20,234.629,20,808.429,20,180,153.769,157.629,129.967,35,0,0,1,0,0
40,55.74,133.453,20,234.629,20,808.429,20,180,153.769,158.585,128.602,35,0,0,1,0,0
40,55.74,133.453,20,234.629,20,808.429,20,180,153.769,159.541,127.236,35,0,0,1,0,0
40,41.4982,141.829,20,234.629,20,760.924,20,194.957,150,160.497,125.871,35,0,0,1,0,0
40,41.4982,141.829,20,234.629,20,760.924,20,194.957,150,161.453,124.506,35,0,0,1,0,0
40,41.4982,141.829,20,234.629,20,760.924,20,194.957,150,162.409,123.141,35,0,0,1,0,0
40,41.4982,141.829,20,234.629,20,760.924,20,194.957,150,163.365,121.776,35,0,0,1,0,0
40,41.4982,141.829,20,234.629,20,760.924,20,194.957,150,164.321,120.41,35,0,0,1,0,0
40,41.4982,141.829,20,234.629,20,760.924,20,194.957,150,165.277,119.045,35,0,1,1,0,0
40,41.4982,141.829,20,234.629,20,760.924,20,194.957,150,166.348,117.769,40,0,1,1,0,0
70.9364,20,167.527,20,264.117,20,900,116.59,200.936,150,167.527,116.59,45,0,1,1,0,0
70.9364,20,167.527,20,264.117,20,900,116.59,200.936,150,168.803,115.519,50,0,1,1,0,0
70.9364,20,167.527,20,264.117,20,900,116.59,200.936,150,170.168,114.563,55,0,0,1,0,0
70.9364,20,167.527,20,264.117,20,900,116.59,200.936,150,171.534,113.607,55,0,0,1,0,0
70.9364,20,167.527,20,264.117,20,900,116.59,200.936,150,172.899,112.651,55,0,0,1,0,0
70.9364,20,167.527,20,264.117,20,900,116.59,200.936,150,174.264,111.695,55,0,0,1,0,0
70.9364,20,167.527,20,264.117,20,900,116.59,200.936,150,175.629,110.739,55,0,0,1,0,0
114.127,20,192.826,20,305.218,20,405.074,150,205.154,150,176.994,109.783,55,0,0,1,0,0
114.127,20,192.826,20,305.218,20,405.074,150,205.154,150,178.36,108.827,55,0,0,1,0,0
114.127,20,192.826,20,305.218,20,405.074,150,205.154,150,179.725,107.871,55,0,0,1,0,0
114.127,20,192.826,20,305.218,20,405.074,150,205.154,150,181.09,106.916,55,0,0,1,0,0
114.127,20,192.826,20,305.218,20,405.074,150,205.154,150,182.455,105.96,55,0,0,1,0,0
114.127,20,192.826,20,305.218,20,405.074,150,205.154,150,183.82,105.004,55,0,0,1,0,0
114.127,20,192.826,20,305.218,20,405.074,150,205.154,150,185.186,104.048,55,0,0,1,0,0
128.369,20,201.202,20,305.218,20,452.58,150,219.396,150,186.551,103.092,55,0,0,1,0,0
128.369,20,201.202,20,305.218,20,452.58,150,219.396,150,187.916,102.136,55,0,0,1,0,0
128.369,20,201.202,20,305.218,20,452.58,150,219.396,150,189.281,101.18,55,0,0,1,0,0
128.369,20,201.202,20,305.218,20,452.58,150,219.396,150,190.646,100.224,55,0,0,1,0,0
128.369,20,201.202,20,305.218,20,452.58,150,219.396,150,192.012,99.2681,55,0,0,1,0,0
128.369,20,201.202,20,305.218,20,452.58,150,219.396,150,193.377,98.3122,55,0,0,1,0,0
128.369,20,201.202,20,305.218,20,452.58,150,219.396,150,194.742,97.3563,55,0,0,1,0,0
128.369,20,201.202,20,305.218,20,452.58,150,219.396,150,196.107,96.4004,55,0,1,1,0,0
128.369,20,201.202,20,305.218,20,452.58,150,219.396,150,197.551,95.5671,60,0,1,1,0,0
128.369,20,201.202,20,305.218,20,452.58,150,219.396,150,199.061,94.8627,65,0,1,1,0,0
128.369,20,201.202,20,305.218,20,452.58,150,219.396,150,200.627,94.2927,70,0,0,1,0,0
128.369,20,201.202,20,305.218,20,452.58,150,219.396,150,202.193,93.7227,70,0,0,1,0,0
128.369,20,201.202,20,305.218,20,452.58,150,219.396,150,203.759,93.1527,70,0,0,1,0,0
128.369,20,201.202,20,305.218,20,452.58,150,219.396,150,205.325,92.5827,70,0,0,1,0,0
180.681,20,240.472,20,404.745,20,331.246,150,227.997,150,206.891,92.0127,70,0,0,1,0,0
180.681,20,240.472,20,404.745,20,331.246,150,227.997,150,208.458,91.4427,70,0,0,1,0,0
180.681,20,240.472,20,404.745,20,331.246,150,227.997,150,210.024,90.8727,70,0,0,1,0,0
180.681,20,240.472,20,404.745,20,331.246,150,227.997,150,211.59,90.3027,70,0,0,1,0,0
180.681,20,240.472,20,404.745,20,331.246,150,227.997,150,213.156,89.7327,70,0,0,1,0,0
180.681,20,240.472,20,404.745,20,331.246,150,227.997,150,214.722,89.1627,70,0,0,1,0,0
180.681,20,240.472,20,404.745,20,331.246,150,227.997,150,216.288,88.5926,70,0,0,1,0,0
193.096,20,249.574,20,404.745,20,350.765,150,240.412,150,217.854,88.0226,70,0,0,1,0,0
193.096,20,249.574,20,404.745,20,350.765,150,240.412,150,219.42,87.4526,70,0,0,1,0,0
193.096,20,249.574,20,404.745,20,350.765,150,240.412,150,220.986,86.8826,70,0,0,1,0,0
193.096,20,249.574,20,404.745,20,350.765,150,240.412,150,222.552,86.3126,70,0,0,1,0,0
193.096,20,249.574,20,404.745,20,350.765,150,240.412,150,224.118,85.7426,70,0,0,1,0,0
193.096,20,249.574,20,404.745,20,350.765,150,240.412,150,225.684,85.1726,70,0,0,1,0,0
193.096,20,249.574,20,404.745,20,350.765,150,240.412,150,227.251,84.6026,70,0,1,1,0,0
211.666,20,265.91,20,468.351,20,342.879,150,246.499,150,228.86,84.1712,75,0,1,1,0,0
211.666,20,265.91,20,468.351,20,342.879,150,246.499,150,230.502,83.8818,80,0,1,1,0,0
211.666,20,265.91,20,468.351,20,342.879,150,246.499,150,232.162,83.7366,85,0,0,1,0,0
211.666,20,265.91,20,468.351,20,342.879,150,246.499,150,233.822,83.5913,85,0,0,1,0,0
211.666,20,265.91,20,468.351,20,342.879,150,246.499,150,235.482,83.4461,85,0,0,1,0,0
211.666,20,265.91,20,468.351,20,342.879,150,246.499,150,237.143,83.3008,85,0,0,1,0,0
211.666,20,265.91,20,468.351,20,342.879,150,246.499,150,238.803,83.1556,85,0,0,1,0,0
234.951,20,293.335,20,900,25.3084,320.298,150,246.324,150,240.463,83.0103,85,0,0,1,0,0
234.951,20,293.335,20,900,25.3084,320.298,150,246.324,150,242.124,82.865,85,0,0,1,0,0
234.951,20,293.335,20,900,25.3084,320.298,150,246.324,150,243.784,82.7198,85,0,0,1,0,0
