50,402.26,50,331.337,174.057,30,155,378.399,155,420.775,0,0,0,0,1
50,401.414,50,330.309,174.057,30,155,377.68,155,419.928,0,0,0,0,1
50,400.568,50,329.282,174.057,30,155,376.961,155,419.082,0,0,0,0,1
50,399.722,50,328.255,174.057,30,155,376.241,155,418.236,0,0,0,0,1
50,398.876,50,327.228,174.057,30,155,375.522,155,417.39,0,0,0,0,1
50,398.029,50,326.2,174.057,30,155,374.803,155,416.544,0,0,0,0,1
50,397.183,50,325.173,174.057,30,155,374.083,155,415.698,0,0,0,0,1
50,396.337,50,324.146,174.057,30,155,373.364,155,414.851,0,0,0,0,1
50,395.491,50,323.118,174.057,30,155,372.645,155,414.005,0,0,0,0,1
50,394.645,50,322.091,174.057,30,155,371.926,155,413.159,0,0,0,0,1
50,393.799,50,321.064,174.057,30,155,371.206,155,412.313,0,0,0,0,1
50,392.952,50,320.036,174.057,30,155,370.487,155,411.467,0,0,0,0,1
50,392.106,50,319.009,174.057,30,155,369.768,155,410.621,0,0,0,0,1
50,391.26,50,317.982,174.057,30,155,369.048,155,409.774,0,0,0,0,1
50,390.414,50,316.955,174.057,30,155,368.329,155,408.928,0,0,0,0,1
50,389.568,50,315.927,174.057,30,155,367.61,155,408.082,0,0,0,0,1
50,388.722,50,314.9,174.057,30,155,366.89,155,407.236,0,0,0,0,1
50,387.875,50,313.873,174.057,30,155,366.171,155,406.39,0,0,0,0,1
50,387.029,50,312.845,174.057,30,155,365.452,155,405.544,0,0,0,0,1
50,386.183,50,311.818,174.057,30,155,364.732,155,404.697,0,0,0,0,1
50,385.337,50,310.791,174.057,30,155,364.013,155,403.851,0,0,0,0,1
50,384.491,50,309.763,174.057,30,155,363.294,155,403.005,0,0,0,0,1
50,383.645,50,308.736,174.057,30,155,362.574,155,402.159,0,0,0,0,1
50,382.798,50,307.709,174.057,30,155,361.855,155,401.313,0,0,0,0,1
50,381.952,50,306.682,174.057,30,155,361.136,155,400.467,0,0,0,0,1
50,381.106,50,305.654,174.057,30,155,360.416,155,399.62,0,0,1,0,0
50,380.175,50,304.524,174.057,30,155,359.625,155,398.69,0,0,1,0,0
50,379.16,50,303.291,174.057,30,155,358.762,155,397.674,0,0,1,0,0
50,378.06,50,301.956,174.057,30,155,357.827,155,396.574,0,0,1,0,0
50,376.875,50,300.518,174.057,30,155,356.82,155,395.39,0,0,1,0,0
50,375.606,50,298.977,174.057,30,155,355.741,155,394.12,0,0,1,0,0
50,374.252,50,297.333,174.057,30,155,354.59,155,392.767,0,0,1,0,0
50,372.814,50,295.587,174.057,30,155,353.367,155,391.328,0,0,1,0,0
50,371.291,50,293.738,174.057,30,155,352.072,155,389.805,0,0,1,0,0
50,369.683,50,291.786,174.057,30,155,350.705,155,388.197,0,0,1,0,0
50,367.991,50,289.731,174.057,30,155,349.267,155,386.505,0,0,1,0,0
50,366.298,50,287.677,174.057,30,155,347.828,155,384.813,1,0,1,0,0
50,370.205,50,300.69,143.197,30,155,340.429,155,379.391,1,0,1,0,0
50,374.046,50,311.095,112.951,30,155,331.997,155,374.046,1,0,1,0,0
50,377.881,50,319.685,82.8511,30,155,322.101,155,368.694,1,0,1,0,0
50,381.768,50,326.97,52.4341,30,155,310.072,155,363.254,1,0,0,0,0
50,385.77,50,333.29,50,137.43,155,294.804,155,357.636,1,0,0,0,0
50,389.958,50,338.884,50,198.557,155,274.315,155,351.741,1,0,0,0,0
50,394.415,50,343.925,50,235.649,155,244.649,155,345.452,0,0,0,0,1
50,392.576,50,342.671,50,235.649,155,241.204,155,343.613,0,0,0,0,1
50,390.737,50,341.417,50,235.649,155,237.758,155,341.775,0,0,0,0,1
50,388.898,50,340.162,50,235.649,155,234.312,155,339.936,0,0,0,0,1
50,387.059,50,338.908,50,235.649,155,230.867,155,338.097,0,0,0,0,1
50,385.22,50,337.654,50,235.649,155,227.421,155,336.258,0,0,0,0,1
50,383.381,50,336.4,50,235.649,155,223.976,155,334.419,0,0,0,0,1
50,381.542,50,335.146,50,235.649,155,220.53,155,332.58,0,0,0,0,1
50,379.703,50,333.892,50,235.649,155,217.084,155,330.741,0,0,0,0,1
50,377.865,50,332.638,50,235.649,155,213.639,155,328.902,0,0,0,0,1
50,376.026,50,331.384,50,235.649,155,210.193,155,327.063,0,0,0,0,1
50,374.187,50,330.13,50,235.649,155,206.747,155,325.224,0,0,0,0,1
50,372.348,50,328.875,50,235.649,155,203.302,155,323.385,0,0,0,0,1
50,370.509,50,327.621,50,235.649,155,199.856,155,321.547,0,0,0,0,1
50,368.67,50,326.367,50,235.649,155,196.411,155,319.708,0,0,0,0,1
50,366.831,50,325.113,50,235.649,155,192.965,155,317.869,0,0,0,0,1
50,364.992,50,323.859,50,235.649,155,189.519,155,316.03,0,0,0,0,1
50,363.153,50,322.605,50,235.649,155,186.074,155,314.191,0,1,0,0,0
50,356.382,50,316.307,50,206.201,155,217.15,155,318.165,0,1,0,0,0
50,350.022,50,309.586,50,158.679,155,238.193,155,321.887,0,1,0,0,0
50,343.947,50,302.271,50,65.9144,155,253.511,155,325.432,0,0,0,0,1
50,342.254,50,300.832,50,65.9145,155,251.456,155,323.74,0,0,0,0,1
50,340.562,50,299.393,50,65.9145,155,249.401,155,322.048,0,0,0,0,1
50,338.87,50,297.955,50,65.9145,155,247.347,155,320.355,0,0,0,0,1
50,337.177,50,296.516,50,65.9146,155,245.292,155,318.663,0,0,0,0,1
50,335.485,50,295.078,50,65.9146,155,243.238,155,316.971,0,0,0,0,1
50,333.793,50,293.639,50,65.9146,155,241.183,155,315.279,0,0,0,0,1
50,332.101,50,292.2,50,65.9147,155,239.129,155,313.586,0,0,0,0,1
50,330.408,50,290.762,50,65.9147,155,237.074,155,311.894,0,0,0,0,1
50,328.716,50,289.323,50,65.9148,155,235.019,155,310.202,0,0,0,0,1
50,327.024,50,287.884,50,65.9148,155,232.965,155,308.509,0,0,0,0,1
50,325.331,50,286.446,50,65.9148,155,230.91,155,306.817,0,0,0,0,1
50,323.639,50,285.007,50,65.9149,155,228.856,155,305.125,0,0,0,0,1
50,321.947,50,283.569,50,65.9149,155,226.801,155,303.433,0,0,0,0,1
50,320.255,50,282.13,50,65.9149,155,224.746,155,301.74,0,0,0,0,1
50,318.562,50,280.691,50,65.915,155,222.692,155,300.048,0,0,0,0,1
50,316.87,50,279.253,50,65.915,155,220.637,155,298.356,0,0,0,0,1
50,315.178,50,277.814,50,65.915,155,218.583,155,296.663,0,0,0,0,1
50,313.485,50,276.376,50,65.9151,155,216.528,155,294.971,0,0,0,0,1
50,311.793,50,274.937,50,65.9151,155,214.474,155,293.279,0,0,0,0,1
50,310.101,50,273.498,50,65.9152,155,212.419,155,291.586,0,1,0,0,0
50,304.718,50,266.16,67.8967,30,155,225.536,155,295.532,0,1,0,0,0
50,299.411,50,257.798,91.6129,30,155,236.024,155,299.411,0,0,0,0,1
50,297.744,50,256.131,91.6129,30,155,234.357,155,297.744,0,0,0,0,1
50,296.078,50,254.465,91.6129,30,155,232.691,155,296.078,0,0,0,0,1
50,294.411,50,252.798,91.6129,30,155,231.024,155,294.411,0,0,0,0,1
50,292.744,50,251.132,91.6129,30,155,229.357,155,292.744,0,0,0,0,1
50,291.078,50,249.465,91.6129,30,155,227.691,155,291.078,0,0,0,0,1
50,289.411,50,247.798,91.6129,30,155,226.024,155,289.411,0,0,0,0,1
50,287.745,50,246.132,91.6129,30,155,224.358,155,287.745,0,0,0,0,1
50,286.078,50,244.465,91.6129,30,155,222.691,155,286.078,0,0,0,0,1
50,284.411,50,242.799,91.6129,30,155,221.024,155,284.411,0,0,0,0,1
50,282.745,50,241.132,91.6129,30,155,219.358,155,282.745,0,0,0,0,1
50,281.078,50,239.465,91.6129,30,155,217.691,155,281.078,0,0,0,0,1
50,279.412,50,237.799,91.6129,30,155,216.025,155,279.412,0,0,0,0,1
50,277.745,50,236.132,91.6129,30,155,214.358,155,277.745,0,0,0,0,1
50,276.078,50,234.466,91.6129,30,155,212.691,155,276.078,0,0,0,0,1
50,274.412,50,232.799,91.6129,30,155,211.025,155,274.412,0,0,0,0,1
50,272.745,50,231.132,91.6129,30,155,209.358,155,272.745,0,0,0,0,1
50,271.079,50,229.466,91.6129,30,155,207.692,155,271.079,0,0,0,0,1
50,269.412,50,227.799,91.6129,30,155,206.025,155,269.412,0,0,0,0,1
50,267.746,50,226.133,91.6129,30,155,204.358,155,267.746,0,0,0,0,1
50,266.079,50,224.466,91.6129,30,155,202.692,155,266.079,0,0,0,0,1
50,264.412,50,222.799,91.6129,30,155,201.025,155,264.412,0,0,0,0,1
50,262.746,50,221.133,91.6129,30,155,199.359,155,262.746,0,0,0,0,1
50,261.079,50,219.466,91.6129,30,155,197.692,155,261.079,0,0,0,0,1
50,259.413,50,217.8,91.6129,30,155,196.025,155,259.413,0,0,0,0,1
50,257.746,50,216.133,91.6129,30,155,194.359,155,257.746,0,0,0,0,1
50,256.079,50,214.466,91.6129,30,155,192.692,155,256.079,0,0,0,0,1
50,254.413,50,212.8,91.6129,30,155,191.026,155,254.413,0,0,0,0,1
50,252.746,50,211.133,91.6129,30,155,189.359,155,252.746,0,0,0,0,1
50,251.08,50,209.467,91.6129,30,155,187.692,155,251.08,0,0,0,0,1
50,249.413,50,207.8,91.6129,30,155,186.026,155,249.413,0,0,0,0,1
50,247.746,50,206.133,91.6129,30,155,184.359,155,247.746,0,0,0,0,1
50,246.08,50,204.467,91.6129,30,155,182.693,155,246.08,0,0,0,0,1
50,244.413,50,202.8,91.6129,30,155,181.026,155,244.413,0,0,0,0,1
50,242.747,50,201.134,91.6129,30,155,179.359,155,242.747,0,0,0,0,1
50,241.08,50,199.467,91.6129,30,155,177.693,155,241.08,0,0,0,0,1
50,239.413,50,197.8,91.6129,30,155,176.026,155,239.413,0,0,0,0,1
50,237.747,50,196.134,91.6129,30,155,174.36,155,237.747,0,0,0,0,1
50,236.08,50,194.467,91.6129,30,155,172.693,155,236.08,0,0,0,0,1
50,234.414,50,192.801,91.6129,30,155,171.027,155,234.414,0,0,0,0,1
50,232.747,50,191.134,91.6129,30,155,169.36,155,232.747,0,0,0,0,1
50,231.08,50,189.467,91.6129,30,155,167.693,155,231.08,0,0,0,0,1
50,229.414,50,187.801,91.6129,30,155,166.027,155,229.414,0,0,0,0,1
50,227.747,50,186.134,91.6129,30,289.36,30,155,227.747,0,1,0,0,0
50,222.434,50,176.321,108.914,30,155,173.021,155,231.62,0,1,0,0,0
50,217.032,50,164.395,126.334,30,155.523,180,155,235.546,0,1,0,0,0
50,211.454,50,149.26,144.149,30,155,186.739,155,239.588,0,1,0,0,0
50,205.601,50,128.951,162.665,30,155,192.382,155,243.818,0,1,0,0,0
50,199.357,50,99.5481,182.24,30,155,197.467,155,248.319,0,1,0,0,0
50,192.574,50,51.9166,203.311,30,155,202.128,155,253.196,0,0,0,0,1
50,190.65,50,47.3633,203.311,30,155,200.908,155,251.271,0,0,0,0,1
50,188.725,50,42.8101,203.311,30,155,199.688,155,249.347,0,0,0,0,1
50,186.801,50,38.2569,203.311,30,155,198.468,155,247.422,0,0,0,0,1
50,184.876,49.0076,30,203.311,30,155,197.248,155,245.498,0,0,0,0,1
50,182.952,50.2276,30,203.311,30,155,196.028,155,243.574,0,0,0,0,1
50,181.027,51.4477,30,203.311,30,155,194.808,155,241.649,0,0,0,0,1
50,179.103,52.6677,30,203.311,30,155,193.588,155,239.725,0,0,0,0,1
50,177.179,53.8877,30,203.311,30,155,192.368,155,237.8,0,0,0,0,1
50,175.254,55.1078,30,203.311,30,155,191.148,155,235.876,0,0,0,0,1
50,173.33,56.3278,30,203.311,30,155,189.928,155,233.952,0,0,0,0,1
50,171.405,57.5478,30,203.311,30,155,188.708,155,232.027,0,0,0,0,1
50,169.481,58.7679,30,203.311,30,155,187.488,155,230.103,0,0,0,0,1
50,167.556,59.9879,30,203.311,30,155,186.268,155,228.178,0,0,0,0,1
50,165.632,61.2079,30,203.311,30,155,185.048,155,226.254,0,0,0,0,1
50,163.708,62.428,30,203.311,30,155,183.828,155,224.329,0,0,0,0,1
50,161.783,63.648,30,203.311,30,155,182.608,155,222.405,0,0,0,0,1
50,159.859,64.868,30,203.311,30,155,181.388,155,220.481,0,0,0,0,1
50,157.934,66.0881,30,203.311,30,155.626,180,155,218.556,0,0,0,0,1
50,156.01,67.3081,30,203.311,30,155,178.948,155,216.632,0,0,0,0,1
50,154.086,68.5281,30,203.311,30,155,177.728,155,214.707,0,0,0,0,1
50,152.161,69.7482,30,203.311,30,155,176.508,155,212.783,0,0,0,0,1
50,150.237,70.9682,30,203.311,30,155,175.288,155,210.859,0,0,0,0,1
50,148.312,72.1882,30,203.311,30,155,174.068,155,208.934,0,0,0,0,1
50,146.388,73.4083,30,203.311,30,155,172.848,155,207.01,0,0,0,0,1
50,144.463,74.6283,30,203.311,30,155,171.627,155,205.085,0,0,0,0,1
50,142.539,75.8483,30,203.311,30,155,170.407,155,203.161,0,0,0,0,1
50,140.615,77.0683,30,203.311,30,155,169.187,155,201.236,0,0,0,0,1
50,138.69,78.2884,30,203.311,30,155,167.967,155,199.312,0,0,0,0,1
50,136.766,79.5084,30,203.311,30,155,166.747,155,197.388,0,0,0,0,1
50,134.841,80.7284,30,203.311,30,156.968,165,155,195.463,0,0,0,0,1
50,132.917,81.9485,30,203.311,30,656.242,30,155,193.539,0,0,0,0,1
50,130.993,83.1685,30,203.311,30,651.689,30,155,191.614,0,0,0,0,1
50,129.068,84.3885,30,203.311,30,647.136,30,155,189.69,0,0,0,0,1
50,127.144,85.6086,30,203.311,30,642.582,30,155,187.765,0,0,0,0,1
50,125.219,86.8286,30,203.311,30,638.029,30,155,185.841,0,0,0,0,1
50,123.295,88.0486,30,203.311,30,633.476,30,155,183.917,0,0,0,0,1
50,121.37,89.2687,30,203.311,30,628.923,30,155,181.992,0,0,0,0,1
50,119.446,90.4887,30,203.311,30,624.37,30,155,180.068,0,0,0,0,1
50,117.522,91.7087,30,203.311,30,619.816,30,155,178.143,0,0,0,0,1
50,115.597,92.9288,30,203.311,30,615.263,30,155,176.219,0,0,0,0,1
50,113.673,94.1488,30,203.311,30,610.71,30,155,174.295,0,0,0,0,1
50,111.748,95.3688,30,203.311,30,606.157,30,155,172.37,0,0,0,0,1
50,109.824,96.5889,30,203.311,30,601.603,30,155,170.446,0,0,0,0,1
50,107.9,97.8089,30,203.311,30,597.05,30,155,168.521,0,0,0,0,1
50,105.975,99.0289,30,203.311,30,592.497,30,155,166.597,0,0,0,0,1
50,104.051,100.249,30,203.311,30,587.944,30,155.567,165,0,0,0,0,1
50,102.126,101.469,30,203.311,30,583.391,30,158.9,165,0,0,0,0,1
50,100.202,102.689,30,203.311,30,578.837,30,162.234,165,0,0,0,0,1
50,98.2774,103.909,30,203.311,30,574.284,30,165.567,165,0,0,0,0,1
50,96.353,105.129,30,203.311,30,569.731,30,168.9,165,0,0,0,0,1
50,94.4286,106.349,30,203.311,30,565.177,30,172.233,165,0,0,0,0,1
50,92.5042,107.569,30,203.311,30,560.624,30,175.566,165,0,0,0,0,1
50,90.5798,108.789,30,203.311,30,556.071,30,178.9,165,0,1,0,0,0
50,77.6415,120.231,30,217.049,30,750,32.8442,174.761,165,0,1,0,0,0
50,63.0062,131.227,30,232.39,30,750,85.8786,171.551,165,0,1,0,0,0
50,46.043,141.957,30,249.957,30,750,138,168.957,165,0,1,0,0,0
53.5099,30,152.589,30,270.666,30,464.089,165,166.788,165,0,1,0,0,0
70.396,30,163.285,30,295.944,30,309.22,165,164.924,165,0,1,0,0,0
85.3399,30,174.214,30,328.149,30,257.483,165,163.282,165,0,1,0,0,0
98.8538,30,185.564,30,371.515,30,231.529,165,161.805,165,0,1,0,0,0
111.315,30,197.552,30,434.486,30,215.888,165,160.451,165,0,0,0,0,1
113.088,30,198.852,30,434.486,30,218.676,165,162.224,165,0,0,0,0,1
114.862,30,200.152,30,434.486,30,221.465,165,163.998,165,0,0,0,0,1
116.636,30,201.453,30,434.486,30,224.253,165,165.772,165,0,0,0,0,1
118.409,30,202.753,30,434.486,30,227.041,165,167.545,165,0,0,0,0,1
120.183,30,204.053,30,434.486,30,229.83,165,169.319,165,0,0,0,0,1
121.956,30,205.354,30,434.486,30,232.618,165,171.092,165,0,0,0,0,1
123.73,30,206.654,30,434.486,30,235.407,165,172.866,165,0,0,0,0,1
125.503,30,207.954,30,434.486,30,238.195,165,174.639,165,0,0,0,0,1
127.277,30,209.254,30,434.486,30,240.984,165,176.413,165,0,0,0,0,1
129.05,30,210.555,30,434.486,30,243.772,165,178.186,165,0,0,0,0,1
130.824,30,211.855,30,434.486,30,246.561,165,179.96,165,0,0,0,0,1
132.598,30,213.155,30,434.486,30,249.349,165,181.734,165,0,0,0,0,1
134.371,30,214.456,30,434.486,30,252.138,165,183.507,165,0,0,0,0,1
136.145,30,215.756,30,434.486,30,254.926,165,185.281,165,0,0,0,0,1
137.918,30,217.056,30,434.486,30,257.715,165,187.054,165,0,0,0,0,1
139.692,30,218.356,30,434.486,30,260.503,165,188.828,165,0,0,0,0,1
141.465,30,219.657,30,434.486,30,263.292,165,190.601,165,0,0,0,0,1
143.239,30,220.957,30,434.486,30,266.08,165,192.375,165,0,0,0,0,1
145.012,30,222.257,30,434.486,30,268.868,165,194.148,165,0,0,0,0,1
146.786,30,223.558,30,434.486,30,271.657,165,195.922,165,0,0,0,0,1
148.56,30,224.858,30,434.486,30,274.445,165,197.695,165,0,0,0,0,1
150.333,30,226.158,30,434.486,30,277.234,165,199.469,165,0,0,0,0,1
152.107,30,227.458,30,434.486,30,280.022,165,201.243,165,0,0,0,0,1
153.88,30,228.759,30,434.486,30,282.811,165,203.016,165,0,0,0,0,1
155.654,30,230.059,30,434.486,30,285.599,165,204.79,165,0,0,0,0,1
157.427,30,231.359,30,434.486,30,288.388,165,206.563,165,0,0,0,0,1
159.201,30,232.66,30,434.486,30,291.176,165,208.337,165,0,0,0,0,1
160.974,30,233.96,30,434.486,30,293.965,165,210.11,165,0,0,0,0,1
162.748,30,235.26,30,434.486,30,296.753,165,211.884,165,0,0,0,0,1
164.521,30,236.561,30,434.486,30,299.542,165,213.657,165,0,0,0,0,1
166.295,30,237.861,30,434.486,30,302.33,165,215.431,165,0,0,0,0,1
168.069,30,239.161,30,434.486,30,305.119,165,217.205,165,0,0,0,0,1
169.842,30,240.461,30,434.486,30,307.907,165,218.978,165,0,0,0,0,1
171.616,30,241.762,30,434.486,30,310.696,165,220.752,165,0,0,0,0,1
173.389,30,243.062,30,434.486,30,313.484,165,222.525,165,0,0,0,0,1
175.163,30,244.362,30,434.486,30,316.272,165,224.299,165,0,0,0,0,1
176.936,30,245.663,30,434.486,30,319.061,165,226.072,165,0,0,0,0,1
178.71,30,246.963,30,434.486,30,321.849,165,227.846,165,0,0,0,0,1
180.483,30,248.263,30,434.486,30,324.638,165,229.619,165,0,0,0,0,1
182.257,30,249.563,30,434.486,30,327.426,165,231.393,165,0,0,0,0,1
184.031,30,250.864,30,434.486,30,330.215,165,233.167,165,0,0,0,0,1
185.804,30,252.164,30,434.486,30,333.003,165,234.94,165,0,0,0,0,1
187.578,30,253.464,30,434.486,30,335.792,165,236.714,165,0,0,0,0,1
189.351,30,254.765,30,434.486,30,338.58,165,238.487,165,0,0,0,0,1
191.125,30,256.065,30,434.486,30,341.369,165,240.261,165,0,0,0,0,1
192.898,30,257.365,30,434.486,30,344.157,165,242.034,165,0,0,0,0,1
194.672,30,258.665,30,434.486,30,346.946,165,243.808,165,0,1,0,0,0
203.798,30,268.585,30,510.372,30,325.411,165,239.971,165,0,1,0,0,0
212.513,30,279.44,30,659.002,30,309.731,165,236.317,165,0,1,0,0,0
220.969,30,291.583,30,750,60.508,297.701,165,232.78,165,0,1,0,0,0
229.303,30,305.512,30,750,106.209,288.094,165,229.303,165,0,0,0,0,1
230.969,30,307.178,30,750,106.209,289.76,165,230.969,165,0,0,0,0,1
232.636,30,308.845,30,750,106.209,291.427,165,232.636,165,0,0,0,0,1
234.303,30,310.511,30,750,106.209,293.094,165,234.303,165,0,0,0,0,1
235.969,30,312.178,30,750,106.209,294.76,165,235.969,165,0,0,0,0,1
237.636,30,313.845,30,750,106.209,296.427,165,237.636,165,0,0,0,0,1
239.302,30,315.511,30,750,106.209,298.093,165,239.302,165,0,0,0,0,1
240.969,30,317.178,30,750,106.209,299.76,165,240.969,165,0,0,0,0,1
242.636,30,318.844,30,750,106.209,301.427,165,242.636,165,0,0,0,0,1
244.302,30,320.511,30,750,106.209,303.093,165,244.302,165,0,0,0,0,1
245.969,30,322.178,30,750,106.209,304.76,165,245.969,165,0,0,0,0,1
247.635,30,323.844,30,750,106.209,306.426,165,247.635,165,0,0,0,0,1
249.302,30,325.511,30,750,106.209,308.093,165,249.302,165,0,0,0,0,1
250.969,30,327.177,30,750,106.209,309.76,165,250.969,165,0,0,0,0,1
252.635,30,328.844,30,750,106.209,311.426,165,252.635,165,0,0,0,0,1
254.302,30,330.511,30,750,106.209,313.093,165,254.302,165,0,0,0,0,1
255.968,30,332.177,30,750,106.209,314.759,165,255.968,165,0,0,0,0,1
257.635,30,333.844,30,750,106.209,316.426,165,257.635,165,0,0,0,0,1
259.301,30,335.51,30,750,106.209,318.093,165,259.301,165,0,0,0,0,1
260.968,30,337.177,30,750,106.209,319.759,165,260.968,165,0,0,0,0,1
262.635,30,338.844,30,750,106.209,321.426,165,262.635,165,0,0,0,0,1
264.301,30,340.51,30,750,106.209,323.092,165,264.301,165,0,0,0,0,1
265.968,30,342.177,30,750,106.209,324.759,165,265.968,165,0,0,0,0,1
267.634,30,343.843,30,750,106.209,326.426,165,267.634,165,0,0,0,0,1
269.301,30,345.51,30,750,106.209,328.092,165,269.301,165,0,0,0,0,1
270.968,30,347.176,30,750,106.209,329.759,165,270.968,165,0,0,0,0,1
272.634,30,348.843,30,750,106.209,331.425,165,272.634,165,0,0,0,0,1
274.301,30,350.51,30,750,106.209,333.092,165,274.301,165,0,0,0,0,1
275.967,30,352.176,30,750,106.209,334.759,165,275.967,165,0,0,0,0,1
277.634,30,353.843,30,750,106.209,336.425,165,277.634,165,0,0,0,0,1
279.301,30,355.509,30,750,106.209,338.092,165,279.301,165,0,0,0,0,1
280.967,30,357.176,30,750,106.209,339.758,165,280.967,165,0,0,0,0,1
282.634,30,358.843,30,750,106.209,341.425,165,282.634,165,0,0,0,0,1
284.3,30,360.509,30,750,106.209,343.092,165,284.3,165,0,0,0,0,1
285.967,30,362.176,30,750,106.209,344.758,165,285.967,165,0,0,0,0,1
287.634,30,363.842,30,750,106.209,346.425,165,287.634,165,0,0,0,0,1
289.3,30,365.509,30,750,106.209,348.091,165,289.3,165,0,0,0,0,1
290.967,30,367.176,30,750,106.209,349.758,165,290.967,165,0,0,0,0,1
292.633,30,368.842,30,750,106.209,351.425,165,292.633,165,0,0,0,0,1
294.3,30,370.509,30,750,106.209,353.091,165,294.3,165,0,0,0,0,1
295.967,30,372.175,30,750,106.209,354.758,165,295.967,165,0,0,0,0,1
297.633,30,373.842,30,750,106.209,356.424,165,297.633,165,0,0,0,0,1
299.3,30,375.509,30,750,106.209,358.091,165,299.3,165,0,0,0,0,1
300.966,30,377.175,30,750,106.209,359.758,165,300.966,165,0,0,0,0,1
302.633,30,378.842,30,750,106.209,361.424,165,302.633,165,0,0,0,0,1
304.3,30,380.508,30,750,106.209,363.091,165,304.3,165,0,0,0,0,1
305.966,30,382.175,30,750,106.209,364.757,165,305.966,165,0,0,0,0,1
307.633,30,383.842,30,750,106.209,366.424,165,307.633,165,0,0,0,0,1
309.299,30,385.508,30,750,106.209,368.09,165,309.299,165,0,0,0,0,1
310.966,30,387.175,30,750,106.209,369.757,165,310.966,165,0,0,0,0,1
312.633,30,388.841,30,750,106.209,371.424,165,312.633,165,0,0,0,0,1
314.299,30,390.508,30,750,106.209,373.09,165,314.299,165,0,0,0,0,1
315.966,30,392.175,30,750,106.209,374.757,165,315.966,165,0,0,0,0,1
317.632,30,393.841,30,750,106.209,376.423,165,317.632,165,0,0,0,0,1
319.299,30,395.508,30,750,106.209,378.09,165,319.299,165,0,0,0,0,1
