40,415.728,40,335.547,175.82,20,180,373.842,180,440.414,104.341,425.381,0,0,1,0,0
40,415.728,40,335.547,175.82,20,180,373.842,180,440.414,104.486,424.56,0,0,1,0,0
40,415.728,40,335.547,175.82,20,180,373.842,180,440.414,104.63,423.739,0,0,1,0,0
40,415.728,40,335.547,175.82,20,180,373.842,180,440.414,104.775,422.919,0,0,1,0,0
40,415.728,40,335.547,175.82,20,180,373.842,180,440.414,104.92,422.098,0,0,1,0,0
40,409.805,40,328.356,175.82,20,180,368.807,180,434.49,105.064,421.277,0,0,1,0,0
40,409.805,40,328.356,175.82,20,180,368.807,180,434.49,105.209,420.457,0,0,1,0,0
40,409.805,40,328.356,175.82,20,180,368.807,180,434.49,105.354,419.636,0,0,1,0,0
40,409.805,40,328.356,175.82,20,180,368.807,180,434.49,105.499,418.815,0,0,1,0,0
40,409.805,40,328.356,175.82,20,180,368.807,180,434.49,105.643,417.995,0,0,1,0,0
40,409.805,40,328.356,175.82,20,180,368.807,180,434.49,105.788,417.174,0,0,1,0,0
40,409.805,40,328.356,175.82,20,180,368.807,180,434.49,105.933,416.353,0,0,1,0,0
40,403.882,40,321.165,175.82,20,180,363.772,180,428.567,106.077,415.533,0,0,1,0,0
40,403.882,40,321.165,175.82,20,180,363.772,180,428.567,106.222,414.712,0,0,1,0,0
40,403.882,40,321.165,175.82,20,180,363.772,180,428.567,106.367,413.891,0,0,1,0,0
40,403.882,40,321.165,175.82,20,180,363.772,180,428.567,106.511,413.071,0,0,1,0,0
40,403.882,40,321.165,175.82,20,180,363.772,180,428.567,106.656,412.25,0,0,1,0,0
40,403.882,40,321.165,175.82,20,180,363.772,180,428.567,106.801,411.43,0,0,1,0,0
40,403.882,40,321.165,175.82,20,180,363.772,180,428.567,106.946,410.609,0,0,1,0,0
40,403.882,40,321.165,175.82,20,180,363.772,180,428.567,107.09,409.788,0,0,1,0,0
40,403.882,40,321.165,175.82,20,180,363.772,180,428.567,107.235,408.968,0,0,1,0,0
40,403.882,40,321.165,175.82,20,180,363.772,180,428.567,107.38,408.147,0,0,1,0,0
40,403.882,40,321.165,175.82,20,180,363.772,180,428.567,107.524,407.326,0,0,1,0,0
40,403.882,40,321.165,175.82,20,180,363.772,180,428.567,107.669,406.506,0,0,1,0,0
40,403.882,40,321.165,175.82,20,180,363.772,180,428.567,107.814,405.685,0,0,1,0,0
40,403.882,40,321.165,175.82,20,180,363.772,180,428.567,107.958,404.864,0,0,1,0,0
40,392.035,40,306.782,175.82,20,180,353.701,180,416.721,108.103,404.044,0,0,1,0,0
40,392.035,40,306.782,175.82,20,180,353.701,180,416.721,108.248,403.223,0,0,1,0,0
40,392.035,40,306.782,175.82,20,180,353.701,180,416.721,108.393,402.402,0,0,1,0,0
40,392.035,40,306.782,175.82,20,180,353.701,180,416.721,108.537,401.582,0,0,1,0,0
40,392.035,40,306.782,175.82,20,180,353.701,180,416.721,108.682,400.761,0,0,1,0,0
40,392.035,40,306.782,175.82,20,180,353.701,180,416.721,108.827,399.94,0,0,1,0,0
40,392.035,40,306.782,175.82,20,180,353.701,180,416.721,108.971,399.12,0,0,1,0,0
40,392.035,40,306.782,175.82,20,180,353.701,180,416.721,109.116,398.299,0,0,1,0,0
40,392.035,40,306.782,175.82,20,180,353.701,180,416.721,109.261,397.479,0,0,1,0,0
40,392.035,40,306.782,175.82,20,180,353.701,180,416.721,109.405,396.658,0,0,1,0,0
40,392.035,40,306.782,175.82,20,180,353.701,180,416.721,109.55,395.837,0,0,1,0,0
40,392.035,40,306.782,175.82,20,180,353.701,180,416.721,109.695,395.017,0,0,1,0,0
40,392.035,40,306.782,175.82,20,180,353.701,180,416.721,109.84,394.196,0,0,1,0,0
40,392.035,40,306.782,175.82,20,180,353.701,180,416.721,109.984,393.375,0,0,1,0,0
40,380.189,40,292.4,175.82,20,180,343.63,180,404.875,110.129,392.555,0,0,1,0,0
40,380.189,40,292.4,175.82,20,180,343.63,180,404.875,110.274,391.734,0,0,1,0,0
40,380.189,40,292.4,175.82,20,180,343.63,180,404.875,110.418,390.913,0,0,1,0,0
40,380.189,40,292.4,175.82,20,180,343.63,180,404.875,110.563,390.093,0,0,1,0,0
40,380.189,40,292.4,175.82,20,180,343.63,180,404.875,110.708,389.272,0,0,1,0,0
40,380.189,40,292.4,175.82,20,180,343.63,180,404.875,110.852,388.451,0,0,1,0,0
40,380.189,40,292.4,175.82,20,180,343.63,180,404.875,110.997,387.631,0,0,1,0,0
40,380.189,40,292.4,175.82,20,180,343.63,180,404.875,111.142,386.81,0,0,1,0,0
40,380.189,40,292.4,175.82,20,180,343.63,180,404.875,111.287,385.989,0,0,1,0,0
40,380.189,40,292.4,175.82,20,180,343.63,180,404.875,111.431,385.169,0,0,1,0,0
40,380.189,40,292.4,175.82,20,180,343.63,180,404.875,111.576,384.348,0,0,1,0,0
40,380.189,40,292.4,175.82,20,180,343.63,180,404.875,111.721,383.527,0,0,1,0,0
40,380.189,40,292.4,175.82,20,180,343.63,180,404.875,111.865,382.707,0,0,1,0,0
40,380.189,40,292.4,175.82,20,180,343.63,180,404.875,112.01,381.886,0,0,1,0,0
40,380.189,40,292.4,175.82,20,180,343.63,180,404.875,112.155,381.066,0,0,1,0,0
40,380.189,40,292.4,175.82,20,180,343.63,180,404.875,112.299,380.245,0,0,1,0,0
40,380.189,40,292.4,175.82,20,180,343.63,180,404.875,112.444,379.424,0,0,1,0,0
40,380.189,40,292.4,175.82,20,180,343.63,180,404.875,112.589,378.604,0,0,1,0,0
40,380.189,40,292.4,175.82,20,180,343.63,180,404.875,112.734,377.783,0,0,1,0,0
40,380.189,40,292.4,175.82,20,180,343.63,180,404.875,112.878,376.962,0,0,1,0,0
40,380.189,40,292.4,175.82,20,180,343.63,180,404.875,113.023,376.142,0,0,1,0,0
40,380.189,40,292.4,175.82,20,180,343.63,180,404.875,113.168,375.321,0,0,1,0,0
40,380.189,40,292.4,175.82,20,180,343.63,180,404.875,113.312,374.5,0,0,1,0,0
40,380.189,40,292.4,175.82,20,180,343.63,180,404.875,113.457,373.68,0,0,1,0,0
40,380.189,40,292.4,175.82,20,180,343.63,180,404.875,113.602,372.859,0,0,1,0,0
40,380.189,40,292.4,175.82,20,180,343.63,180,404.875,113.746,372.038,0,0,1,0,0
40,380.189,40,292.4,175.82,20,180,343.63,180,404.875,113.891,371.218,0,0,1,0,0
40,380.189,40,292.4,175.82,20,180,343.63,180,404.875,114.036,370.397,0,0,1,0,0
40,356.496,40,263.636,175.82,20,180,323.489,180,381.182,114.181,369.576,0,0,1,0,0
40,356.496,40,263.636,175.82,20,180,323.489,180,381.182,114.325,368.756,0,0,1,0,0
40,356.496,40,263.636,175.82,20,180,323.489,180,381.182,114.47,367.935,0,0,1,0,0
40,356.496,40,263.636,175.82,20,180,323.489,180,381.182,114.615,367.115,0,0,1,0,0
40,356.496,40,263.636,175.82,20,180,323.489,180,381.182,114.759,366.294,0,0,1,0,0
40,356.496,40,263.636,175.82,20,180,323.489,180,381.182,114.904,365.473,0,0,1,0,0
40,356.496,40,263.636,175.82,20,180,323.489,180,381.182,115.049,364.653,0,0,1,0,0
40,350.573,40,256.445,175.82,20,180,318.454,180,375.259,115.193,363.832,0,0,1,0,0
40,350.573,40,256.445,175.82,20,180,318.454,180,375.259,115.338,363.011,0,0,1,0,0
40,350.573,40,256.445,175.82,20,180,318.454,180,375.259,115.483,362.191,0,0,1,0,0
40,350.573,40,256.445,175.82,20,180,318.454,180,375.259,115.628,361.37,0,0,1,0,0
40,350.573,40,256.445,175.82,20,180,318.454,180,375.259,115.772,360.549,0,0,1,0,0
40,350.573,40,256.445,175.82,20,180,318.454,180,375.259,115.917,359.729,0,0,1,0,0
40,350.573,40,256.445,175.82,20,180,318.454,180,375.259,116.062,358.908,0,0,1,0,0
40,344.65,40,249.253,175.82,20,180,313.419,180,369.336,116.206,358.087,0,0,1,0,0
40,344.65,40,249.253,175.82,20,180,313.419,180,369.336,116.351,357.267,0,0,1,0,0
40,344.65,40,249.253,175.82,20,180,313.419,180,369.336,116.496,356.446,0,0,1,0,0
40,344.65,40,249.253,175.82,20,180,313.419,180,369.336,116.64,355.625,0,0,1,0,0
40,344.65,40,249.253,175.82,20,180,313.419,180,369.336,116.785,354.805,0,0,1,0,0
40,344.65,40,249.253,175.82,20,180,313.419,180,369.336,116.93,353.984,0,0,1,0,0
40,344.65,40,249.253,175.82,20,180,313.419,180,369.336,117.074,353.164,0,0,1,0,0
40,338.727,40,242.062,175.82,20,180,308.383,180,363.413,117.219,352.343,0,0,1,0,0
40,338.727,40,242.062,175.82,20,180,308.383,180,363.413,117.364,351.522,0,0,1,0,0
40,338.727,40,242.062,175.82,20,180,308.383,180,363.413,117.509,350.702,0,0,1,0,0
40,338.727,40,242.062,175.82,20,180,308.383,180,363.413,117.653,349.881,0,0,1,0,0
40,338.727,40,242.062,175.82,20,180,308.383,180,363.413,117.798,349.06,0,0,1,0,0
40,338.727,40,242.062,175.82,20,180,308.383,180,363.413,117.943,348.24,1,0,1,0,0
40,338.727,40,242.062,175.82,20,180,308.383,180,363.413,118.015,347.409,1,0,1,0,0
40,346.576,40,268.561,118.015,20,180,284.591,180,346.576,118.015,346.576,1,0,1,0,0
40,346.576,40,268.561,118.015,20,180,284.591,180,346.576,117.943,345.746,1,0,1,0,0
40,346.576,40,268.561,118.015,20,180,284.591,180,346.576,117.798,344.925,1,0,1,0,0
40,346.576,40,268.561,118.015,20,180,284.591,180,346.576,117.582,344.12,1,0,1,0,0
40,346.576,40,268.561,118.015,20,180,284.591,180,346.576,117.297,343.337,1,0,1,0,0
40,346.576,40,268.561,118.015,20,180,284.591,180,346.576,116.945,342.582,0,0,1,0,0
40,346.576,40,268.561,118.015,20,180,284.591,180,346.576,116.593,341.827,0,0,1,0,0
40,376.623,40,313.322,40,177.573,180,165.895,180,311.34,116.241,341.072,0,0,1,0,0
40,376.623,40,313.322,40,177.573,180,165.895,180,311.34,115.889,340.317,0,0,1,0,0
40,376.623,40,313.322,40,177.573,180,165.895,180,311.34,115.536,339.561,0,0,1,0,0
40,376.623,40,313.322,40,177.573,180,165.895,180,311.34,115.184,338.806,0,0,1,0,0
40,376.623,40,313.322,40,177.573,180,165.895,180,311.34,114.832,338.051,0,0,1,0,0
40,376.623,40,313.322,40,177.573,180,165.895,180,311.34,114.48,337.296,0,0,1,0,0
40,376.623,40,313.322,40,177.573,180,165.895,180,311.34,114.128,336.54,0,0,1,0,0
40,370.187,40,308.933,40,177.573,180,153.835,180,304.904,113.776,335.785,0,0,1,0,0
40,370.187,40,308.933,40,177.573,180,153.835,180,304.904,113.423,335.03,0,0,1,0,0
40,370.187,40,308.933,40,177.573,180,153.835,180,304.904,113.071,334.275,0,0,1,0,0
40,370.187,40,308.933,40,177.573,180,153.835,180,304.904,112.719,333.52,0,0,1,0,0
40,370.187,40,308.933,40,177.573,180,153.835,180,304.904,112.367,332.764,0,0,1,0,0
40,370.187,40,308.933,40,177.573,180,153.835,180,304.904,112.015,332.009,0,0,1,0,0
40,370.187,40,308.933,40,177.573,180,153.835,180,304.904,111.663,331.254,0,0,1,0,0
40,363.751,40,304.544,40,177.573,224.323,20,180,298.468,111.311,330.499,0,0,1,0,0
40,363.751,40,304.544,40,177.573,224.323,20,180,298.468,110.958,329.743,0,0,1,0,0
40,363.751,40,304.544,40,177.573,224.323,20,180,298.468,110.606,328.988,0,0,1,0,0
40,363.751,40,304.544,40,177.573,224.323,20,180,298.468,110.254,328.233,0,1,1,0,0
40,363.751,40,304.544,40,177.573,224.323,20,180,298.468,109.969,327.45,0,1,1,0,0
40,363.751,40,304.544,40,177.573,224.323,20,180,298.468,109.753,326.645,0,1,1,0,0
40,363.751,40,304.544,40,177.573,224.323,20,180,298.468,109.609,325.824,0,1,1,0,0
40,331.078,40,266.647,82.8525,20,180,241.019,180,318.83,109.536,324.994,0,1,1,0,0
40,331.078,40,266.647,82.8525,20,180,241.019,180,318.83,109.536,324.161,0,1,1,0,0
40,331.078,40,266.647,82.8525,20,180,241.019,180,318.83,109.609,323.331,0,1,1,0,0
40,331.078,40,266.647,82.8525,20,180,241.019,180,318.83,109.753,322.51,0,1,1,0,0
40,331.078,40,266.647,82.8525,20,180,241.019,180,318.83,109.969,321.705,0,0,1,0,0
40,331.078,40,266.647,82.8525,20,180,241.019,180,318.83,110.185,320.9,0,0,1,0,0
40,331.078,40,266.647,82.8525,20,180,241.019,180,318.83,110.4,320.096,0,0,1,0,0
40,300.369,40,196.98,190.811,20,180,279.232,180,337.882,110.616,319.291,0,0,1,0,0
40,300.369,40,196.98,190.811,20,180,279.232,180,337.882,110.832,318.486,0,0,1,0,0
40,300.369,40,196.98,190.811,20,180,279.232,180,337.882,111.047,317.681,0,0,1,0,0
40,300.369,40,196.98,190.811,20,180,279.232,180,337.882,111.263,316.876,0,0,1,0,0
40,300.369,40,196.98,190.811,20,180,279.232,180,337.882,111.479,316.071,0,0,1,0,0
40,300.369,40,196.98,190.811,20,180,279.232,180,337.882,111.694,315.266,0,0,1,0,0
40,300.369,40,196.98,190.811,20,180,279.232,180,337.882,111.91,314.461,0,0,1,0,0
40,294.33,40,188.731,190.811,20,180,274.469,180,331.843,112.126,313.656,0,0,1,0,0
40,294.33,40,188.731,190.811,20,180,274.469,180,331.843,112.341,312.851,0,0,1,0,0
40,294.33,40,188.731,190.811,20,180,274.469,180,331.843,112.557,312.047,0,0,1,0,0
40,294.33,40,188.731,190.811,20,180,274.469,180,331.843,112.773,311.242,0,0,1,0,0
40,294.33,40,188.731,190.811,20,180,274.469,180,331.843,112.988,310.437,0,0,1,0,0
40,294.33,40,188.731,190.811,20,180,274.469,180,331.843,113.204,309.632,0,0,1,0,0
40,294.33,40,188.731,190.811,20,180,274.469,180,331.843,113.42,308.827,0,0,1,0,0
40,288.291,40,180.482,190.811,20,180,269.706,180,325.804,113.635,308.022,0,0,1,0,0
40,288.291,40,180.482,190.811,20,180,269.706,180,325.804,113.851,307.217,0,0,1,0,0
40,288.291,40,180.482,190.811,20,180,269.706,180,325.804,114.067,306.412,0,0,1,0,0
40,288.291,40,180.482,190.811,20,180,269.706,180,325.804,114.283,305.607,0,0,1,0,0
40,288.291,40,180.482,190.811,20,180,269.706,180,325.804,114.498,304.802,0,0,1,0,0
40,288.291,40,180.482,190.811,20,180,269.706,180,325.804,114.714,303.997,0,0,1,0,0
40,288.291,40,180.482,190.811,20,180,269.706,180,325.804,114.93,303.193,0,0,1,0,0
40,282.253,40,172.232,190.811,20,180,264.944,180,319.766,115.145,302.388,0,0,1,0,0
40,282.253,40,172.232,190.811,20,180,264.944,180,319.766,115.361,301.583,0,0,1,0,0
40,282.253,40,172.232,190.811,20,180,264.944,180,319.766,115.577,300.778,0,0,1,0,0
40,282.253,40,172.232,190.811,20,180,264.944,180,319.766,115.792,299.973,0,0,1,0,0
40,282.253,40,172.232,190.811,20,180,264.944,180,319.766,116.008,299.168,0,0,1,0,0
40,282.253,40,172.232,190.811,20,180,264.944,180,319.766,116.224,298.363,0,0,1,0,0
40,282.253,40,172.232,190.811,20,180,264.944,180,319.766,116.439,297.558,0,0,1,0,0
40,276.214,40,163.983,190.811,20,180,260.181,180,313.727,116.655,296.753,0,0,1,0,0
40,276.214,40,163.983,190.811,20,180,260.181,180,313.727,116.871,295.948,0,0,1,0,0
40,276.214,40,163.983,190.811,20,180,260.181,180,313.727,117.086,295.144,0,0,1,0,0
40,276.214,40,163.983,190.811,20,180,260.181,180,313.727,117.302,294.339,0,0,1,0,0
40,276.214,40,163.983,190.811,20,180,260.181,180,313.727,117.518,293.534,0,0,1,0,0
40,276.214,40,163.983,190.811,20,180,260.181,180,313.727,117.733,292.729,0,0,1,0,0
40,276.214,40,163.983,190.811,20,180,260.181,180,313.727,117.949,291.924,0,0,1,0,0
40,270.175,40,155.734,190.811,20,180,255.418,180,307.688,118.165,291.119,1,0,1,0,0
40,270.175,40,155.734,190.811,20,180,255.418,180,307.688,118.309,290.298,1,0,1,0,0
40,270.175,40,155.734,190.811,20,180,255.418,180,307.688,118.382,289.468,1,0,1,0,0
40,270.175,40,155.734,190.811,20,180,255.418,180,307.688,118.382,288.635,1,0,1,0,0
40,270.175,40,155.734,190.811,20,180,255.418,180,307.688,118.309,287.805,1,0,1,0,0
40,270.175,40,155.734,190.811,20,180,255.418,180,307.688,118.165,286.984,1,0,1,0,0
40,270.175,40,155.734,190.811,20,180,255.418,180,307.688,117.949,286.179,0,0,1,0,0
40,270.175,40,155.734,190.811,20,180,255.418,180,307.688,117.733,285.374,0,0,0,0,1
40,270.175,40,155.734,190.811,20,180,255.418,180,307.688,117.518,284.569,0,0,0,0,1
40,270.175,40,155.734,190.811,20,180,255.418,180,307.688,117.302,283.765,0,0,1,0,0
40,270.175,40,155.734,190.811,20,180,255.418,180,307.688,117.086,282.96,0,0,1,0,0
40,270.175,40,155.734,190.811,20,180,255.418,180,307.688,116.871,282.155,0,0,1,0,0
40,270.175,40,155.734,190.811,20,180,255.418,180,307.688,116.655,281.35,0,0,1,0,0
40,270.175,40,155.734,190.811,20,180,255.418,180,307.688,116.439,280.545,0,0,1,0,0
40,300.164,40,235.732,46.6265,20,180,169.276,180,262.651,116.224,279.74,0,0,1,0,0
40,300.164,40,235.732,46.6265,20,180,169.276,180,262.651,116.008,278.935,0,0,1,0,0
40,300.164,40,235.732,46.6265,20,180,169.276,180,262.651,115.792,278.13,0,0,1,0,0
40,300.164,40,235.732,46.6265,20,180,169.276,180,262.651,115.577,277.325,0,0,1,0,0
40,300.164,40,235.732,46.6265,20,180,169.276,180,262.651,115.361,276.52,0,0,1,0,0
40,300.164,40,235.732,46.6265,20,180,169.276,180,262.651,115.145,275.716,0,0,1,0,0
40,300.164,40,235.732,46.6265,20,180,169.276,180,262.651,114.93,274.911,0,0,1,0,0
40,294.125,40,230.97,46.6264,20,180.593,160,180,256.612,114.714,274.106,0,0,1,0,0
40,294.125,40,230.97,46.6264,20,180.593,160,180,256.612,114.498,273.301,0,0,1,0,0
40,294.125,40,230.97,46.6264,20,180.593,160,180,256.612,114.283,272.496,0,0,0,0,1
40,294.125,40,230.97,46.6264,20,180.593,160,180,256.612,114.067,271.691,0,0,0,0,1
40,294.125,40,230.97,46.6264,20,180.593,160,180,256.612,113.851,270.886,0,0,0,0,1
40,294.125,40,230.97,46.6264,20,180.593,160,180,256.612,113.635,270.081,0,0,0,0,1
40,294.125,40,230.97,46.6264,20,180.593,160,180,256.612,113.42,269.276,0,0,0,0,1
40,288.086,40,226.207,46.6264,20,180,152.778,180,250.574,113.204,268.471,0,0,0,0,1
40,288.086,40,226.207,46.6264,20,180,152.778,180,250.574,112.988,267.667,0,0,0,0,1
40,288.086,40,226.207,46.6264,20,180,152.778,180,250.574,112.773,266.862,0,0,0,0,1
40,288.086,40,226.207,46.6264,20,180,152.778,180,250.574,112.557,266.057,0,0,0,0,1
40,288.086,40,226.207,46.6264,20,180,152.778,180,250.574,112.341,265.252,0,0,0,0,1
40,288.086,40,226.207,46.6264,20,180,152.778,180,250.574,112.126,264.447,0,0,0,0,1
40,288.086,40,226.207,46.6264,20,180,152.778,180,250.574,111.91,263.642,0,0,0,0,1
40,282.048,40,221.444,46.6264,20,251.896,20,180,244.535,111.694,262.837,0,0,0,0,1
40,282.048,40,221.444,46.6264,20,251.896,20,180,244.535,111.479,262.032,0,0,0,0,1
40,282.048,40,221.444,46.6264,20,251.896,20,180,244.535,111.263,261.227,0,0,0,0,1
40,282.048,40,221.444,46.6264,20,251.896,20,180,244.535,111.047,260.422,0,0,0,0,1
40,282.048,40,221.444,46.6264,20,251.896,20,180,244.535,110.832,259.618,0,0,0,0,1
40,282.048,40,221.444,46.6264,20,251.896,20,180,244.535,110.616,258.813,0,0,0,0,1
40,282.048,40,221.444,46.6264,20,251.896,20,180,244.535,110.4,258.008,0,0,0,0,1
40,276.009,40,216.682,46.6264,20,247.134,20,180,238.496,110.185,257.203,0,0,0,0,1
40,276.009,40,216.682,46.6264,20,247.134,20,180,238.496,109.969,256.398,0,0,0,0,1
40,276.009,40,216.682,46.6264,20,247.134,20,180,238.496,109.753,255.593,0,0,0,0,1
40,276.009,40,216.682,46.6264,20,247.134,20,180,238.496,109.538,254.788,0,0,0,0,1
40,276.009,40,216.682,46.6264,20,247.134,20,180,238.496,109.322,253.983,0,0,0,0,1
40,276.009,40,216.682,46.6264,20,247.134,20,180,238.496,109.106,253.178,0,0,0,0,1
40,276.009,40,216.682,46.6264,20,247.134,20,180,238.496,108.891,252.373,0,0,0,0,1
40,269.97,40,211.919,46.6264,20,242.371,20,180,232.457,108.675,251.569,0,0,0,0,1
40,269.97,40,211.919,46.6264,20,242.371,20,180,232.457,108.459,250.764,0,0,0,0,1
40,269.97,40,211.919,46.6264,20,242.371,20,180,232.457,108.244,249.959,0,0,0,0,1
40,269.97,40,211.919,46.6264,20,242.371,20,180,232.457,108.028,249.154,0,0,0,0,1
40,269.97,40,211.919,46.6264,20,242.371,20,180,232.457,107.812,248.349,0,0,0,0,1
40,269.97,40,211.919,46.6264,20,242.371,20,180,232.457,107.597,247.544,0,0,0,0,1
40,269.97,40,211.919,46.6264,20,242.371,20,180,232.457,107.381,246.739,0,0,0,0,1
40,263.931,40,207.156,46.6263,20,237.608,20,180,226.418,107.165,245.934,0,0,0,0,1
40,263.931,40,207.156,46.6263,20,237.608,20,180,226.418,106.95,245.129,0,0,0,0,1
40,263.931,40,207.156,46.6263,20,237.608,20,180,226.418,106.734,244.324,0,0,0,0,1
40,263.931,40,207.156,46.6263,20,237.608,20,180,226.418,106.518,243.52,0,0,0,0,1
40,263.931,40,207.156,46.6263,20,237.608,20,180,226.418,106.303,242.715,0,0,0,0,1
40,263.931,40,207.156,46.6263,20,237.608,20,180,226.418,106.087,241.91,0,0,0,0,1
40,263.931,40,207.156,46.6263,20,237.608,20,180,226.418,105.871,241.105,0,0,0,0,1
40,263.931,40,207.156,46.6263,20,237.608,20,180,226.418,105.655,240.3,0,0,0,0,1
40,263.931,40,207.156,46.6263,20,237.608,20,180,226.418,105.44,239.495,0,0,0,0,1
40,263.931,40,207.156,46.6263,20,237.608,20,180,226.418,105.224,238.69,0,0,0,0,1
40,263.931,40,207.156,46.6263,20,237.608,20,180,226.418,105.008,237.885,0,0,0,0,1
40,263.931,40,207.156,46.6263,20,237.608,20,180,226.418,104.793,237.08,0,1,0,0,0
40,263.931,40,207.156,46.6263,20,237.608,20,180,226.418,104.648,236.26,0,1,0,0,0
40,263.931,40,207.156,46.6263,20,237.608,20,180,226.418,104.575,235.43,0,1,0,0,0
40,234.596,40,170.021,104.575,20,180,159.172,180,234.596,104.575,234.596,0,1,0,0,0
40,234.596,40,170.021,104.575,20,180,159.172,180,234.596,104.648,233.766,0,1,0,0,0
40,234.596,40,170.021,104.575,20,180,159.172,180,234.596,104.793,232.946,0,0,0,0,1
40,234.596,40,170.021,104.575,20,180,159.172,180,234.596,104.937,232.125,0,0,0,0,1
40,234.596,40,170.021,104.575,20,180,159.172,180,234.596,105.082,231.304,0,0,0,0,1
40,234.596,40,170.021,104.575,20,180,159.172,180,234.596,105.227,230.484,0,0,0,0,1
40,234.596,40,170.021,104.575,20,180,159.172,180,234.596,105.372,229.663,0,0,0,0,1
40,217.29,40,135.275,142.341,20,180,176.688,180,241.976,105.516,228.842,0,0,0,0,1
40,217.29,40,135.275,142.341,20,180,176.688,180,241.976,105.661,228.022,0,0,0,0,1
40,217.29,40,135.275,142.341,20,180,176.688,180,241.976,105.806,227.201,0,0,0,0,1
40,217.29,40,135.275,142.341,20,180,176.688,180,241.976,105.95,226.38,0,0,0,0,1
40,217.29,40,135.275,142.341,20,180,176.688,180,241.976,106.095,225.56,0,0,0,0,1
40,217.29,40,135.275,142.341,20,180,176.688,180,241.976,106.24,224.739,0,0,0,0,1
40,217.29,40,135.275,142.341,20,180,176.688,180,241.976,106.384,223.919,0,0,0,0,1
40,211.367,40,128.084,142.341,20,180,171.653,180,236.053,106.529,223.098,0,0,0,0,1
40,211.367,40,128.084,142.341,20,180,171.653,180,236.053,106.674,222.277,0,0,0,0,1
40,211.367,40,128.084,142.341,20,180,171.653,180,236.053,106.819,221.457,0,0,0,0,1
40,211.367,40,128.084,142.341,20,180,171.653,180,236.053,106.963,220.636,0,0,0,0,1
40,211.367,40,128.084,142.341,20,180,171.653,180,236.053,107.108,219.815,0,0,0,0,1
40,211.367,40,128.084,142.341,20,180,171.653,180,236.053,107.253,218.995,0,0,0,0,1
40,211.367,40,128.084,142.341,20,180,171.653,180,236.053,107.397,218.174,0,0,0,0,1
40,205.444,40,120.893,142.341,20,180,166.618,180,230.13,107.542,217.353,0,0,0,0,1
40,205.444,40,120.893,142.341,20,180,166.618,180,230.13,107.687,216.533,0,0,0,0,1
40,205.444,40,120.893,142.341,20,180,166.618,180,230.13,107.831,215.712,0,0,0,0,1
40,205.444,40,120.893,142.341,20,180,166.618,180,230.13,107.976,214.892,0,0,1,0,0
